"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"326","5-14","2023/24",2023,34,2023-08-27,0.0335205888,0.083801472,"RCGP",-0.62825761704496,7,0.0441556366795417,-0.0456006680447776,34,-2.01349958981204,-1.53748362128035,0.146113127044661,-1.82386535028789,-1.25110189227282,0.103982968756017,0.115764329485114,0.0922016080269208
"327","5-14","2023/24",2023,35,2023-09-03,0,0,"RCGP",-0.693147180559945,7,-0.0648895635149852,-0.0114405002726763,35,-2.30258509299405,-1.41844496087713,0.144690459145494,-1.7020382608023,-1.13485166095197,0.119038660403219,0.121827089485588,0.11625023132085
"328","5-14","2023/24",2023,36,2023-09-10,0.272354784,0.45392464,"RCGP",-0.258311269758067,7,0.434835910801879,0.138033994655478,36,-0.987908158781257,-1.28143099425956,0.148461907326494,-1.57241633261948,-0.990445655899627,0.137013966617579,0.129621928182818,0.14440600505234
"329","5-14","2023/24",2023,37,2023-09-17,0.38409008,0.76818016,"RCGP",-0.123196321083503,7,0.135114948674563,0.168353765320486,37,-0.725484273880405,-1.12352210686045,0.155875085597103,-1.42903727463077,-0.81800693909013,0.157908887399103,0.143379057988709,0.172438716809497
"330","5-14","2023/24",2023,38,2023-09-24,0.83801472,1.25702208,"RCGP",0.291186963140289,7,0.414383284223792,0.328111381233411,38,-0.0639896371352929,-0.941798684112663,0.164024332144219,-1.26328637511533,-0.620310993109994,0.181723422747789,0.165750899515442,0.197695945980136
"331","5-14","2023/24",2023,39,2023-10-01,0.597085488,1.194170976,"RCGP",0.0926571071537863,7,-0.198529855986503,0.116989458970618,39,-0.360847224379692,-0.733341111449029,0.169758225521173,-1.06606723347053,-0.400614989427529,0.208457572663635,0.197219141644804,0.219696003682465
"332","5-14","2023/24",2023,40,2023-10-08,0.754213248,2.011235328,"RCGP",0.226508481979623,7,0.133851374825837,0.116568267687709,40,-0.157574411446618,-0.495326523522505,0.170459605869067,-0.829427351025877,-0.161225696019133,0.238014587926523,0.236639882444651,0.239389293408396
"333","5-14","2023/24",2023,41,2023-10-15,0.796113984,2.786398944,"RCGP",0.259370544679938,7,0.0328620627003149,-0.0106054728201169,41,-0.109687659812543,-0.228671053709537,0.165769462942211,-0.553579201076272,0.0962370936571971,0.266655469812968,0.275848149949606,0.25746278967633
"334","5-14","2023/24",2023,42,2023-10-22,0.754213248,1.759830912,"RCGP",0.226508481979623,7,-0.0328620627003149,0.0446171249419457,42,-0.157574411446618,0.0608648353315192,0.158024681370993,-0.248863540155628,0.370593210818666,0.289535889041057,0.304715660920644,0.274356117161469
"335","5-14","2023/24",2023,43,2023-10-29,0.881910729142857,1.543343776,"RCGP",0.323467127848726,7,0.0969586458691031,0.0323195486230344,43,-0.0182548819464798,0.367198206855018,0.15028166966278,0.0726461343159691,0.661750279394067,0.306333371523499,0.321509674471597,0.291157068575401
"336","5-14","2023/24",2023,44,2023-11-05,0.651789226666667,1.46652576,"RCGP",0.141316582570972,7,-0.182150545277755,-0.0393513207029888,44,-0.285299278007054,0.684246124115315,0.145544991213151,0.398977941337539,0.969514306893091,0.317047917260297,0.32633180702157,0.307764027499024
"337","5-14","2023/24",2023,45,2023-11-12,3.30162280888889,5.942921056,"RCGP",1.33542803054108,7,1.19411144797011,0.369639849520485,45,1.22425261448429,1.00592565036676,0.145737447385193,0.720280253491786,1.29157104724174,0.321679526251449,0.321302312154247,0.322056740348651
"338","5-14","2023/24",2023,46,2023-11-19,2.9037210048,4.839535008,"RCGP",1.22486924636507,7,-0.110558784176011,0.300467372838781,46,1.09985185502154,1.32615384886372,0.150759736356947,1.0306647656041,1.62164293212334,0.320228198496957,0.310384512112318,0.330071884881596
"339","5-14","2023/24",2023,47,2023-11-26,3.91073536,5.5867648,"RCGP",1.48404142385712,7,0.259172177492053,0.447574947095383,47,1.38897460605227,1.63884778286054,0.158544730385823,1.32810011130433,1.94959545441675,0.312693933996817,0.297435345700222,0.327952522293412
"340","5-14","2023/24",2023,48,2023-12-03,5.7510814117647,9.7768384,"RCGP",1.83275447466341,7,0.348713050806289,0.165775481374111,48,1.76662650087178,1.93792451561157,0.166047371140628,1.61247166817594,2.2633773630472,0.299076732751034,0.284371556871615,0.313781908630453
"341","5-14","2023/24",2023,49,2023-12-10,15.0662431380645,24.58176512,"RCGP",2.74510466823177,7,0.912350193568354,0.506745140622232,49,2.71907211193611,2.21730111037118,0.17025077058212,1.88360960003022,2.55099262071213,0.279376594759605,0.271137931854282,0.287615257664928
"342","5-14","2023/24",2023,50,2023-12-17,24.8871844303673,39.337807648,"RCGP",3.23424449671078,7,0.489139828479014,0.583401024284552,50,3.21836307064691,2.47104721130486,0.168993889574644,2.13981918773856,2.80227523487117,0.253746100933686,0.256209587708339,0.251282614159033
"343","5-14","2023/24",2023,51,2023-12-24,28.6214258215385,49.610471424,"RCGP",3.37147418578154,7,0.137229689070759,0.512906570372709,51,3.35764338854446,2.69472773204798,0.163017779655334,2.37521288392352,3.01424258017243,0.223680520743116,0.235393696184962,0.21196734530127
"344","5-14","2023/24",2023,52,2023-12-31,8.8384365,15.712776,"RCGP",2.23413883994116,7,-1.13733534584038,-0.170321942763536,52,2.19036068574753,2.88475464364313,0.15503485642666,2.58088632504688,3.18862296223938,0.19002691159515,0.205673441123351,0.17438038206695
"345","5-14","2023/24",2024,1,2024-01-07,8.54366226731707,15.92227968,"RCGP",2.20206421043197,7,-0.0320746295091912,-0.344060095426271,53,2.15682636653902,3.03754958023703,0.148187435989244,2.74710220569812,3.32799695477595,0.152794936593904,0.166215880651239,0.139373992536568
"346","5-14","2023/24",2024,2,2024-01-14,11.177021328,22.354042656,"RCGP",2.45762292158844,7,0.255558711156476,-0.304617088064365,54,2.4227671445315,3.14953417597641,0.145235795759157,2.86487201628846,3.43419633566435,0.111984595739373,0.117769810590345,0.106199380888401
"347","5-14","2023/24",2024,3,2024-01-21,30.451359888,60.902719776,"RCGP",3.43241693638829,7,0.974794014799849,0.399426032149044,55,3.41940919814573,3.21713006500797,0.147451413014337,2.92812529549987,3.50613483451607,0.0675958890315593,0.0632532792114051,0.0719384988517136
"348","5-14","2023/24",2024,4,2024-01-28,66.7022053537079,134.92036992,"RCGP",4.20770606475412,7,0.775289128365833,0.668547284774053,56,4.2017360942747,3.23675888147843,0.153950042433733,2.93501679830831,3.53850096464855,0.0196288164704632,0.00689150280844775,0.0323661301324787
"349","5-14","2023/24",2024,5,2024-02-04,48.646754496,91.636909632,"RCGP",3.89481081177813,7,-0.312895252975989,0.479062630063231,57,3.88663862078665,3.20484225953451,0.162168160881714,2.88699266420635,3.52269185486267,-0.0319166219439175,-0.0480241341019605,-0.0158091097858746
"350","5-14","2023/24",2024,6,2024-02-11,43.9878057586479,84.409032672,"RCGP",3.79521512372414,7,-0.0995956880539968,0.120932729111949,58,3.78618323080657,3.11780183332293,0.168960197762711,2.78663984570802,3.44896382093785,-0.0870404262115811,-0.100352818498335,-0.073728033924827
"351","5-14","2023/24",2024,7,2024-02-18,20.7673532910345,43.01808896,"RCGP",3.05717318757372,7,-0.738041936150418,-0.383510959060135,59,3.03818589421772,2.97205929344237,0.171463736062606,2.63599037075966,3.30812821612507,-0.145742539880564,-0.150649474948357,-0.140835604812771
"352","5-14","2023/24",2024,8,2024-02-25,12.9098707054545,28.401715552,"RCGP",2.59599105559569,7,-0.461182131978026,-0.43293991872748,60,2.56570835438545,2.76655802397819,0.168207928357526,2.43687048439744,3.09624556355894,-0.205501269464174,-0.199119886362217,-0.21188265256613
"353","5-14","2023/24",2024,9,2024-03-03,9.9220942848,21.704581248,"RCGP",2.34392800315499,7,-0.252063052440706,-0.48376237352305,61,2.30479208427616,2.50948849289338,0.16088844148424,2.19414714758427,2.82482983820249,-0.257069531084816,-0.242723336813177,-0.271415725356456
"354","5-14","2023/24",2024,10,2024-03-10,5.646124176,14.518605024,"RCGP",1.81582166786475,7,-0.52810633529024,-0.413783839902991,62,1.74852557118331,2.21116022569214,0.152484331411253,1.91229093612608,2.5100295152582,-0.298328267201238,-0.281856211458184,-0.314800322944293
"355","5-14","2023/24",2024,11,2024-03-17,6.93266722909091,17.59830912,"RCGP",2.00588477534651,7,0.190063107481761,-0.196702093416395,63,1.95056604056462,1.8818827478787,0.146216740720124,1.59529793606726,2.16846755969014,-0.329277477813439,-0.316993000058825,-0.341561955568053
"356","5-14","2023/24",2024,12,2024-03-24,5.26660020184615,17.116450656,"RCGP",1.75208268707778,7,-0.253802088268724,-0.197281772025734,64,1.68019459849645,1.53196558495728,0.144609011949236,1.24853192153677,1.81539924837778,-0.349917162921423,-0.346766014530483,-0.353068311312363
"357","5-14","2023/24",2024,13,2024-03-31,2.64636227368421,8.3801472,"RCGP",1.14624695175218,7,-0.605835735325606,-0.223191572037523,65,1.0102772264242,1.17171826243209,0.148345400555523,0.880961277343269,1.46247524752092,-0.360247322525184,-0.367570644193505,-0.352924000856862
"358","5-14","2023/24",2024,14,2024-04-07,1.26633335466667,3.799000064,"RCGP",0.568905846920266,7,-0.577341104831912,-0.478992976142081,66,0.312130768467655,0.811450305807369,0.155891036410081,0.50590387444361,1.11699673717113,-0.360267956624725,-0.375057402899659,-0.345478510349791
"359","5-14","2023/24",2024,15,2024-04-14,0.377106624,1.005617664,"RCGP",-0.131126715892789,7,-0.700032562813055,-0.627736467656858,67,-0.74001528267467,0.461471240587322,0.16430109459183,0.139441095187334,0.783501385987309,-0.349979065220047,-0.366462779256276,-0.333495351183818
"360","5-14","2023/24",2024,16,2024-04-21,0.97768384,2.93305152,"RCGP",0.390475888953733,7,0.521602604846523,-0.251923687599482,68,0.0748141456116852,0.132090592276175,0.170361859982419,-0.201818653289367,0.465999837841717,-0.329380648311147,-0.341259748476701,-0.317501548145592
"361","5-14","2023/24",2024,17,2024-04-28,0.7151058944,2.681647104,"RCGP",0.194831228879432,7,-0.195644660074301,-0.124691539346945,69,-0.204437242402535,-0.166467131756253,0.171372834314013,-0.502357887011719,0.169423623499213,-0.298557724032427,-0.300539233722351,-0.296576214342504
"362","5-14","2023/24",2024,18,2024-05-05,1.76914218666667,5.30742656,"RCGP",0.819401868738117,7,0.624570639858685,0.316842861543636,70,0.625479601912923,-0.428740723862647,0.16678074339429,-0.755630980915455,-0.101850466809838,-0.262273592106394,-0.253273093903737,-0.271274090309051
"363","5-14","2023/24",2024,19,2024-05-12,1.04107213292308,4.511312576,"RCGP",0.432478364407341,7,-0.386923504330776,0.0140008251512028,71,0.131968287920329,-0.656464147617446,0.158872896231911,-0.967855024231991,-0.3450732710029,-0.227723423754799,-0.212224043316536,-0.243222804193062
"364","5-14","2023/24",2024,20,2024-05-19,0.3519661824,1.173220608,"RCGP",-0.16020844495935,7,-0.592686809366691,-0.118346557946261,72,-0.794147919648005,-0.851968849273661,0.15074232376729,-1.14742380385755,-0.556513894689772,-0.195504701656215,-0.179568779625559,-0.211440623686872
"365","5-14","2023/24",2024,21,2024-05-26,0.241428050285714,0.844998176,"RCGP",-0.299177154767937,7,-0.138968709808587,-0.372859674502018,73,-1.07461830947289,-1.01758627508431,0.145502900477287,-1.30277196001979,-0.732400590148823,-0.165617425810646,-0.15534815616224,-0.175886695459051
"366","5-14","2023/24",2024,22,2024-06-02,0.1787764736,0.446941184,"RCGP",-0.38746340503236,7,-0.0882862502644237,-0.273313923146567,74,-1.27734498816136,-1.15564787130239,0.145255829154428,-1.44034929644507,-0.870946446159715,-0.138061596218087,-0.137577336425283,-0.138545856010891
"367","5-14","2023/24",2024,23,2024-06-09,0.057613512,0.230454048,"RCGP",-0.584089187404746,7,-0.196625782372386,-0.141293580815132,75,-1.84760936919287,-1.26848508418094,0.150067098084628,-1.56261659642681,-0.974353571935066,-0.112837212878543,-0.122267299981735,-0.103407125775351
"368","5-14","2023/24",2024,24,2024-06-16,0.167602944,0.670411776,"RCGP",-0.404061677377937,7,0.180027510026809,-0.0349615075366668,76,-1.31825094929381,-1.35842935997295,0.15792923456963,-1.66797065972942,-1.04888806021647,-0.0899442757920113,-0.105354063302614,-0.0745344882814081
"369","5-14","2023/24",2024,25,2024-06-23,0.59359376,1.18718752,"RCGP",0.0894693004859399,7,0.493530977863877,0.1589775685061,77,-0.365868850096067,-1.42781214493144,0.165753438403336,-1.75268888420198,-1.1029354056609,-0.0693827849584936,-0.0847182244725571,-0.0540473454444301
"370","5-14","2023/24",2024,26,2024-06-30,0,0,"RCGP",-0.693147180559945,7,-0.782616481045885,-0.0363526643850663,78,-2.30258509299405,-1.47896488530943,0.170430268453552,-1.81300821147839,-1.14492155914047,-0.051152740377987,-0.0603193272764104,-0.0419861534795636
"371","5-14","2024/25",2024,27,2024-07-07,0.00451895033013353,0.0180758013205341,"RCGP",-0.684149877297035,7,0.00899730326291015,-0.093362733306366,79,-2.25838688114581,-1.51404873369575,0.169642031497011,-1.8465471154299,-1.18155035196161,-0.0350838483863245,-0.0335389039515046,-0.0366287928211444
"372","5-14","2024/25",2024,28,2024-07-14,0.515254792613439,1.03050958522688,"RCGP",0.0151396081970524,7,0.699289485494088,-0.0247765640962959,80,-0.485718800040476,-1.53317408520026,0.163891122358079,-1.8544006850221,-1.21194748537843,-0.0191253515045107,-0.0078535695922044,-0.0303971334168169
"373","5-14","2024/25",2024,29,2024-07-21,0.269723829713226,0.485502893483806,"RCGP",-0.261723491179357,7,-0.27686309937641,0.143807896460196,81,-0.994998958224122,-1.5350937060134,0.155809690793941,-1.84048069996953,-1.22970671205728,-0.00191962081314045,0.0139199850525711,-0.017759226678852
"374","5-14","2024/25",2024,30,2024-07-28,0.0533953710691152,0.0934418993709516,"RCGP",-0.591682576194263,7,-0.329959085014906,0.0308224337009239,82,-1.87473656606415,-1.51853613057775,0.148527414117028,-1.80964986224712,-1.22742239890837,0.0165575754356555,0.0308308377224042,0.00228431314890676
"375","5-14","2024/25",2024,31,2024-08-04,0.0113877548319365,0.0162682211884807,"RCGP",-0.670627160815445,7,-0.0789445846211814,-0.228588923004166,83,-2.19473787824938,-1.48222989333587,0.144900585848577,-1.76623504159908,-1.19822474507266,0.036306237241879,0.043414820648044,0.0291976538357139
"376","5-14","2024/25",2024,32,2024-08-11,0.188553312,0.188553312,"RCGP",-0.373162531712372,7,0.297464629103072,-0.0371463468443383,84,-1.24287541981098,-1.42490352873034,0.146417806854769,-1.71188243016569,-1.13792462729499,0.0573263646055329,0.0543526114333954,0.0603001177776703
"377","5-14","2024/25",2024,33,2024-08-18,0.161621195954858,0.404052989887145,"RCGP",-0.413062098369189,7,-0.0398995666568165,0.0595401592750249,85,-1.34085763838911,-1.34528557120373,0.152430107646569,-1.644048582191,-1.04652256021645,0.0796179575266118,0.0678338479746847,0.0914020670785389
"378","5-14","2024/25",2024,34,2024-08-25,0.166638901262905,0.416597253157262,"RCGP",-0.405506757081114,7,0.00755534128807517,0.0883734679114437,86,-1.32185996566732,-1.24210455519861,0.160504287742871,-1.55669295917463,-0.927516151222578,0.10318101600512,0.0873556230163679,0.119006408993873
"379","5-14","2024/25",2024,35,2024-09-01,0.161933339075626,0.323866678151252,"RCGP",-0.412590424375721,7,-0.00708366729460752,-0.013142630887783,87,-1.33966523860316,-1.11408901515755,0.167509478833767,-1.44240759367173,-0.785770436643363,0.128015540041059,0.114285365502902,0.141745714579216
"380","5-14","2024/25",2024,36,2024-09-08,0.205888519735893,0.411777039471786,"RCGP",-0.348297958013862,7,0.0642924663618595,0.0215880467851091,88,-1.18453455799702,-0.959967485523125,0.170535142089638,-1.29421636401882,-0.625718607027435,0.154121529634421,0.148191229652915,0.160051829615928
"381","5-14","2024/25",2024,37,2024-09-15,0.327481838415359,0.654963676830718,"RCGP",-0.189368119506079,7,0.158929838507783,0.0720462125250115,89,-0.849843474746687,-0.77912706894078,0.167933743766149,-1.10827720672243,-0.449976931159129,0.180840416582345,0.185939157296384,0.175741675868306
"382","5-14","2024/25",2024,38,2024-09-22,0.496611414404388,1.15875996694357,"RCGP",-0.00339433985465805,7,0.185973779651421,0.136398694840354,90,-0.516489274660126,-0.573828709512589,0.161192582397263,-0.889766171011224,-0.257891248013953,0.205298359428191,0.218511035711207,0.192085683145175
"383","5-14","2024/25",2024,39,2024-09-29,0.523512335471786,2.35580550962304,"RCGP",0.0232401782906304,7,0.0266345181452884,0.123846045434831,91,-0.472386729820725,-0.347117052167712,0.153173611495456,-0.647337330698807,-0.0468967736366179,0.226711657344876,0.242428840312417,0.210994474377336
"384","5-14","2024/25",2024,40,2024-10-06,2.143560636262,3.4296970180192,"RCGP",0.972126734301303,7,0.948886556010673,0.387164951269127,92,0.80806417359797,-0.102036759379656,0.146995410871779,-0.390147764688343,0.18607424592903,0.245080292788056,0.257189566010464,0.232971019565648
"385","5-14","2024/25",2024,41,2024-10-13,1.1629007492332,3.10106866462187,"RCGP",0.508563516669812,7,-0.463563217631491,0.17065261884149,93,0.233411256933887,0.15836750637808,0.145148481899176,-0.126123518144306,0.442858530900465,0.260404265757736,0.264024246544037,0.256784284971435
"386","5-14","2024/25",2024,42,2024-10-20,1.64859928883114,4.53364804428564,"RCGP",0.764816136258508,7,0.256252619588696,0.247191985989293,94,0.558815061057001,0.431051082631992,0.14841278212176,0.140162029673343,0.72194013559064,0.272683576253912,0.266285547817649,0.279081604690176
"387","5-14","2024/25",2024,43,2024-10-27,2.25274241681234,9.57415527145243,"RCGP",1.01259765723975,7,0.247781520981242,0.013490307646149,95,0.85558163363493,0.712969306908579,0.155438603642533,0.408309643769214,1.01762897004794,0.281918224276587,0.268147614095871,0.295688834457303
"388","5-14","2024/25",2024,44,2024-11-03,1.91512454638481,5.36234872987746,"RCGP",0.881750857776737,7,-0.130846799463013,0.124395780368975,96,0.700681003108763,1.00107751673434,0.163448558795068,0.680718341496003,1.32143669197267,0.288108209825758,0.272408697726789,0.303807721924727
