y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.14253734290959397,0.11233979779327741,0.17152805109529257,0.054812186667140786,0.22995247287158777,0.999,51,Influenza A/H3,All,2023,51,2023-12-24,2023 to 2024,51
0.07728729531008716,0.05230326461514978,0.10227884724366088,0.0032995065326852286,0.15270535122090706,0.9803333333333333,52,Influenza A/H3,All,2023,52,2023-12-31,2023 to 2024,52
0.09523426874321617,0.07583798519259499,0.11497127681184982,0.038066125509324554,0.15379940893820382,1,53,Influenza A/H3,All,2024,1,2024-01-07,2023 to 2024,1
0.12343399674516009,0.09853685795865141,0.14704945171327122,0.05116476593329202,0.19374340502439624,1,54,Influenza A/H3,All,2024,2,2024-01-14,2023 to 2024,2
0.14245154585871367,0.12244756983373994,0.16197362830939221,0.08722999777072422,0.1998860057514016,1,55,Influenza A/H3,All,2024,3,2024-01-21,2023 to 2024,3
0.13938374882543947,0.12007213122687843,0.15689738979437196,0.08534431805127372,0.19206581003175188,1,56,Influenza A/H3,All,2024,4,2024-01-28,2023 to 2024,4
0.056823735891277316,0.03351358186944764,0.07986398825424401,-0.012043807538399908,0.1247100463387926,0.9513333333333334,57,Influenza A/H3,All,2024,5,2024-02-04,2023 to 2024,5
-0.1177671799938147,-0.13614241179110942,-0.09959077196387223,-0.16819957237135316,-0.06494487195048057,0,58,Influenza A/H3,All,2024,6,2024-02-11,2023 to 2024,6
-0.3445029206787682,-0.3687095665118627,-0.3207948938397758,-0.416171256449876,-0.2722578570577975,0,59,Influenza A/H3,All,2024,7,2024-02-18,2023 to 2024,7
-0.4661682789117503,-0.4966267572572969,-0.4367156966000898,-0.5534519503146863,-0.3796971747921487,0,60,Influenza A/H3,All,2024,8,2024-02-25,2023 to 2024,8
-0.44421371115789476,-0.4671459071529127,-0.42132426812369816,-0.511080207934464,-0.37546056817996754,0,61,Influenza A/H3,All,2024,9,2024-03-03,2023 to 2024,9
-0.31492774889115127,-0.347128778693093,-0.2824883233533859,-0.40676547160634535,-0.22284999855210416,0,62,Influenza A/H3,All,2024,10,2024-03-10,2023 to 2024,10
-0.22907289880501258,-0.2719904271806244,-0.18956517812495877,-0.348255414832764,-0.1143122921339147,0,63,Influenza A/H3,All,2024,11,2024-03-17,2023 to 2024,11
-0.2273309447691123,-0.26047988712378845,-0.1955438558732161,-0.32364345891968427,-0.134921073751191,0,64,Influenza A/H3,All,2024,12,2024-03-24,2023 to 2024,12
-0.2855686851143766,-0.32636863303113217,-0.24520616778196624,-0.41222101527270594,-0.16910463618799132,0,65,Influenza A/H3,All,2024,13,2024-03-31,2023 to 2024,13
-0.3192977830672199,-0.3727379600138858,-0.2660373576466507,-0.4773776028355089,-0.17170892929964174,0,66,Influenza A/H3,All,2024,14,2024-04-07,2023 to 2024,14
-0.3047878256674348,-0.3548850039301731,-0.26255873125837137,-0.4404064386864041,-0.1815294481488842,0,67,Influenza A/H3,All,2024,15,2024-04-14,2023 to 2024,15
-0.26049575412503856,-0.3101840600483653,-0.21272639880316235,-0.407619689033519,-0.11898756393429634,0,68,Influenza A/H3,All,2024,16,2024-04-21,2023 to 2024,16
-0.22859373237483038,-0.2893519708445035,-0.17108353229646867,-0.4079954304525028,-0.054843817369084474,0.004666666666666667,69,Influenza A/H3,All,2024,17,2024-04-28,2023 to 2024,17
-0.2253092162015795,-0.27761763839762144,-0.17187310261442257,-0.3932895587606218,-0.06600130942728971,0.0013333333333333333,70,Influenza A/H3,All,2024,18,2024-05-05,2023 to 2024,18
-0.2356898990334939,-0.29422877575348516,-0.17971314035492525,-0.4155364285116256,-0.06878250583829103,0.002,71,Influenza A/H3,All,2024,19,2024-05-12,2023 to 2024,19
-0.23043561525715184,-0.29924629946892367,-0.16228123859086302,-0.43632958115826304,-0.03455303716665197,0.009333333333333334,72,Influenza A/H3,All,2024,20,2024-05-19,2023 to 2024,20
-0.1975939761398472,-0.2606889055414058,-0.1347218310952329,-0.37910239159706766,-0.023809397783351283,0.013333333333333334,73,Influenza A/H3,All,2024,21,2024-05-26,2023 to 2024,21
-0.13872259560058492,-0.2035930396226533,-0.07445758438157724,-0.33255699650715925,0.04952320484541608,0.07833333333333334,74,Influenza A/H3,All,2024,22,2024-06-02,2023 to 2024,22
-0.07087984693043314,-0.1461108967402353,6.595696992597322e-4,-0.2942794545451348,0.14835390793514566,0.253,75,Influenza A/H3,All,2024,23,2024-06-09,2023 to 2024,23
-0.001338081866102403,-0.06736250795809245,0.06290153450050434,-0.19736075307404247,0.18631274837545903,0.49366666666666664,76,Influenza A/H3,All,2024,24,2024-06-16,2023 to 2024,24
0.06798719387691476,0.00283680221949395,0.1286017815412514,-0.12276247813608676,0.25658705050011144,0.7566666666666667,77,Influenza A/H3,All,2024,25,2024-06-23,2023 to 2024,25
0.11331481460757109,0.041918162552069205,0.18965442123049778,-0.08936192699765515,0.33753232593393184,0.861,78,Influenza A/H3,All,2024,26,2024-06-30,2023 to 2024,26
0.1385336781041669,0.07556503700242356,0.20889189161224703,-0.04402734538986202,0.33766389462380886,0.926,79,Influenza A/H3,All,2024,27,2024-07-07,2024 to 2025,27
0.14130991507766077,0.07769778170517566,0.20781303870073803,-0.04217903013452179,0.33896852014866935,0.9336666666666666,80,Influenza A/H3,All,2024,28,2024-07-14,2024 to 2025,28
0.10596186254558393,0.03615843945793629,0.1789476037090379,-0.09728229235778564,0.3208415791215757,0.853,81,Influenza A/H3,All,2024,29,2024-07-21,2024 to 2025,29
0.03790217660414141,-0.024151118266843852,0.0967502496906103,-0.14306083064121236,0.22793386651527353,0.6623333333333333,82,Influenza A/H3,All,2024,30,2024-07-28,2024 to 2025,30
-0.051171288765728296,-0.11777030862031973,0.014210395589020153,-0.24277127601560824,0.13130092915133668,0.2956666666666667,83,Influenza A/H3,All,2024,31,2024-08-04,2024 to 2025,31
-0.10307053720427772,-0.17728964805324543,-0.028184964739015717,-0.32527591622497287,0.10637304596408763,0.16833333333333333,84,Influenza A/H3,All,2024,32,2024-08-11,2024 to 2025,32
-0.10132061982835405,-0.1720323273515253,-0.036725819030973716,-0.30398965782948306,0.0816260606529147,0.145,85,Influenza A/H3,All,2024,33,2024-08-18,2024 to 2025,33
-0.05787966528991639,-0.12081924678921607,0.003510493452253405,-0.24869908492620027,0.126956356651021,0.2653333333333333,86,Influenza A/H3,All,2024,34,2024-08-25,2024 to 2025,34
0.00615097630538497,-0.06067961016547352,0.07414369076954608,-0.20070872806781692,0.21538039641622608,0.522,87,Influenza A/H3,All,2024,35,2024-09-01,2024 to 2025,35
0.08070832835032138,0.023428617281290698,0.140020277150678,-0.08806810650336808,0.2571430359291725,0.8306666666666667,88,Influenza A/H3,All,2024,36,2024-09-08,2024 to 2025,36
0.16011939187542934,0.10385197774772942,0.21700219162121198,-0.0023742768217205317,0.33530754470759594,0.973,89,Influenza A/H3,All,2024,37,2024-09-15,2024 to 2025,37
0.21149219539496023,0.1492496364688301,0.2775285289614123,0.029231407316476558,0.4134724263623013,0.9863333333333333,90,Influenza A/H3,All,2024,38,2024-09-22,2024 to 2025,38
0.22783385924990962,0.1699124785792996,0.2852060647709622,0.06733070721340201,0.40914004319417663,0.9966666666666667,91,Influenza A/H3,All,2024,39,2024-09-29,2024 to 2025,39
0.2115275036994595,0.16011663872407988,0.266362322943641,0.06091896107776518,0.36989025331737313,0.997,92,Influenza A/H3,All,2024,40,2024-10-06,2024 to 2025,40
0.18516490205719371,0.1278357488649282,0.24204023381644757,0.01404667210976468,0.3618006212156855,0.983,93,Influenza A/H3,All,2024,41,2024-10-13,2024 to 2025,41
0.15263352957349374,0.10155605837095383,0.20070847420200932,0.009959495239787125,0.30103411872165214,0.9803333333333333,94,Influenza A/H3,All,2024,42,2024-10-20,2024 to 2025,42
0.11903946077012528,0.0734141904267781,0.16605460543431738,-0.015467630550035114,0.25487968735806343,0.958,95,Influenza A/H3,All,2024,43,2024-10-27,2024 to 2025,43
0.11949155048073523,0.06557286286365838,0.1716842024894616,-0.034777070600853645,0.2715418756261644,0.9406666666666667,96,Influenza A/H3,All,2024,44,2024-11-03,2024 to 2025,44
0.16082461484447785,0.11809616580519533,0.20436254542366739,0.0364348485816201,0.2839429928219818,0.9943333333333333,97,Influenza A/H3,All,2024,45,2024-11-10,2024 to 2025,45
0.23252052299755532,0.19507525842231954,0.2705156884071702,0.12595546600116792,0.3397504748215983,1,98,Influenza A/H3,All,2024,46,2024-11-17,2024 to 2025,46
0.2860767510713016,0.2429135708644472,0.327536264535331,0.15938022297819537,0.41478647194437845,1,99,Influenza A/H3,All,2024,47,2024-11-24,2024 to 2025,47
0.3101668941256861,0.275380736799104,0.34521286317094346,0.2118926331885057,0.4189495763840622,1,100,Influenza A/H3,All,2024,48,2024-12-01,2024 to 2025,48
0.30868483637692634,0.27808920146086247,0.3387414512335645,0.21875450999906598,0.39585340725972323,1,101,Influenza A/H3,All,2024,49,2024-12-08,2024 to 2025,49
0.2785522203619162,0.24160727605526033,0.3194437577147702,0.16943033968858398,0.3865226604989415,1,102,Influenza A/H3,All,2024,50,2024-12-15,2024 to 2025,50
0.2254788991089196,0.196594742921407,0.2552684066036832,0.14037355577152522,0.3091568579713905,1,103,Influenza A/H3,All,2024,51,2024-12-22,2024 to 2025,51
0.1529130880331353,0.13019995787335414,0.17625557625061106,0.08552410251234514,0.2197231162146161,1,104,Influenza A/H3,All,2024,52,2024-12-29,2024 to 2025,52
0.08919334526162492,0.05825371229052467,0.12001889012865985,0.004520462546971471,0.17683409622437998,0.98,105,Influenza A/H3,All,2025,2,2025-01-12,2024 to 2025,2
0.038628464653367,0.015435832751031997,0.063636970428808,-0.026716545310753112,0.11017549233984356,0.8636666666666667,106,Influenza A/H3,All,2025,3,2025-01-19,2024 to 2025,3
0.0010209459332188864,-0.021439809968328172,0.023588886422266864,-0.06495817789784974,0.06532212525745636,0.516,107,Influenza A/H3,All,2025,4,2025-01-26,2024 to 2025,4
-0.04060384027171304,-0.06940143602690885,-0.01085046239921117,-0.12256609758635903,0.043950245142016786,0.17566666666666667,108,Influenza A/H3,All,2025,5,2025-02-02,2024 to 2025,5
-0.08781843066974382,-0.11004780940883907,-0.06481532018894343,-0.15376331204521926,-0.023362184480419754,0.004333333333333333,109,Influenza A/H3,All,2025,6,2025-02-09,2024 to 2025,6
-0.13577242843575288,-0.16104655755924902,-0.11043614062287,-0.2078334504679006,-0.06517307618162109,0,110,Influenza A/H3,All,2025,7,2025-02-16,2024 to 2025,7
-0.16516007106595243,-0.19772057681580302,-0.13417319183882048,-0.25561029965221527,-0.07365218410020084,0,111,Influenza A/H3,All,2025,8,2025-02-23,2024 to 2025,8
-0.1719881359756763,-0.1973505143650276,-0.1466558250153771,-0.2434281334793768,-0.10058398035763433,0,112,Influenza A/H3,All,2025,10,2025-03-09,2024 to 2025,10
-0.16338807399121658,-0.19394975189578156,-0.13334601622270137,-0.2493360577038705,-0.07731328339550463,0,113,Influenza A/H3,All,2025,11,2025-03-16,2024 to 2025,11
-0.17724858530478516,-0.21537268770475593,-0.14018252528246977,-0.28340194472397184,-0.06667050833255202,0.0013333333333333333,114,Influenza A/H3,All,2025,12,2025-03-23,2024 to 2025,12
-0.2225733267931873,-0.2548889359732338,-0.19169310406832585,-0.31662846652985405,-0.12923120515309855,0,115,Influenza A/H3,All,2025,13,2025-03-30,2024 to 2025,13
-0.2903825543317413,-0.3294080499990405,-0.25002977360401324,-0.4071263322737532,-0.18047319569330897,0,116,Influenza A/H3,All,2025,14,2025-04-06,2024 to 2025,14
-0.3436916129328391,-0.3920975154916688,-0.29534719439536994,-0.49148535815399047,-0.2067574478687585,0,117,Influenza A/H3,All,2025,15,2025-04-13,2024 to 2025,15
-0.3736279763460184,-0.4190207984733767,-0.33141379266175963,-0.502957227398581,-0.2545255599196313,0,118,Influenza A/H3,All,2025,16,2025-04-20,2024 to 2025,16
-0.38071770884821654,-0.43245062463796313,-0.3288635402955902,-0.5387630933214524,-0.23877308915123638,0,119,Influenza A/H3,All,2025,17,2025-04-27,2024 to 2025,17
-0.36528453590523013,-0.4286469978122588,-0.3023512914498878,-0.547706379126037,-0.19274658544444762,0,120,Influenza A/H3,All,2025,18,2025-05-04,2024 to 2025,18
-0.3275873615258582,-0.3840251020440405,-0.26971718594496485,-0.48805497215930427,-0.1727949451465559,0,121,Influenza A/H3,All,2025,19,2025-05-11,2024 to 2025,19
-0.2713754186118147,-0.3345139496264458,-0.2071534008604105,-0.4541014595846738,-0.09306880049634604,0.0016666666666666668,122,Influenza A/H3,All,2025,20,2025-05-18,2024 to 2025,20
-0.22197781049901333,-0.2928463813055733,-0.14694218819920918,-0.4403507575708488,-0.005863106784461557,0.021666666666666667,123,Influenza A/H3,All,2025,21,2025-05-25,2024 to 2025,21
-0.18341312989582792,-0.24897151090251213,-0.11654502575192649,-0.392198557200188,0.016016569794632503,0.035333333333333335,124,Influenza A/H3,All,2025,22,2025-06-01,2024 to 2025,22
-0.15546720252539625,-0.22438756242815305,-0.08827004936156513,-0.3622455086863316,0.05739512297442321,0.06066666666666667,125,Influenza A/H3,All,2025,23,2025-06-08,2024 to 2025,23
-0.13433402204916378,-0.21604018725003393,-0.06021942362638727,-0.3663451909492775,0.09083830209565094,0.11433333333333333,126,Influenza A/H3,All,2025,24,2025-06-15,2024 to 2025,24
-0.12383002436345036,-0.19771265948764705,-0.053409668388077924,-0.3329560350792836,0.08381276294336239,0.11766666666666667,127,Influenza A/H3,All,2025,25,2025-06-22,2024 to 2025,25
-0.11721900188052914,-0.19011214053703063,-0.044199307990201844,-0.3373814850641734,0.09653931001013,0.13633333333333333,128,Influenza A/H3,All,2025,26,2025-06-29,2024 to 2025,26
-0.10302575902349503,-0.18505234375294546,-0.021888872969330953,-0.3436187227117424,0.13753018350409857,0.201,129,Influenza A/H3,All,2025,27,2025-07-06,2025 to 2026,27
-0.07957316915140189,-0.15792341956479758,-3.9629531706542043e-4,-0.30803492658663495,0.14715359695333086,0.249,130,Influenza A/H3,All,2025,28,2025-07-13,2025 to 2026,28
-0.04523582615766941,-0.12642235484611047,0.03739577958209943,-0.2859762535031047,0.18580367614915458,0.36233333333333334,131,Influenza A/H3,All,2025,29,2025-07-20,2025 to 2026,29
-0.008212071983553115,-0.0930906905737216,0.0803849527536685,-0.25827726797610456,0.24792882375359362,0.4766666666666667,132,Influenza A/H3,All,2025,30,2025-07-27,2025 to 2026,30
0.036069415730302846,-0.04074317269056528,0.11417259710500116,-0.18764163761760128,0.260425331675225,0.6306666666666667,133,Influenza A/H3,All,2025,31,2025-08-03,2025 to 2026,31
0.08856929750403297,0.0157554592680956,0.15808799298424495,-0.12416444228278946,0.29287634568046844,0.7903333333333333,134,Influenza A/H3,All,2025,32,2025-08-10,2025 to 2026,32
0.1498056673172582,0.07067421762420753,0.22936382361271995,-0.07551632466278999,0.373387533512977,0.899,135,Influenza A/H3,All,2025,33,2025-08-17,2025 to 2026,33
0.22911208603730848,0.15724141263950725,0.29870963054447597,0.03754404194498111,0.43365866628111194,0.9893333333333333,136,Influenza A/H3,All,2025,34,2025-08-24,2025 to 2026,34
0.3205803534816357,0.25639692129276775,0.3853460212678752,0.1361461238707062,0.5180657834328111,1,137,Influenza A/H3,All,2025,35,2025-08-31,2025 to 2026,35
0.4303549953231288,0.36059574612865647,0.5025729465032625,0.21796263573304656,0.6441960228057207,1,138,Influenza A/H3,All,2025,36,2025-09-07,2025 to 2026,36
0.5552751719838931,0.4948715563172654,0.6154860018884039,0.38173182133175476,0.742282486525993,1,139,Influenza A/H3,All,2025,37,2025-09-14,2025 to 2026,37
0.6788995127427009,0.6274781850679231,0.7320011461284506,0.5332496944837319,0.8360089968495595,1,140,Influenza A/H3,All,2025,38,2025-09-21,2025 to 2026,38
0.7268158930224136,0.6679929324393172,0.7820889880052856,0.5686372527887221,0.8943381658763672,1,141,Influenza A/H3,All,2025,39,2025-09-28,2025 to 2026,39
0.6765957340987852,0.631801959233981,0.7211014819610071,0.5549771777674801,0.8109564188747735,1,142,Influenza A/H3,All,2025,40,2025-10-05,2025 to 2026,40
0.554734890531384,0.5208785289971787,0.5866355247698667,0.46369605613650283,0.6486288099728853,1,143,Influenza A/H3,All,2025,41,2025-10-12,2025 to 2026,41
0.4443970281527063,0.41106610967279567,0.4801457490710235,0.3468987064174069,0.5480704067169268,1,144,Influenza A/H3,All,2025,42,2025-10-19,2025 to 2026,42
0.3724237715383176,0.3452245523911712,0.39997152892565135,0.29692142985871217,0.4583676921178085,1,145,Influenza A/H3,All,2025,43,2025-10-26,2025 to 2026,43
0.33471620916739075,0.2855826610812726,0.3819207145901582,0.18643537920844108,0.47963657752553396,1,146,Influenza A/H3,All,2025,44,2025-11-02,2025 to 2026,44
