y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.30903329961374437,0.285384405457207,0.33287339932281945,0.23871202304667305,0.37983531192980574,1,50,Influenza A/H3,All,2023,50,2023-12-17,2023 to 2024,23
0.1390567308647226,0.10951660682592812,0.1692310354763371,0.052144321969796244,0.22791317827291757,0.9986666666666667,51,Influenza A/H3,All,2023,51,2023-12-24,2023 to 2024,24
0.07367601755706144,0.04832009045706265,0.09985566414383018,1.3811925116189767e-4,0.14927398424910387,0.975,52,Influenza A/H3,All,2023,52,2023-12-31,2023 to 2024,25
0.09490472140731532,0.07568698094574255,0.11408466115099913,0.03933854247979505,0.15392286581331943,0.9993333333333333,53,Influenza A/H3,All,2024,1,2024-01-07,2023 to 2024,26
0.12548318372692036,0.10086565344887632,0.14896765158780334,0.053972309178612426,0.1945401530873449,1,54,Influenza A/H3,All,2024,2,2024-01-14,2023 to 2024,27
0.14471161167857804,0.12410710253178547,0.1639196228614903,0.08931455015552646,0.20095377617689011,1,55,Influenza A/H3,All,2024,3,2024-01-21,2023 to 2024,28
0.1392079252399725,0.1208528237468498,0.15836245202369348,0.08233371540931005,0.19400176119795806,1,56,Influenza A/H3,All,2024,4,2024-01-28,2023 to 2024,29
0.05630125396474028,0.03253857471262389,0.07928054870198542,-0.012917365349316689,0.12366148942031521,0.9496666666666667,57,Influenza A/H3,All,2024,5,2024-02-04,2023 to 2024,30
-0.11976076868108976,-0.13716419387627754,-0.1013712749704101,-0.17211462236177053,-0.06474977448649688,0,58,Influenza A/H3,All,2024,6,2024-02-11,2023 to 2024,31
-0.3466681582125206,-0.37191391294707077,-0.3219131690000341,-0.42092082601616254,-0.2753849275671505,0,59,Influenza A/H3,All,2024,7,2024-02-18,2023 to 2024,32
-0.46817301449191806,-0.4996153911343566,-0.4377022803834838,-0.5593884139701547,-0.3799932651737405,0,60,Influenza A/H3,All,2024,8,2024-02-25,2023 to 2024,33
-0.4435754145907205,-0.46654771649213544,-0.4209054874216187,-0.5141859663405892,-0.3754829182070378,0,61,Influenza A/H3,All,2024,9,2024-03-03,2023 to 2024,34
-0.3132094724467196,-0.3433785128037634,-0.2822311346690807,-0.4040899840408291,-0.2188805591216083,0,62,Influenza A/H3,All,2024,10,2024-03-10,2023 to 2024,35
-0.22713728081608897,-0.26548986510449235,-0.1883161214828757,-0.33852539883308813,-0.10651933761096434,3.333333333333333e-4,63,Influenza A/H3,All,2024,11,2024-03-17,2023 to 2024,36
-0.2250735031124922,-0.25795455201439277,-0.19309984124260515,-0.3185380759828777,-0.13096925980999677,0,64,Influenza A/H3,All,2024,12,2024-03-24,2023 to 2024,37
-0.28550697397981684,-0.32749916248726374,-0.2432495029633054,-0.4136283639589454,-0.16998284242914255,0,65,Influenza A/H3,All,2024,13,2024-03-31,2023 to 2024,38
-0.318884657028887,-0.37378515471013263,-0.2662114237107184,-0.48746804604938226,-0.1775816662847878,0,66,Influenza A/H3,All,2024,14,2024-04-07,2023 to 2024,39
-0.3080104481140824,-0.35513196971379435,-0.26287298186614905,-0.45136335916574716,-0.1843646275567016,0,67,Influenza A/H3,All,2024,15,2024-04-14,2023 to 2024,40
-0.2619420042859433,-0.3118351997994333,-0.21125367847622545,-0.4142855690570193,-0.11805220926912981,3.333333333333333e-4,68,Influenza A/H3,All,2024,16,2024-04-21,2023 to 2024,41
-0.22976981802256646,-0.2911264434088702,-0.16961451360907154,-0.4076636794618894,-0.05149121670708907,0.006666666666666667,69,Influenza A/H3,All,2024,17,2024-04-28,2023 to 2024,42
-0.22392445947762307,-0.2784561834264717,-0.17215384095939001,-0.3803007729883467,-0.06944277144439434,0.0016666666666666668,70,Influenza A/H3,All,2024,18,2024-05-05,2023 to 2024,43
-0.23594616882714958,-0.29533777602236605,-0.18180308543802326,-0.41333402375204037,-0.07429326757221547,0.0026666666666666666,71,Influenza A/H3,All,2024,19,2024-05-12,2023 to 2024,44
-0.2325317550211583,-0.29972325381902637,-0.16421584209444862,-0.4351589182795241,-0.046195374010243186,0.010333333333333333,72,Influenza A/H3,All,2024,20,2024-05-19,2023 to 2024,45
-0.19820543624887987,-0.26366573421497136,-0.13731084090361484,-0.38583687035148095,-0.02618450752683965,0.014,73,Influenza A/H3,All,2024,21,2024-05-26,2023 to 2024,46
-0.14114312933523776,-0.2088223321510484,-0.07506382450825999,-0.34928709166495653,0.05109262846337132,0.067,74,Influenza A/H3,All,2024,22,2024-06-02,2023 to 2024,47
-0.07653509913919243,-0.15433792006595365,8.517022148263886e-4,-0.29981597034084617,0.1432347092483828,0.252,75,Influenza A/H3,All,2024,23,2024-06-09,2023 to 2024,48
-0.0052387552946254745,-0.07072066460899423,0.060574828601707875,-0.19967906812189162,0.1934542126376405,0.4796666666666667,76,Influenza A/H3,All,2024,24,2024-06-16,2023 to 2024,49
0.06408188579916385,0.0017919653815672287,0.1324967655518447,-0.1216427038739305,0.2568434271955889,0.76,77,Influenza A/H3,All,2024,25,2024-06-23,2023 to 2024,50
0.11795482207125496,0.04015496743816371,0.19528221012623842,-0.08998864107126668,0.3390631198256909,0.854,78,Influenza A/H3,All,2024,26,2024-06-30,2023 to 2024,51
0.1432572216457293,0.07615603543259336,0.21492664895772828,-0.05681707361576981,0.3560830129777294,0.9213333333333333,79,Influenza A/H3,All,2024,27,2024-07-07,2024 to 2025,0
0.14402041917279684,0.07579192654417616,0.2158453635159387,-0.054863420917269486,0.35338543271484346,0.9196666666666666,80,Influenza A/H3,All,2024,28,2024-07-14,2024 to 2025,1
0.10727812988278129,0.037625262295109096,0.18248108109102446,-0.10283790646252271,0.33481271922730865,0.843,81,Influenza A/H3,All,2024,29,2024-07-21,2024 to 2025,2
0.036907645075847206,-0.022002864630926378,0.09926096809066942,-0.14515206552366722,0.22553567035635652,0.6686666666666666,82,Influenza A/H3,All,2024,30,2024-07-28,2024 to 2025,3
-0.05400641462629108,-0.11603190062382718,0.008930198235897635,-0.25222959414014473,0.12733134318703704,0.2793333333333333,83,Influenza A/H3,All,2024,31,2024-08-04,2024 to 2025,4
-0.1052413942733823,-0.18458525251022556,-0.03249598817083332,-0.3452017148498991,0.10070962882699072,0.16933333333333334,84,Influenza A/H3,All,2024,32,2024-08-11,2024 to 2025,5
-0.10725154455218422,-0.17784805802087617,-0.03970705927942336,-0.31601382120554483,0.09158254768145344,0.148,85,Influenza A/H3,All,2024,33,2024-08-18,2024 to 2025,6
-0.060406270010751606,-0.12495780664738126,0.0027403856538489313,-0.2548031299723397,0.13011121826239144,0.259,86,Influenza A/H3,All,2024,34,2024-08-25,2024 to 2025,7
0.006735769884470444,-0.06634845237365161,0.07650504551452036,-0.20284707877199928,0.20923574584728777,0.5216666666666666,87,Influenza A/H3,All,2024,35,2024-09-01,2024 to 2025,8
0.08235659090202385,0.020989090462639082,0.14556746373697171,-0.09279974271662028,0.2724654001285549,0.8216666666666667,88,Influenza A/H3,All,2024,36,2024-09-08,2024 to 2025,9
0.16410679954101348,0.10373668036356709,0.2271392115800886,-0.005417810283839308,0.3432732728217618,0.968,89,Influenza A/H3,All,2024,37,2024-09-15,2024 to 2025,10
0.21811857164590953,0.14962080183726922,0.28411504805832577,0.021002871867242392,0.4240387831009018,0.9873333333333333,90,Influenza A/H3,All,2024,38,2024-09-22,2024 to 2025,11
0.23187482772470103,0.17779990294100345,0.2879286412676756,0.0669493263844338,0.411574725284628,0.996,91,Influenza A/H3,All,2024,39,2024-09-29,2024 to 2025,12
0.21280411106729602,0.16144209303689094,0.26957670422861,0.06103091719844394,0.37538774850184575,0.9963333333333333,92,Influenza A/H3,All,2024,40,2024-10-06,2024 to 2025,13
0.1854639400180984,0.1242442271938986,0.248241325012588,0.012027268895895981,0.36318260666754093,0.9833333333333333,93,Influenza A/H3,All,2024,41,2024-10-13,2024 to 2025,14
0.15045794316112637,0.09972044848111938,0.20079972329880802,0.011467210099450266,0.29715879832668385,0.983,94,Influenza A/H3,All,2024,42,2024-10-20,2024 to 2025,15
0.11833880420094633,0.07127613449071257,0.1657650899967551,-0.022044966694214508,0.24913719665532885,0.9553333333333334,95,Influenza A/H3,All,2024,43,2024-10-27,2024 to 2025,16
0.1170930482410022,0.06554218656310029,0.17287866236993865,-0.048107255082111236,0.2765840651471144,0.925,96,Influenza A/H3,All,2024,44,2024-11-03,2024 to 2025,17
0.15973278851917838,0.11897797937019783,0.20306396482075761,0.02498824336529383,0.2868964187948008,0.9913333333333333,97,Influenza A/H3,All,2024,45,2024-11-10,2024 to 2025,18
0.23292927224149662,0.1955210462264294,0.267887029077683,0.1257977706644164,0.34208408345762015,1,98,Influenza A/H3,All,2024,46,2024-11-17,2024 to 2025,19
0.2878639623662158,0.24285484667895285,0.3328852576996738,0.15890690070745475,0.41901972358878364,1,99,Influenza A/H3,All,2024,47,2024-11-24,2024 to 2025,20
0.3113406400458967,0.2740016667818568,0.34973336164864854,0.21046635301719635,0.4207164876565524,1,100,Influenza A/H3,All,2024,48,2024-12-01,2024 to 2025,21
0.30873002338482225,0.2789778429054537,0.33982600139220887,0.22518902785353817,0.39394746651866874,1,101,Influenza A/H3,All,2024,49,2024-12-08,2024 to 2025,22
0.2799782421003796,0.24395818939966096,0.31554864655117343,0.17864860927157453,0.3818616202313655,1,102,Influenza A/H3,All,2024,50,2024-12-15,2024 to 2025,23
0.2245502734886129,0.197216009737623,0.25324087266241513,0.14127901103550808,0.310802485332189,1,103,Influenza A/H3,All,2024,51,2024-12-22,2024 to 2025,24
0.15162602356652455,0.12783074934016825,0.17569612390322575,0.08166742646706715,0.22182734261263193,1,104,Influenza A/H3,All,2024,52,2024-12-29,2024 to 2025,25
0.08741130008698583,0.058964875193784794,0.11625102567804113,-0.0011792809922213307,0.17663999182005294,0.9733333333333334,105,Influenza A/H3,All,2025,2,2025-01-12,2024 to 2025,26
0.03927390217836102,0.01458759066733717,0.06128870242414797,-0.03171687199151658,0.10638514858217091,0.879,106,Influenza A/H3,All,2025,3,2025-01-19,2024 to 2025,27
0.0013547569406351379,-0.0212973866567725,0.024786414858069872,-0.06380045989989727,0.06502983839352557,0.5133333333333333,107,Influenza A/H3,All,2025,4,2025-01-26,2024 to 2025,28
-0.03817467602352442,-0.06866928673392136,-0.010087507775144555,-0.11992211520646497,0.0416780843404503,0.181,108,Influenza A/H3,All,2025,5,2025-02-02,2024 to 2025,29
-0.0867595913450363,-0.10833015434017002,-0.0651289403156976,-0.1501091195727488,-0.021588625045352985,0.004,109,Influenza A/H3,All,2025,6,2025-02-09,2024 to 2025,30
-0.13621071813938457,-0.16174575341518427,-0.11199265931496116,-0.20809037479627843,-0.06383720427533673,3.333333333333333e-4,110,Influenza A/H3,All,2025,7,2025-02-16,2024 to 2025,31
-0.16686848718643388,-0.19844377199409213,-0.13393371732343717,-0.25875074744495374,-0.07390414284399832,0,111,Influenza A/H3,All,2025,8,2025-02-23,2024 to 2025,32
-0.17238252146335853,-0.19787719531480308,-0.14792262989925864,-0.24503168763377725,-0.10136127726405153,0,112,Influenza A/H3,All,2025,10,2025-03-09,2024 to 2025,33
-0.16264506958502345,-0.1943799509319608,-0.13225696276663923,-0.2497019609490298,-0.07439191774919705,0,113,Influenza A/H3,All,2025,11,2025-03-16,2024 to 2025,34
-0.17600287180164997,-0.21511712302894193,-0.13794414678907763,-0.2901226791335604,-0.06360530958690312,0.0016666666666666668,114,Influenza A/H3,All,2025,12,2025-03-23,2024 to 2025,35
-0.22211507500694472,-0.2523110115700502,-0.19064377312524639,-0.31131896387180114,-0.13259390979117058,0,115,Influenza A/H3,All,2025,13,2025-03-30,2024 to 2025,36
-0.2897801158372544,-0.3285372317638249,-0.25121032575835234,-0.4002028971862493,-0.18015077793696438,0,116,Influenza A/H3,All,2025,14,2025-04-06,2024 to 2025,37
-0.343537352022947,-0.39293432315514276,-0.29632810209269567,-0.4868832875828579,-0.20488623729523073,0,117,Influenza A/H3,All,2025,15,2025-04-13,2024 to 2025,38
-0.3761411811942039,-0.4203746836394697,-0.3314175070612144,-0.5027147309085335,-0.2464359333676206,0,118,Influenza A/H3,All,2025,16,2025-04-20,2024 to 2025,39
-0.38268504438668227,-0.43479975735343623,-0.32893442583755816,-0.5511089852404152,-0.22792837761217988,0,119,Influenza A/H3,All,2025,17,2025-04-27,2024 to 2025,40
-0.36574815817887973,-0.42951872366474164,-0.3050663801458846,-0.5576558482350672,-0.18358322729387333,0,120,Influenza A/H3,All,2025,18,2025-05-04,2024 to 2025,41
-0.3273508988651269,-0.38744735176132383,-0.2711510781828186,-0.4992615096326932,-0.16185972830730616,0,121,Influenza A/H3,All,2025,19,2025-05-11,2024 to 2025,42
-0.269982760113868,-0.3359881877764125,-0.2059793875441338,-0.4632726916248552,-0.08892215630846653,0.001,122,Influenza A/H3,All,2025,20,2025-05-18,2024 to 2025,43
-0.21862004475995878,-0.29606134860434963,-0.14376846553501238,-0.444418564909374,-0.0030006390218797166,0.023,123,Influenza A/H3,All,2025,21,2025-05-25,2024 to 2025,44
-0.18172486087688128,-0.2517241528847539,-0.10910325264206217,-0.38753145529786504,0.018707357795494414,0.03933333333333333,124,Influenza A/H3,All,2025,22,2025-06-01,2024 to 2025,45
-0.1533264555554068,-0.2265886435691853,-0.08099630338610408,-0.36623762736906496,0.06271347575393067,0.07833333333333334,125,Influenza A/H3,All,2025,23,2025-06-08,2024 to 2025,46
-0.1372178156260926,-0.2181683591168298,-0.05446470755857796,-0.3778600512914692,0.10825115171860461,0.129,126,Influenza A/H3,All,2025,24,2025-06-15,2024 to 2025,47
-0.12277228368408877,-0.20114869570466104,-0.050298978194367516,-0.3493487649735068,0.09691981997658222,0.12566666666666668,127,Influenza A/H3,All,2025,25,2025-06-22,2024 to 2025,48
-0.11485771105816966,-0.19268948506259387,-0.04144125786624256,-0.3484891355848523,0.10370319849465826,0.14866666666666667,128,Influenza A/H3,All,2025,26,2025-06-29,2024 to 2025,49
-0.10329641689256489,-0.19037007760359698,-0.018829052646981648,-0.35749454550118764,0.14253939099400745,0.21133333333333335,129,Influenza A/H3,All,2025,27,2025-07-06,2025 to 2026,0
-0.0782182157568706,-0.1585431678478479,-5.021737829050688e-4,-0.3173692561145905,0.14878593238134097,0.24933333333333332,130,Influenza A/H3,All,2025,28,2025-07-13,2025 to 2026,1
-0.0489320630843999,-0.12749400885101225,0.038019880879167654,-0.2793680031995108,0.1862590220955182,0.3536666666666667,131,Influenza A/H3,All,2025,29,2025-07-20,2025 to 2026,2
-0.009885079039741257,-0.09751292381005666,0.08086016106758312,-0.2527761499655172,0.24772792670931992,0.4683333333333333,132,Influenza A/H3,All,2025,30,2025-07-27,2025 to 2026,3
0.03331609580039199,-0.042870527939925435,0.11156005410416353,-0.18809015361179984,0.2653390276807964,0.612,133,Influenza A/H3,All,2025,31,2025-08-03,2025 to 2026,4
0.08473175435878882,0.00685234796617136,0.15629674720801456,-0.1301502227387412,0.2988977704113649,0.7716666666666666,134,Influenza A/H3,All,2025,32,2025-08-10,2025 to 2026,5
0.14456622006614384,0.06524051370691865,0.2259346492180619,-0.09092666611971784,0.37851751623684804,0.8853333333333333,135,Influenza A/H3,All,2025,33,2025-08-17,2025 to 2026,6
0.22413350556908584,0.15247659871621377,0.29470520307022113,0.02169010753354006,0.4293879460081929,0.9856666666666667,136,Influenza A/H3,All,2025,34,2025-08-24,2025 to 2026,7
0.3199002741224715,0.25679541439370107,0.38274704452085684,0.12989244016594148,0.5167276435160205,0.9986666666666667,137,Influenza A/H3,All,2025,35,2025-08-31,2025 to 2026,8
0.4302717201892995,0.3628296665140043,0.4997477492371487,0.21546321035079144,0.6536515616303272,1,138,Influenza A/H3,All,2025,36,2025-09-07,2025 to 2026,9
0.5571297248469174,0.49876007501349406,0.6196082524809304,0.38165264799767024,0.7483596835597143,1,139,Influenza A/H3,All,2025,37,2025-09-14,2025 to 2026,10
0.6824265873098723,0.6297458505798323,0.7351355555313612,0.5297236032219511,0.8463249758055267,1,140,Influenza A/H3,All,2025,38,2025-09-21,2025 to 2026,11
0.7288456038369253,0.6720306164473836,0.7876254585188839,0.5613753981069891,0.9120025685327166,1,141,Influenza A/H3,All,2025,39,2025-09-28,2025 to 2026,12
0.6771543691162976,0.6332105554510981,0.7260048149735071,0.5427324643796623,0.8182649390648888,1,142,Influenza A/H3,All,2025,40,2025-10-05,2025 to 2026,13
0.5534714352505614,0.5214479819645195,0.587470449377713,0.46245542411370144,0.6524386274236723,1,143,Influenza A/H3,All,2025,41,2025-10-12,2025 to 2026,14
0.444494876410801,0.40980355846975747,0.4790592418331425,0.34052477066319103,0.5466673773655021,1,144,Influenza A/H3,All,2025,42,2025-10-19,2025 to 2026,15
0.37281721182694083,0.34586936205081087,0.4008246634038273,0.29431664580634187,0.4539610304362986,1,145,Influenza A/H3,All,2025,43,2025-10-26,2025 to 2026,16
0.33632402445023546,0.2872801711754036,0.3834506926908794,0.19183588397563806,0.48517144385068267,1,146,Influenza A/H3,All,2025,44,2025-11-02,2025 to 2026,17
