y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.30869491723206854,0.2848000517784397,0.33306136534951514,0.2401095380251574,0.37912565107271595,1,50,Influenza A/H3,All,2023,50,2023-12-17,2023 to 2024,23
0.1394133458404454,0.1096298595884726,0.170291846740253,0.053674334627201614,0.23002409467604248,0.9993333333333333,51,Influenza A/H3,All,2023,51,2023-12-24,2023 to 2024,24
0.07573448320564014,0.04865062481560645,0.10267592311146756,0.002066885920741669,0.15380599064293426,0.977,52,Influenza A/H3,All,2023,52,2023-12-31,2023 to 2024,25
0.09606992099778644,0.07708265056885155,0.11557920409568712,0.03974972907063246,0.15432027423085354,0.9996666666666667,53,Influenza A/H3,All,2024,1,2024-01-07,2023 to 2024,26
0.12648297925876495,0.10148280170890556,0.1489325671255608,0.05450691831522252,0.19364772004174033,0.9993333333333333,54,Influenza A/H3,All,2024,2,2024-01-14,2023 to 2024,27
0.14404534918564638,0.12468159623423514,0.16292227087168487,0.08502555814001905,0.20046111021252322,1,55,Influenza A/H3,All,2024,3,2024-01-21,2023 to 2024,28
0.1383898376585435,0.11887848317625216,0.15745026700153986,0.0820235473236538,0.19215113465150768,1,56,Influenza A/H3,All,2024,4,2024-01-28,2023 to 2024,29
0.053976712217542744,0.03216491965390711,0.07718404063525708,-0.011319713271431973,0.12154257650015235,0.9506666666666667,57,Influenza A/H3,All,2024,5,2024-02-04,2023 to 2024,30
-0.12056717529982697,-0.13712395842090275,-0.1030333955374636,-0.16868734749825912,-0.06864259343744965,0,58,Influenza A/H3,All,2024,6,2024-02-11,2023 to 2024,31
-0.3453688445281893,-0.3712114337689234,-0.3207702576056177,-0.42289816910815997,-0.2728787615440449,0,59,Influenza A/H3,All,2024,7,2024-02-18,2023 to 2024,32
-0.4659912971949902,-0.4979551384502223,-0.43514598159843154,-0.5610046538668725,-0.3770161205090841,0,60,Influenza A/H3,All,2024,8,2024-02-25,2023 to 2024,33
-0.4434330235331432,-0.4662074799573699,-0.4196789886006811,-0.5151753566315889,-0.37599876348887135,0,61,Influenza A/H3,All,2024,9,2024-03-03,2023 to 2024,34
-0.31290637348977546,-0.34562512759356734,-0.2796447607035333,-0.4099118207990188,-0.21436645145476857,0,62,Influenza A/H3,All,2024,10,2024-03-10,2023 to 2024,35
-0.22828944397783513,-0.27147355005211016,-0.18667084799522926,-0.34889931810280495,-0.10252509433066108,0,63,Influenza A/H3,All,2024,11,2024-03-17,2023 to 2024,36
-0.22760624499934257,-0.26210953821807725,-0.19329759090439302,-0.32612374368467306,-0.13148928303783883,0,64,Influenza A/H3,All,2024,12,2024-03-24,2023 to 2024,37
-0.2871509010311173,-0.32986959943170435,-0.2460076305113057,-0.4105647205125652,-0.16671234188657372,0,65,Influenza A/H3,All,2024,13,2024-03-31,2023 to 2024,38
-0.3206026751037885,-0.37594240114319477,-0.2693482187986642,-0.4870019055385541,-0.16937763317149448,0,66,Influenza A/H3,All,2024,14,2024-04-07,2023 to 2024,39
-0.30822281849483946,-0.35522866143805076,-0.26232532918335194,-0.4475859790275992,-0.18069421362827168,0,67,Influenza A/H3,All,2024,15,2024-04-14,2023 to 2024,40
-0.25846800311201257,-0.31419387307979574,-0.20411922455139175,-0.4144874139402048,-0.11162643449975575,3.333333333333333e-4,68,Influenza A/H3,All,2024,16,2024-04-21,2023 to 2024,41
-0.22561155606764682,-0.2895566221072071,-0.16285689010593474,-0.40564281170892713,-0.049896895806159705,0.008,69,Influenza A/H3,All,2024,17,2024-04-28,2023 to 2024,42
-0.220411432284638,-0.27663531244877876,-0.16730910791283338,-0.3818603609127198,-0.060783640729127154,0.004,70,Influenza A/H3,All,2024,18,2024-05-05,2023 to 2024,43
-0.23532009584562041,-0.29567190456316117,-0.17749755348501028,-0.41253476825092533,-0.06505655445199444,0.0036666666666666666,71,Influenza A/H3,All,2024,19,2024-05-12,2023 to 2024,44
-0.23165476882465752,-0.30517633732431115,-0.15672198886169625,-0.4405613072145589,-0.032411350647904985,0.011666666666666667,72,Influenza A/H3,All,2024,20,2024-05-19,2023 to 2024,45
-0.19887129829877803,-0.26599660409184145,-0.12725812974083117,-0.39245427674763544,-0.014423321153270824,0.017,73,Influenza A/H3,All,2024,21,2024-05-26,2023 to 2024,46
-0.1389427248498848,-0.20638672381292728,-0.0744130817300439,-0.3400948384214934,0.04840425399418926,0.07133333333333333,74,Influenza A/H3,All,2024,22,2024-06-02,2023 to 2024,47
-0.0744586820671832,-0.14532699755495365,-0.0030781081865247084,-0.2952154784768841,0.13497760562570624,0.242,75,Influenza A/H3,All,2024,23,2024-06-09,2023 to 2024,48
-0.004791080649390156,-0.06725331546919588,0.05838914584299154,-0.19564643856658384,0.18276807689363223,0.4826666666666667,76,Influenza A/H3,All,2024,24,2024-06-16,2023 to 2024,49
0.06518953997515198,0.001141530342582353,0.13218532664915533,-0.11707987275763432,0.2539421018191037,0.7533333333333333,77,Influenza A/H3,All,2024,25,2024-06-23,2023 to 2024,50
0.11548530659431111,0.043127673861271865,0.1929386857616286,-0.09492513037837046,0.3429184340520914,0.8616666666666667,78,Influenza A/H3,All,2024,26,2024-06-30,2023 to 2024,51
0.14066224366266777,0.07387577529960837,0.21210786094750045,-0.05358776936666868,0.34996189360814606,0.9263333333333333,79,Influenza A/H3,All,2024,27,2024-07-07,2024 to 2025,0
0.14047587353004476,0.0719010574566194,0.21211851085498928,-0.06250911509270829,0.35317364856165756,0.9236666666666666,80,Influenza A/H3,All,2024,28,2024-07-14,2024 to 2025,1
0.10566564616684782,0.03188030198550207,0.18238199100253577,-0.10564818549574714,0.3310788126483726,0.8293333333333334,81,Influenza A/H3,All,2024,29,2024-07-21,2024 to 2025,2
0.03653628071335546,-0.028979331640516692,0.1006803247105102,-0.1468104826702543,0.2230462286115872,0.6526666666666666,82,Influenza A/H3,All,2024,30,2024-07-28,2024 to 2025,3
-0.05437995747089486,-0.11466414685224863,0.00652526062815495,-0.23687812977591693,0.12348687983704829,0.27266666666666667,83,Influenza A/H3,All,2024,31,2024-08-04,2024 to 2025,4
-0.10921686210262882,-0.1787318611313637,-0.03223515126690735,-0.3247281304355745,0.10201308311355259,0.15933333333333333,84,Influenza A/H3,All,2024,32,2024-08-11,2024 to 2025,5
-0.10531296383908895,-0.17323917330988786,-0.04046610989162652,-0.3038731440174664,0.09052094947959059,0.138,85,Influenza A/H3,All,2024,33,2024-08-18,2024 to 2025,6
-0.05964602765135418,-0.12518787687384447,0.004910094140162968,-0.26250666681199464,0.13070996735245582,0.2683333333333333,86,Influenza A/H3,All,2024,34,2024-08-25,2024 to 2025,7
0.0046967320378538124,-0.06602004113255688,0.07651179284713466,-0.20731785089790575,0.211476898692678,0.5226666666666666,87,Influenza A/H3,All,2024,35,2024-09-01,2024 to 2025,8
0.08394778870849279,0.02072882283632055,0.14205362211370154,-0.09762299000613435,0.26086925333604494,0.8273333333333334,88,Influenza A/H3,All,2024,36,2024-09-08,2024 to 2025,9
0.16258142792470331,0.10529074755286916,0.2222148276371267,-0.005753390128602645,0.34153721875640297,0.9733333333333334,89,Influenza A/H3,All,2024,37,2024-09-15,2024 to 2025,10
0.21073293707823448,0.14702398809708095,0.2836752061157961,0.019439393483665995,0.4281722789884588,0.9853333333333333,90,Influenza A/H3,All,2024,38,2024-09-22,2024 to 2025,11
0.22947889004753175,0.17062232624866103,0.291472330167623,0.06807633148209837,0.42223354958085973,0.998,91,Influenza A/H3,All,2024,39,2024-09-29,2024 to 2025,12
0.21440369023213002,0.16166178224614902,0.26995408780492214,0.0594882783930289,0.38686361787455237,0.9986666666666667,92,Influenza A/H3,All,2024,40,2024-10-06,2024 to 2025,13
0.18807651297805572,0.12651812836846765,0.2481482955445895,0.01304480809208083,0.3722340196205869,0.9846666666666667,93,Influenza A/H3,All,2024,41,2024-10-13,2024 to 2025,14
0.15197783421744915,0.10203693840817818,0.20448252003796097,0.006057271194698245,0.30683383975593964,0.9796666666666667,94,Influenza A/H3,All,2024,42,2024-10-20,2024 to 2025,15
0.11961942324954311,0.07143811144956036,0.1679602936651109,-0.02134691271507112,0.26110482139535984,0.9476666666666667,95,Influenza A/H3,All,2024,43,2024-10-27,2024 to 2025,16
0.11746654087837793,0.06452524725447983,0.17414950855074518,-0.0438337312647743,0.27831475066139305,0.9293333333333333,96,Influenza A/H3,All,2024,44,2024-11-03,2024 to 2025,17
0.15928820916561914,0.1142746599390535,0.20645293524120223,0.03179905451615759,0.28876304947108195,0.9936666666666667,97,Influenza A/H3,All,2024,45,2024-11-10,2024 to 2025,18
0.22942625905415626,0.19496704820080335,0.2675813194290042,0.125686156934169,0.34071686321733685,1,98,Influenza A/H3,All,2024,46,2024-11-17,2024 to 2025,19
0.2834614838021148,0.24154363955535763,0.3281234089843821,0.15536169122740753,0.4197099525058082,1,99,Influenza A/H3,All,2024,47,2024-11-24,2024 to 2025,20
0.31004524476944284,0.275826830199563,0.34670337438163223,0.2112972363701231,0.4192904049827483,1,100,Influenza A/H3,All,2024,48,2024-12-01,2024 to 2025,21
0.30924586782923535,0.2807872576887298,0.3397819171022778,0.2207312400553373,0.3967468216516973,1,101,Influenza A/H3,All,2024,49,2024-12-08,2024 to 2025,22
0.28100060017418915,0.24335831695272603,0.31771852174235526,0.1709185588619343,0.38763129172726435,1,102,Influenza A/H3,All,2024,50,2024-12-15,2024 to 2025,23
0.22660727545600556,0.19732852784457022,0.25529026307742075,0.1425347101984771,0.3121733866467578,1,103,Influenza A/H3,All,2024,51,2024-12-22,2024 to 2025,24
0.15191627933100937,0.12918713570412454,0.17662692677511038,0.08419051313647287,0.22231302729345093,1,104,Influenza A/H3,All,2024,52,2024-12-29,2024 to 2025,25
0.08729929516898594,0.05644251363428676,0.11773886454781524,5.38732626124276e-4,0.17370010628069418,0.9753333333333334,105,Influenza A/H3,All,2025,2,2025-01-12,2024 to 2025,26
0.037971037162391585,0.01423009908789341,0.06262778306845362,-0.030354265603616447,0.10717761542338582,0.859,106,Influenza A/H3,All,2025,3,2025-01-19,2024 to 2025,27
0.0011958480246430092,-0.021727492700008177,0.023902883132624675,-0.07030321207013275,0.06757941360915858,0.5133333333333333,107,Influenza A/H3,All,2025,4,2025-01-26,2024 to 2025,28
-0.03963944604091063,-0.06874915124121483,-0.010255687150387827,-0.12282234045157059,0.04301296825922878,0.17133333333333334,108,Influenza A/H3,All,2025,5,2025-02-02,2024 to 2025,29
-0.08732860864036596,-0.10936873173293682,-0.06467138397579997,-0.1515177313476288,-0.023542355893634986,0.005333333333333333,109,Influenza A/H3,All,2025,6,2025-02-09,2024 to 2025,30
-0.13583212821731827,-0.16113397306187838,-0.11185244444395082,-0.20957595419012578,-0.062078266867745695,0,110,Influenza A/H3,All,2025,7,2025-02-16,2024 to 2025,31
-0.16691616487851624,-0.199111427750976,-0.1337438558005415,-0.2597426982717347,-0.07068166278273613,0,111,Influenza A/H3,All,2025,8,2025-02-23,2024 to 2025,32
-0.17375259466916093,-0.1973692412895749,-0.14845055519546402,-0.24551748618332367,-0.10057277933624803,0,112,Influenza A/H3,All,2025,10,2025-03-09,2024 to 2025,33
-0.16267104168346025,-0.1927442637019483,-0.13406894711963324,-0.25097522662394467,-0.0801176843010512,0,113,Influenza A/H3,All,2025,11,2025-03-16,2024 to 2025,34
-0.17796872221162996,-0.21400276227199044,-0.13978823710291644,-0.2850276159445848,-0.0662027664964472,3.333333333333333e-4,114,Influenza A/H3,All,2025,12,2025-03-23,2024 to 2025,35
-0.22159841252972168,-0.25451589725107016,-0.19123197490889687,-0.3137857774706591,-0.13236780161052503,0,115,Influenza A/H3,All,2025,13,2025-03-30,2024 to 2025,36
-0.28941635878708194,-0.3302927885657567,-0.2493883295987327,-0.4040668635484567,-0.18033555278534905,0,116,Influenza A/H3,All,2025,14,2025-04-06,2024 to 2025,37
-0.34427586540871147,-0.3925219720716663,-0.2938960972280926,-0.4850490120966141,-0.20818240593697554,0,117,Influenza A/H3,All,2025,15,2025-04-13,2024 to 2025,38
-0.3747238874743273,-0.41759552072712314,-0.3319059946670677,-0.5059650463918917,-0.24910153209497082,0,118,Influenza A/H3,All,2025,16,2025-04-20,2024 to 2025,39
-0.3808818136379959,-0.4323761228082533,-0.3313584380861955,-0.5374726243779171,-0.22872989821262493,0,119,Influenza A/H3,All,2025,17,2025-04-27,2024 to 2025,40
-0.36614022128179813,-0.42811871564224474,-0.3068590224753015,-0.5523207902672497,-0.1822346010184195,0,120,Influenza A/H3,All,2025,18,2025-05-04,2024 to 2025,41
-0.32839871009301913,-0.3819810986893755,-0.27206789989786273,-0.4963242109861838,-0.16623670243488486,0,121,Influenza A/H3,All,2025,19,2025-05-11,2024 to 2025,42
-0.26975340868273745,-0.33277781189737216,-0.2080317859086679,-0.4539272091701688,-0.09582818941214753,0.0016666666666666668,122,Influenza A/H3,All,2025,20,2025-05-18,2024 to 2025,43
-0.2199575638828407,-0.29216136570951756,-0.1484190666407671,-0.43709432973836226,-0.01370190511210246,0.019333333333333334,123,Influenza A/H3,All,2025,21,2025-05-25,2024 to 2025,44
-0.18215621655605801,-0.2482363381440521,-0.11750930418900135,-0.3826954668805026,0.0053435695886612355,0.03,124,Influenza A/H3,All,2025,22,2025-06-01,2024 to 2025,45
-0.15472008976673401,-0.2256610534452611,-0.08578055871039669,-0.37222138874555777,0.04561245013621521,0.061,125,Influenza A/H3,All,2025,23,2025-06-08,2024 to 2025,46
-0.13784557577004863,-0.2159558791290529,-0.057444091753095394,-0.3822311822590786,0.09292063210739315,0.12533333333333332,126,Influenza A/H3,All,2025,24,2025-06-15,2024 to 2025,47
-0.12539992361651464,-0.19874901260252506,-0.05076073042926066,-0.3472272439403108,0.09004189155909008,0.12766666666666668,127,Influenza A/H3,All,2025,25,2025-06-22,2024 to 2025,48
-0.12094139581708879,-0.19327840476487074,-0.045086310467491786,-0.33971554815237726,0.0967831959060258,0.137,128,Influenza A/H3,All,2025,26,2025-06-29,2024 to 2025,49
-0.106475874725739,-0.184227146635578,-0.0243899115262615,-0.3455352759838577,0.13704343792759557,0.19233333333333333,129,Influenza A/H3,All,2025,27,2025-07-06,2025 to 2026,0
-0.07967390039618477,-0.15142756533364907,-0.0038240873566730005,-0.3013027701263725,0.13905374871960452,0.24233333333333335,130,Influenza A/H3,All,2025,28,2025-07-13,2025 to 2026,1
-0.04131611387116613,-0.12066834643628258,0.03545485061301401,-0.2722776574671567,0.1887992476060392,0.364,131,Influenza A/H3,All,2025,29,2025-07-20,2025 to 2026,2
-4.8136804685183776e-5,-0.09025177252349169,0.0837344808670307,-0.25918077227863767,0.24926114701767504,0.5,132,Influenza A/H3,All,2025,30,2025-07-27,2025 to 2026,3
0.03894540611896541,-0.03891550576725661,0.11711355134810174,-0.18506012384089612,0.269886683045738,0.6386666666666667,133,Influenza A/H3,All,2025,31,2025-08-03,2025 to 2026,4
0.08538805798665591,0.010901805530766126,0.15833459271715472,-0.1325529774683901,0.3017272526027377,0.779,134,Influenza A/H3,All,2025,32,2025-08-10,2025 to 2026,5
0.14553399478214213,0.06978847008219231,0.22655895248238436,-0.09435625907862945,0.38185280765305707,0.893,135,Influenza A/H3,All,2025,33,2025-08-17,2025 to 2026,6
0.2237047513950574,0.15401956299144687,0.29553026109202,0.02108011078937165,0.4250345063778542,0.9856666666666667,136,Influenza A/H3,All,2025,34,2025-08-24,2025 to 2026,7
0.3163535803088574,0.2562801123492929,0.3843409964824181,0.12255655898173225,0.5136924030065738,0.9993333333333333,137,Influenza A/H3,All,2025,35,2025-08-31,2025 to 2026,8
0.4292448539833228,0.3574272295422833,0.5006685132732444,0.2196190695805688,0.6446707184817612,0.9996666666666667,138,Influenza A/H3,All,2025,36,2025-09-07,2025 to 2026,9
0.5571105718265751,0.49658364269090427,0.615106581751206,0.3851490744021154,0.7363968261860955,1,139,Influenza A/H3,All,2025,37,2025-09-14,2025 to 2026,10
0.6818796549106116,0.6305172959050643,0.7339456542131705,0.536709685987761,0.846934509763229,1,140,Influenza A/H3,All,2025,38,2025-09-21,2025 to 2026,11
0.7276007039858727,0.6711020205289403,0.7877662819955977,0.5668888111460609,0.9050109263531547,1,141,Influenza A/H3,All,2025,39,2025-09-28,2025 to 2026,12
0.6781463039279325,0.6310528646879885,0.725623133914328,0.5478380660659508,0.8193483195566214,1,142,Influenza A/H3,All,2025,40,2025-10-05,2025 to 2026,13
0.5547699061020936,0.5225107817519699,0.58594835852444,0.4543302430057762,0.646091524216614,1,143,Influenza A/H3,All,2025,41,2025-10-12,2025 to 2026,14
0.4448835344394224,0.4095958907598891,0.48042451395556185,0.3375124382830699,0.5446121696745116,1,144,Influenza A/H3,All,2025,42,2025-10-19,2025 to 2026,15
0.3745662737303017,0.34498516273484703,0.4022420356492231,0.28976061698479644,0.45522029832373545,1,145,Influenza A/H3,All,2025,43,2025-10-26,2025 to 2026,16
0.3372234739542215,0.288160250099762,0.3855005125254589,0.1902854348785736,0.4860052336631722,1,146,Influenza A/H3,All,2025,44,2025-11-02,2025 to 2026,17
