y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.11103544370398222,-0.22994569579436025,-1.968901178283078e-4,-0.45958065831858436,0.23772632293824322,0.24955555555555556,582,H3_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
-0.0058577102817187615,-0.12038120867892627,0.1121959983034359,-0.3420814859788397,0.3441358439995873,0.4872222222222222,583,H3_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
0.10194864630637601,-0.015586725735642903,0.22419427979079815,-0.2439663950117362,0.46147644318448483,0.7204444444444444,584,H3_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
0.19300353794732794,0.07265229199170453,0.31200100152808996,-0.1565365974493809,0.5512461046115866,0.8551111111111112,585,H3_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
0.24779194078464128,0.13025434093214283,0.37203574619364566,-0.1018098712774865,0.6134139282234944,0.9226666666666666,586,H3_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
0.2567236492730387,0.13723533482491534,0.3743648097277047,-0.07714021883529187,0.6173612491191112,0.9302222222222222,587,H3_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.2250489961253226,0.11438816648523975,0.3390192964533893,-0.10816264172109337,0.5572522525504132,0.9101111111111111,588,H3_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.19421304907229975,0.082388064511697,0.3052298270307876,-0.13859721155353283,0.5314729223377441,0.8743333333333333,589,H3_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.1966933859006459,0.08373195342330197,0.30630743516626036,-0.13747795174905014,0.5286414065204824,0.8782222222222222,590,H3_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.1894788804882399,0.08097959314813064,0.29791889314155545,-0.1377914038649508,0.5103235659103197,0.8751111111111111,591,H3_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.1986477539692264,0.08894993142951535,0.31018111205806453,-0.13077408805765992,0.5186396445747367,0.8831111111111111,592,H3_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.26617193556526986,0.1534179516487193,0.3802346993620217,-0.06767898400719924,0.5950268200390854,0.9433333333333334,593,H3_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.4190373148564954,0.31199532740295455,0.5341339745824712,0.10298573274211889,0.7512872499174214,0.9945555555555555,594,H3_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.6792397427741161,0.5811986890063876,0.7841462852107726,0.39489128286054714,0.986009973506842,1,595,H3_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.9139404006445888,0.8196458163237932,1.0083376085466063,0.6547858867396624,1.2023888991112528,1,596,H3_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.8469654478479067,0.7670013935877176,0.9307272307985708,0.6143726715170498,1.1076922363274913,1,597,H3_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.6040285428869967,0.5265740860089743,0.6827111612687089,0.37556639065428393,0.8373807566419373,1,598,H3_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.3749805788139251,0.30238398681207057,0.450171365220992,0.16817718539816354,0.5883040895654232,0.9998888888888889,599,H3_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.2901042770914528,0.22664178331989593,0.35611052712771185,0.10360226366992241,0.47944994451263334,0.9988888888888889,600,H3_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.15017922335504608,0.08968825198048647,0.2107994958203938,-0.025590274496025953,0.3349042212251307,0.9522222222222222,601,H3_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.030334097476252264,-0.03031192597245913,0.09026757184977385,-0.14677229462982488,0.20679411979894172,0.6376666666666667,602,H3_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.1190587691303131,0.061995720807166865,0.17752044292383862,-0.043515640523173985,0.28798272221336685,0.9227777777777778,603,H3_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.338999105506268,0.28453819775617095,0.3948904208678159,0.18342554127559346,0.5019666274131412,1,604,H3_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
0.4665704407831637,0.404936497362133,0.5316202670556862,0.2866039482621208,0.6580810471367844,1,605,H3_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
