y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.2212060395415032,-0.3591516250107433,-0.0840428855095246,-0.6495382474060888,0.181763830730462,0.134,581,H3_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
-0.10084549365577775,-0.24192221653330845,0.03570972718199805,-0.523927999336905,0.31253115245942975,0.3071111111111111,582,H3_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
0.022627304162249007,-0.11843701146095997,0.16918652566014813,-0.3922959691965317,0.45840645897452503,0.5421111111111111,583,H3_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
0.14501792049383183,0.009646127026573859,0.29901965379742407,-0.24957941489134106,0.60515329600498,0.7652222222222222,584,H3_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
0.2488063097031994,0.10250417572035608,0.4032526308463132,-0.15574739206271998,0.7356702868893475,0.8805555555555555,585,H3_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
0.3108331400445431,0.15984549728613157,0.4629509501292754,-0.10261546497091756,0.8158066099417519,0.9303333333333333,586,H3_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
0.2991666180507059,0.1627040775970202,0.4448855714423058,-0.09575395759587245,0.7603938134202735,0.9296666666666666,587,H3_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.229717432623172,0.10125155931612173,0.37029577090971183,-0.16047981955655607,0.6569813143134592,0.8834444444444445,588,H3_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.17565637619667163,0.03991730624987355,0.3094338593716782,-0.2447910887707161,0.5842447135866973,0.807,589,H3_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.16870885565154192,0.03644187936236776,0.2995415666969855,-0.25006863257942674,0.5603161627630142,0.8042222222222222,590,H3_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.13716265040497655,0.007727875530002648,0.26549599325989603,-0.26510735676842917,0.5163048342795182,0.7621111111111111,591,H3_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.12435315730385899,-0.012930628473516004,0.25412858611480205,-0.3001750885307598,0.49902162560689584,0.7288888888888889,592,H3_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.17274000720207194,0.0329542158673346,0.3067055134334523,-0.25975527884567656,0.5458847141270325,0.7986666666666666,593,H3_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.3352584371170728,0.20535969175551516,0.4669316978573217,-0.06923528553652905,0.7133998205090724,0.9513333333333334,594,H3_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.6350712432636145,0.5117985776748573,0.7602430709118599,0.2966488348623247,1.0263107705071677,0.9997777777777778,595,H3_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.9025767149079291,0.7815406576222821,1.037912369762461,0.568768899334787,1.3498220559004295,1,596,H3_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.8516318699634207,0.7464117862428419,0.9648108790550352,0.5628026374911153,1.2122017502014506,1,597,H3_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.6098723978385103,0.5113054288765382,0.708542869148858,0.3317141872623074,0.8976690465885824,0.9998888888888889,598,H3_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.3793306740479534,0.2841393087753157,0.4747958270138224,0.09172860252406904,0.6493097913163828,0.9936666666666667,599,H3_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.3058055630251193,0.22895213406799653,0.3867732845248444,0.07214320979872645,0.5443771182119694,0.9938888888888889,600,H3_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.18512224893865925,0.11008511010345656,0.261829405473498,-0.038860818490129956,0.4047294757337707,0.9497777777777778,601,H3_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.08535415930028156,0.006981921363440335,0.15705136371502393,-0.14775890464360908,0.2937414447653406,0.767,602,H3_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.13772619669201713,0.06216350738807508,0.21267111127860305,-0.07613337139274894,0.3665671101270785,0.898,603,H3_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.10763429167326422,-0.014342090156587162,0.23991164945560106,-0.22509096571753395,0.4750917850590348,0.7241111111111111,604,H3_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
-0.5423929842909176,-0.6488771421931581,-0.42214694138495146,-0.8340066229887381,-0.10838558700449397,0.008666666666666666,605,H3_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
-1.6794821654283538,-1.941178322689021,-1.4539771062481244,-2.5841852764620374,-1.1122454794814536,0,606,H3_sum,2025,50,2025-12-08,2025/26,342,Current season,272,70,0,7761,2025/26,-11.189837261254489,-2.5447204849121876
