y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.21824454706798002,-0.35915959706109357,-0.08259097171497803,-0.646391533225182,0.1788214284428742,0.13955555555555554,581,H3_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
-0.0975569352426181,-0.2400171079407758,0.038076582610615306,-0.5253310036175183,0.32621433635543745,0.3091111111111111,582,H3_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
0.028411362073526902,-0.11207016826814961,0.1699461250737203,-0.400036182546238,0.46554199143943503,0.5568888888888889,583,H3_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
0.14111550613466428,0.0013066821227898928,0.29195119527358604,-0.25669193952967156,0.6116216547594534,0.752,584,H3_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
0.241402053090917,0.10187570082915703,0.3958370090675665,-0.17599189586917546,0.7255493350883463,0.8772222222222222,585,H3_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
0.30402484884034053,0.1585943726379866,0.4582924546591546,-0.0973892044900811,0.7939232151649657,0.9257777777777778,586,H3_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
0.2965990269789478,0.15846575796992624,0.4460499983623971,-0.09610085519193251,0.7476910028569308,0.9301111111111111,587,H3_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.2320186461355438,0.10180423830732666,0.3718947829718985,-0.16073839590902428,0.6517057356306362,0.8838888888888888,588,H3_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.17697020154882037,0.03665600850428119,0.30832808283211577,-0.24739104521653846,0.5922667986009035,0.8043333333333333,589,H3_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.1670308406041079,0.0305673940530663,0.3033316342173249,-0.24436405587263607,0.5727630754834083,0.7954444444444444,590,H3_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.1369940098504634,0.0068800556733052964,0.2718083240946273,-0.2719937158541192,0.5186400173441457,0.7601111111111111,591,H3_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.12635615573621384,-0.01171695470524825,0.2551406558140683,-0.31203042101049017,0.5034138788334996,0.7337777777777778,592,H3_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.17437075087864873,0.03410479224388019,0.3053590087556747,-0.2745073325228027,0.5563095537897699,0.7955555555555556,593,H3_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.33908279285351695,0.20384691275017752,0.4660388551078367,-0.07140923635947763,0.7103343294452653,0.9498888888888889,594,H3_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.6337145222877996,0.5130177505024142,0.7552820945165608,0.2865175577977077,1.0174094842141952,1,595,H3_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.904235589940086,0.7779267446216636,1.0404400100291653,0.5652240795654957,1.3591182261357018,1,596,H3_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.8506631335933732,0.7435076462707904,0.9639385366302324,0.5594844572653606,1.2173518278227835,1,597,H3_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.60742517123917406,0.5101027358831196,0.7044982361777186,0.3160833618870048,0.8966260077293372,0.9998888888888889,598,H3_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.3829833889207799,0.28474844439767866,0.4763387433306976,0.08841648288764796,0.6543492282110519,0.9934444444444445,599,H3_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.3103815844468669,0.23166879401193263,0.38763645227478194,0.07904251101288025,0.5470227562801185,0.996,600,H3_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.1868316189296486,0.11295918290873419,0.2634514165899686,-0.03476187350347735,0.4083530031421735,0.9508888888888889,601,H3_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.08241259513847954,0.008217811864781321,0.15456819974580838,-0.15286331852513332,0.291962280062355,0.7721111111111111,602,H3_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.1330048162215709,0.0595226618570166,0.20740084253284263,-0.07926919760492557,0.3530496890805025,0.8873333333333333,603,H3_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.10630701954639221,-0.020856182670036638,0.24827418376814947,-0.23841512334358872,0.48996022231036873,0.7128888888888889,604,H3_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
-0.5397391497534727,-0.6476514890179639,-0.41019569358844477,-0.8249033892203387,-0.09445979722793646,0.008333333333333333,605,H3_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
-1.672843802416819,-1.9731167865131938,-1.4402333051335283,-2.625081411424931,-1.0905450611350904,0,606,H3_sum,2025,50,2025-12-08,2025/26,342,Current season,272,70,0,7761,2025/26,-11.189837261254489,-2.5447204849121876
