y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.11866945047179489,-0.23510053435694606,-2.8936430420090087e-4,-0.45566425394909155,0.22810328246059594,0.249,582,H3_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
-0.00523232948859248,-0.12395158022112196,0.11007123164833038,-0.34763457473808274,0.34576591015636315,0.49044444444444446,583,H3_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
0.10324681309291617,-0.019689378999895646,0.22578120697039006,-0.24439629652972517,0.4640865266041443,0.7106666666666667,584,H3_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
0.19285076053514627,0.06990961159000292,0.3131764162144918,-0.15621979952460252,0.5536821176759499,0.8557777777777777,585,H3_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
0.25068850420723876,0.1277570051272945,0.3666772455807069,-0.0976478173660535,0.6206879526224418,0.92,586,H3_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
0.2605369214989327,0.14345439691909811,0.37919341807363816,-0.07346754579222989,0.6155525508478576,0.9331111111111111,587,H3_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.23043968816814808,0.11397598243512619,0.3443133891900555,-0.115100055789215,0.5787956136567163,0.9095555555555556,588,H3_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.19761195406150478,0.08229157041894614,0.3150356330694001,-0.14468229194290289,0.5410905417198228,0.8784444444444445,589,H3_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.19996358610575182,0.08486622145583234,0.30758071505826556,-0.1375534907535138,0.5350754559158417,0.8833333333333333,590,H3_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.18495235459496873,0.07554217176553624,0.29627874232013673,-0.14222721850613185,0.5112546162424828,0.8725555555555555,591,H3_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.2034558046619499,0.09113370497869988,0.3115564173693204,-0.1272011248028746,0.5237868096690627,0.8903333333333333,592,H3_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.26392635769918127,0.15045179638135575,0.37693999565904523,-0.06172832418367802,0.5972589279356175,0.9428888888888889,593,H3_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.42396555247159884,0.31390867316644633,0.5311454764939766,0.0959787567612076,0.7459965068754943,0.9948888888888889,594,H3_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.6851595441448843,0.5831123867746378,0.7858293762104385,0.3904174110882372,0.9840792445761651,1,595,H3_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.9156707427112307,0.8216219333176364,1.012063986883699,0.6549231132440024,1.209570229027833,1,596,H3_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.8495367833767098,0.7669127372775382,0.9338981485461815,0.6110794222686775,1.0991722298295117,1,597,H3_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.604051689405821,0.5286138150127186,0.6832285203211972,0.38011491348626025,0.8297924724304131,1,598,H3_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.37567078797240283,0.30086033375681676,0.44846446261987416,0.15937299346691575,0.5882024551634253,0.9995555555555555,599,H3_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.2886548398255919,0.2257088180393958,0.35283651169927666,0.102648190548177,0.48399640347644896,0.9988888888888889,600,H3_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.15364298184299496,0.09132982917862442,0.21305668279853807,-0.02301637643887186,0.33114725274986184,0.9555555555555556,601,H3_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.032663542030408,-0.027579395725625178,0.09249268402707167,-0.14163913045854828,0.2010011219145797,0.6418888888888888,602,H3_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.11946742280050282,0.06284591554117047,0.17715463903177642,-0.04712869793977839,0.284225916453576,0.9207777777777778,603,H3_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.3381599272316076,0.28310986272606664,0.394485374311099,0.17984018463707804,0.5000973872974037,0.9998888888888889,604,H3_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
0.4675850028246842,0.40327133685949335,0.5327169970203189,0.28194858758913033,0.6557661655570515,1,605,H3_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
