y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.11481979603869286,-0.23131430380116036,0.0012228677935439067,-0.4630699115704699,0.21704964525033396,0.25333333333333335,582,H3_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
-0.008427879604321564,-0.12514808874445849,0.11114354820482131,-0.35161535925795906,0.34239430515399527,0.4806666666666667,583,H3_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
0.09873823121758996,-0.02035897450298968,0.21990347134596172,-0.24019141169864855,0.4557106212389635,0.7095555555555556,584,H3_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
0.18912782738165268,0.07395843003333508,0.3093018611212333,-0.14984317525687268,0.5503204509435848,0.8665555555555555,585,H3_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
0.24995178312402844,0.13395651779474976,0.3715094656512755,-0.09089719551592385,0.6095926418281259,0.9234444444444444,586,H3_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
0.25980773816244507,0.14498299144442606,0.3760905741435674,-0.07777098692460085,0.6060622839716107,0.9356666666666666,587,H3_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.22740437796921242,0.11228800309634157,0.34101637696248854,-0.11005251314367595,0.5593942421042463,0.9084444444444445,588,H3_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.19470252183560266,0.07919565819874885,0.3107625773582344,-0.143265649425238,0.52710924764666,0.8733333333333333,589,H3_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.1943419701440776,0.08369098938463526,0.3091818334704245,-0.13746092700376653,0.521749466169726,0.8782222222222222,590,H3_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.18922268535204978,0.07870096373739732,0.2978548170785599,-0.13641112968617244,0.5007863865082843,0.8777777777777778,591,H3_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.20027058560928035,0.089501512681186,0.30866257311220335,-0.1263028261064009,0.5246477619321562,0.8907777777777778,592,H3_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.26413982807243364,0.15665329345603551,0.3776588232505468,-0.05641130896060059,0.5991277341194542,0.9478888888888889,593,H3_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.4200554783817616,0.3140449102509466,0.5336409221835763,0.10541054836991297,0.7448730777252641,0.996,594,H3_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.6814510194179533,0.5854484367255393,0.7818316800986475,0.3941764929175834,0.9797681054523474,1,595,H3_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.9107859123796924,0.8177655610694792,1.0049182859414973,0.6500269368736198,1.1890978675886767,1,596,H3_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.846423157554248,0.762776656257552,0.9320008459443734,0.6099818383273351,1.1020223046442552,1,597,H3_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.6051165743301983,0.5279839530283663,0.6822418682548501,0.3839395457426785,0.8377127251273416,1,598,H3_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.37724055879990637,0.3045663517982251,0.447539429525597,0.16517939616753116,0.585193663703272,0.9995555555555555,599,H3_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.2917099440959614,0.22659494286824855,0.3566364546778815,0.10380462434675822,0.48069431821191555,0.999,600,H3_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.1507979760187701,0.09049474350490394,0.2113215594234099,-0.023990043291640062,0.33057053193643315,0.9558888888888889,601,H3_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.032059506487630784,-0.02931970630068892,0.09044247529993066,-0.14492123444402838,0.20548401653269438,0.6363333333333333,602,H3_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.1193616230790826,0.06333349791863663,0.17724118742793693,-0.05246147305092274,0.2894933757552748,0.9203333333333333,603,H3_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.33835894225216023,0.28450357414794203,0.39447542945850045,0.1813276712084082,0.5019938735610876,1,604,H3_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
0.46871322805128113,0.4025581189329408,0.531752695476249,0.2784793865292768,0.6587951152149379,1,605,H3_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
