y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.35322728816896953,-0.405809578407321,-0.3012502715445482,-0.5067556134300202,-0.19907909344134264,0,294,total,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,0.01056338028169014,0.98943661971831,3,298,2016/17,316,-0.3578447750789873,-0.18821488448565535
-0.4998654733075387,-0.5579220750937981,-0.4448426821428033,-0.6695394260851576,-0.3351467184641097,0,295,total,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,0,1,0,160,2016/17,175,-0.590701379929766,-0.3384843825994976
-0.4803245706689694,-0.5409974783953495,-0.4186710791794379,-0.6568003278018542,-0.30584637303952883,0,296,total,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,0.01149425287356321,0.9885057471264368,1,99,2016/17,116,-0.41090535058796035,-0.35952876971036646
-0.41737832461331514,-0.48139514538066575,-0.3500755015170587,-0.603364622590489,-0.23440150920018266,0,297,total,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,0,1,0,59,2016/17,71,-0.49036455189465067,-0.46245401437284106
-0.2903226481762975,-0.3608445174168189,-0.22017795072997004,-0.4939165038861902,-0.09458987447174752,0.0033333333333333335,298,total,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,0.03571428571428571,0.9642857142857144,1,33,2016/17,51,-0.3303028395995363,-0.45556853050297835
-0.1492559447492081,-0.21768414717495754,-0.0790197951484698,-0.3650601836132226,0.055874627958807044,0.07066666666666667,299,total,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,0.05555555555555555,0.9444444444444444,1,22,2016/17,45,-0.12490225070102608,-0.33911874819579335
-0.06891513252854287,-0.14135558661768488,0.005918862458105356,-0.29014617772134754,0.1399343270921813,0.269,300,total,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.07407407407407407,0.925925925925926,2,27,2016/17,64,0.3515621174179916,-0.14850188119430535
-0.08694362498822872,-0.1603558358194318,-0.015299274348729797,-0.3071986071858506,0.12847044484770342,0.21133333333333335,301,total,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,0,1,0,15,2016/17,26,-0.8985090495979765,-0.25053800562013684
0.01318990677603038,-0.06117972197244159,0.09203698220450418,-0.20540306836504224,0.2351978680926108,0.5446666666666666,302,total,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.07142857142857142,0.9285714285714286,2,22,2016/17,52,0.6912296344306735,0.0048451128874156535
0.004050455476689807,-0.06856853146570463,0.07937823728151538,-0.2133928432356083,0.2162265623328554,0.5146666666666667,303,total,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,0,1,0,16,2016/17,40,-0.2617886144467977,-0.029376478049027294
0.011605305468905591,-0.0685787384316856,0.08334422218727866,-0.20686711989636952,0.22233237131103145,0.5376666666666666,304,total,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,0,1,0,15,2016/17,36,-0.10508346897368827,-0.14353787464694723
-0.002561471794859216,-0.07914718569869827,0.07286502148819496,-0.22448088532180757,0.2127515362142046,0.49166666666666664,305,total,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0,1,0,15,2016/17,52,0.366872083420486,0.1728074086076684
-0.11703743824635815,-0.1915408126355178,-0.0397123228746058,-0.33174801413048316,0.11029477544310896,0.154,306,total,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,0.14285714285714285,0.8571428571428571,2,9,2016/17,41,-0.23715682725713227,-0.05928920681428305
-0.21980415551274035,-0.29708153192171904,-0.13963216925484834,-0.4452596849698134,0.018336538635581497,0.035666666666666666,307,total,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,0.4,0.6,3,5,2016/17,33,-0.21647483911917167,-0.047960762982376545
-0.2589818798585972,-0.3382537937924208,-0.17514940638381282,-0.49299343308351556,-0.03261664804186243,0.011666666666666667,308,total,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,0,1,0,6,2016/17,17,-0.660454818874403,-0.18680360045755523
-0.19596112488402673,-0.28056067626734227,-0.11512943696718536,-0.44942051925298965,0.03652364148693347,0.048666666666666664,309,total,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.2,0.8,1,6,2016/17,18,0.056833474763165796,-0.2643132526218853
-0.13473922174633812,-0.21861863092258982,-0.05092310310397019,-0.3790311071924232,0.11885631210130272,0.134,310,total,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,0,1,0,4,2016/17,14,-0.2497371408876576,-0.2674583310295166
-0.07133452922699024,-0.15633150325542133,0.014907974804736712,-0.3140412498899459,0.18340678529144894,0.28633333333333333,311,total,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0,1,0,12,2016/17,18,0.2497371408876576,-0.1509053360278093
-0.04634745541002405,-0.1325325922407563,0.03951709769567824,-0.3009040079992736,0.20133198773515862,0.354,312,total,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,0.16666666666666666,0.8333333333333334,1,7,2016/17,12,-0.40270648566908473,-0.08646825272647973
-0.019569537989171604,-0.11107379665239259,0.06329106627222358,-0.27671462250643547,0.22746953805457273,0.431,313,total,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.16666666666666666,0.8333333333333334,3,13,2017/18,18,0.40270648566908473,0
-0.05337427531388195,-0.1429796028482272,0.03772267002555363,-0.2995741128015818,0.21006691234277045,0.3436666666666667,314,total,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,0.2,0.8,2,9,2017/18,17,-0.05683347476316587,0.04822591653112292
-0.0785470040959182,-0.16323476457032637,0.009189803059327595,-0.33475182511129387,0.18210265952868745,0.27466666666666667,315,total,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,0.3333333333333333,0.6666666666666666,3,5,2017/18,11,-0.43213335519032586,-0.12224170748837293
-0.051556169812561725,-0.14292582834450507,0.035635726562653125,-0.3063069658036658,0.21164319164306905,0.3456666666666667,316,total,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,0,0,0,0,2017/18,9,-0.19867069479548416,-0.07123275976997279
-0.0151700073078882,-0.1007173595209836,0.07698453294792917,-0.2629011110318367,0.24145421929230124,0.4573333333333333,317,total,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.2857142857142857,0.7142857142857143,3,7,2017/18,15,0.5064203302980743,-0.04530429861272539
0.008299443430886289,-0.08235461100583452,0.0981933643762718,-0.2466817732882241,0.2737728663133684,0.525,318,total,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,0.2,0.8,1,6,2017/18,11,-0.3077496355025902,-0.1080333387975815
0.04828246513699175,-0.03701008373872383,0.141361898200964,-0.19943952884747573,0.30376912648125187,0.6353333333333333,319,total,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.375,0.625,4,7,2017/18,14,0.23922968906583406,0.059807422266458486
0.10854324863792453,0.020177488975648195,0.19688577219736325,-0.1431363823257239,0.3540154140818225,0.7983333333333333,320,total,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,0.3333333333333333,0.6666666666666666,2,5,2017/18,9,-0.4379003838613182,-1.3877787807814457e-17
0.2015363465414428,0.12170922508119053,0.28916290147219803,-0.04363136340741595,0.4479623412628639,0.943,321,total,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.2857142857142857,0.7142857142857143,3,6,2017/18,11,0.1986706947954842,-0.07693740887564754
0.26963310593821643,0.1856072144776536,0.3521399815511841,0.024342891629859732,0.5102250726796064,0.9853333333333333,322,total,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.17647058823529413,0.8235294117647058,4,16,2017/18,27,0.8925886195673669,0.22314715489184173
0.20074769510462254,0.11761261481589513,0.2806317822315848,-0.033369620386079546,0.4432771917074871,0.949,323,total,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.3333333333333333,0.6666666666666666,11,22,2017/18,39,0.36658873910566486,0.25498691740179946
0.06666132166615157,-0.012372848582395846,0.14913409382613063,-0.16935028347262265,0.2947085484913857,0.7123333333333334,324,total,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,0.2727272727272727,0.7272727272727273,4,12,2017/18,30,-0.26159729523649,0.2990626895580065
-0.0016479891009808512,-0.08232676427677665,0.07899015200971149,-0.2346206073358069,0.2454637487427435,0.49133333333333334,325,total,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,0.1875,0.8125,4,18,2017/18,23,-0.26469255422708216,0.18322187730236492
0.00796964910780873,-0.06970272748300799,0.08258313873390655,-0.22327817760330518,0.23523568962650235,0.5326666666666666,326,total,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.4,0.6,10,14,2017/18,28,0.19593695881195222,0.009058962113511239
-0.007309881194597301,-0.087887766742777207,0.07058863136389992,-0.22609416554766407,0.22499030295032563,0.47333333333333333,327,total,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,37,0.3157894736842105,0.6842105263157895,7,16,2017/18,37,0.27784739327368946,-0.013126374344482633
-0.06861165843003048,-0.14999618973681517,0.008406649659978394,-0.30053241692045246,0.15471603233191522,0.27,328,total,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,32,0.14285714285714285,0.8571428571428571,4,22,2017/18,32,-0.1447609394774193,0.01608271459528507
-0.08573029049541825,-0.1646308824367091,-0.005157471386886936,-0.3301211645798366,0.14963649841142734,0.23733333333333334,329,total,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,24,0.2857142857142857,0.7142857142857143,4,11,2017/18,24,-0.2866441896393609,0.010594805742215357
0.00863454347744086,-0.06666082731075984,0.08079501045216309,-0.21585733202512208,0.2318747993877598,0.5283333333333333,330,total,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,19,0.14285714285714285,0.8571428571428571,2,13,2017/18,19,-0.23252350544402517,-0.09652031032177896
0.1794292446554393,0.10295710205095798,0.25210375484583003,-0.03349235450636529,0.40156911000728857,0.9496666666666667,331,total,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,24,0.42857142857142855,0.5714285714285714,8,11,2017/18,24,0.23252350544402509,-0.10785128227919506
0.35600996773370563,0.2822349799633844,0.4279511970297193,0.1401268165767961,0.5764310090624183,0.999,332,total,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,44,0.391304347826087,0.6086956521739131,14,23,2017/18,44,0.6042479419561909,0.07940093807920748
0.43699435616016613,0.36387646982545663,0.5116113493322757,0.22961005705355356,0.6488949260655168,1,333,total,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,86,0.4444444444444444,0.5555555555555556,30,37,2017/18,86,0.6690496289808847,0.3183243927342689
0.4235619920009368,0.35448814085272007,0.49078466042180846,0.23044181563787913,0.6182221595567445,1,334,total,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,85,0.36538461538461536,0.6346153846153846,28,48,2017/18,85,-0.011682375854356681,0.37353467513168603
0.5412511597316954,0.4794842428840391,0.6021619200991422,0.35758192785964105,0.7179889414818736,1,335,total,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,199,0.3516483516483517,0.6483516483516484,50,91,2017/18,199,0.8499801754908223,0.5278988426433853
0.5388992627389171,0.48004153807066063,0.5952379174611728,0.38109618304418635,0.6972155657392086,1,336,total,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,264,0.2818181818181818,0.7181818181818181,49,124,2017/18,264,0.28252060823293607,0.4474670092125716
0.6903542686398376,0.6407426902318039,0.7413968840677196,0.5470685132924038,0.83230760842093,1,337,total,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,647,0.11510791366906475,0.8848920863309353,42,321,2017/18,647,0.8961730227601337,0.5042478576573838
0.447539456637009,0.4052310812227704,0.48972240841179837,0.3267476279186482,0.5687329013295571,1,338,total,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,935,0.21019108280254775,0.7898089171974523,98,367,2017/18,935,0.3681526333781807,0.5992066099655182
0.3168507555411715,0.28105272849775886,0.3554405402032492,0.21440017887454552,0.41853787634467365,1,339,total,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1313,0.18820861678004536,0.8117913832199547,117,502,2017/18,1313,0.33949255742355816,0.4715847054487021
0.11124860239957224,0.07682901350555871,0.1447375934889059,0.010636489819119466,0.21007653680205546,0.9856666666666667,340,total,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1466,0.1552106430155211,0.844789356984479,96,524,2017/18,1466,0.1102150600792595,0.42850831841028303
-0.06414287958880793,-0.0993185467106672,-0.028477183903590886,-0.1677057680322298,0.03836987005948205,0.09966666666666667,341,total,2018,3,2018-01-15,2017/18,196,380,Pre-pandemic,352,28,145,61,353,797,24.1,1356,0.1473429951690821,0.8526570048309179,82,477,2017/18,1356,-0.0779928808503192,0.18496684250766982
-0.09932493983818791,-0.13488747783089972,-0.0627038359169203,-0.1979029487993403,0.0037177801213697376,0.029,342,total,2018,4,2018-01-22,2017/18,203,387,Pre-pandemic,352,35,132,66,342,703,24.5,1243,0.16176470588235295,0.8382352941176471,87,453,2017/18,1243,-0.08700467329622992,0.07117751583906713
-0.13847537160627654,-0.1739345265435004,-0.10201564293120269,-0.2464323993547509,-0.031517839749111355,0.004666666666666667,343,total,2018,5,2018-01-29,2017/18,210,394,Pre-pandemic,352,42,179,34,264,610,23.1,1087,0.11409395973154364,0.8859060402684564,54,423,2017/18,1087,-0.1340946595877151,-0.047219288413751184
-0.10556810560936469,-0.1421541793476968,-0.06882461914365567,-0.21735717969460475,0.004961945332781474,0.029,344,total,2018,6,2018-02-05,2017/18,217,401,Pre-pandemic,352,49,174,43,248,464,22.1,929,0.147766323024055,0.852233676975945,69,396,2017/18,929,-0.15705250356268777,-0.114036179324238
0.11279317486051621,0.07734635405169255,0.14930761073221444,0.004107627864184552,0.22126421561204848,0.9783333333333334,345,total,2018,7,2018-02-12,2017/18,224,408,Pre-pandemic,352,56,182,50,330,558,25.9,1120,0.13157894736842105,0.868421052631579,74,488,2017/18,1120,0.18695687037042683,-0.047798741519051495
-0.031365858889623066,-0.06904426950314746,0.004598720644920062,-0.13381694224647167,0.07464669651259026,0.2773333333333333,346,total,2018,8,2018-02-19,2017/18,231,415,Pre-pandemic,352,63,191,61,313,486,25.6,1051,0.16310160427807488,0.8368983957219251,92,473,2017/18,1051,-0.06358073218838511,-0.0419427562420903
-0.10153662098453564,-0.14051723213007095,-0.06489422875063955,-0.20819907569115023,0.005703768212680815,0.03133333333333333,347,total,2018,9,2018-02-26,2017/18,238,422,Pre-pandemic,352,70,176,59,320,381,23.3,936,0.15567282321899736,0.8443271767810027,86,469,2017/18,936,-0.1158702054516096,-0.03738664270806391
-0.11440250909930683,-0.15477338187758227,-0.07643770269539796,-0.22603759307001545,-0.00805367650770368,0.017666666666666667,348,total,2018,10,2018-03-05,2017/18,245,429,Pre-pandemic,352,77,151,47,320,354,22.1,872,0.12806539509536785,0.8719346049046321,66,452,2017/18,872,-0.07081821214475907,-0.01582806985358174
-0.25442798408092315,-0.29474078341868926,-0.21313222047594094,-0.38045906352125614,-0.13252799882564692,0,349,total,2018,11,2018-03-12,2017/18,252,436,Pre-pandemic,352,84,114,50,258,221,18.7,643,0.16233766233766234,0.8376623376623377,69,353,2017/18,643,-0.3046038630921224,-0.13871825321921905
-0.18876798557258123,-0.23134051885909535,-0.1472115217887151,-0.31790545295147143,-0.0666040510152281,0.0013333333333333333,350,total,2018,12,2018-03-19,2017/18,259,443,Pre-pandemic,352,91,89,43,251,142,15.9,525,0.14625850340136054,0.8537414965986394,56,327,2017/18,525,-0.20271151249700387,-0.17350094829637375
-0.10756980341750877,-0.15306292349133566,-0.06229670550480981,-0.24269175474838783,0.02363941509300977,0.047,351,total,2018,13,2018-03-26,2017/18,266,450,Pre-pandemic,352,98,116,29,235,116,16.5,496,0.10984848484848483,0.8901515151515151,42,338,2017/18,496,-0.0568112013368104,-0.15873619726767393
-0.25782216483163234,-0.3028689277869243,-0.2066443969120002,-0.39763045311002715,-0.10820568906220057,0,352,total,2018,14,2018-04-02,2017/18,273,457,Pre-pandemic,352,105,95,37,196,68,15.1,396,0.15879828326180256,0.8412017167381974,52,276,2017/18,396,-0.2251108146791322,-0.1973093479012672
-0.5014739936954196,-0.5555570887872519,-0.4441263808824154,-0.6599666256108229,-0.34319396327967533,0,353,total,2018,15,2018-04-09,2017/18,280,464,Pre-pandemic,352,112,57,16,109,45,9.8,227,0.128,0.872,23,159,2017/18,227,-0.5562762555163583,-0.26022744600732617
-0.6099920876892861,-0.668697644226502,-0.5495458001897517,-0.7845131757712076,-0.4338135780687552,0,354,total,2018,16,2018-04-16,2017/18,287,471,Pre-pandemic,352,119,32,8,57,29,5.9,126,0.12307692307692308,0.8769230769230769,12,85,2017/18,126,-0.5883152061406388,-0.35662836941823495
-0.610597780801613,-0.6773757048131386,-0.5387997313594315,-0.797726294665365,-0.40586833048353677,0,355,total,2018,17,2018-04-23,2017/18,294,478,Pre-pandemic,352,126,15,3,20,17,2.9,55,0.13043478260869565,0.8695652173913043,5,33,2017/18,55,-0.8279255268120049,-0.5494069507870336
-0.47487949878783287,-0.5473443511889325,-0.39897678850308615,-0.6921400365072277,-0.26203415256788276,0,356,total,2018,18,2018-04-30,2017/18,301,485,Pre-pandemic,352,133,19,3,12,9,2.3,43,0.2,0.8,7,27,2017/18,43,-0.24562671904916672,-0.5545359268795422
-0.38242498691610427,-0.45829036414822366,-0.30568758385883965,-0.6111863745225787,-0.15051967439607475,6.666666666666666e-4,357,total,2018,19,2018-05-07,2017/18,308,492,Pre-pandemic,352,140,7,5,9,6,1.5,27,0.35714285714285715,0.6428571428571429,7,13,2017/18,27,-0.4639892692240469,-0.5314641803064644
-0.3166883924655777,-0.4039284283556349,-0.2388046340563884,-0.565088974563839,-0.09150769820480356,0.004666666666666667,358,total,2018,20,2018-05-14,2017/18,315,499,Pre-pandemic,352,147,7,0,13,6,1.5,26,0,1,0,20,2017/18,26,-0.03759841355700743,-0.39378498216055646
-0.31370126150056943,-0.4023877993714293,-0.2272684762648971,-0.5670152642807536,-0.06637076988137099,0.007333333333333333,359,total,2018,21,2018-05-21,2017/18,322,506,Pre-pandemic,352,154,5,2,8,2,1,17,0.2,0.8,3,12,2017/18,17,-0.4228568508200336,-0.29251781316256364
-0.28955872423914775,-0.38120324525787286,-0.20547111011005137,-0.5671790448888157,-0.024803396489897125,0.015666666666666666,360,total,2018,22,2018-05-28,2017/18,329,513,Pre-pandemic,352,161,3,0,4,2,0.6,9,0,1,0,7,2017/18,9,-0.63080404998581,-0.38881214589672447
-0.22094981576192163,-0.31348563273170016,-0.13233541904462842,-0.4815405692700663,0.03443092983523705,0.046,361,total,2018,23,2018-06-04,2017/18,336,520,Pre-pandemic,352,168,0,0,4,1,0.3,5,0,1,0,4,2017/18,5,-0.5790338737925242,-0.4175732970388438
-0.13926623907876712,-0.23648555561850043,-0.04799531534932977,-0.4196639027968096,0.13968792240082056,0.151,362,total,2018,24,2018-06-11,2017/18,343,527,Pre-pandemic,352,175,5,0,2,3,0.7,10,0,1,0,7,2017/18,10,0.6832948841169337,-0.2373499726203585
