y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.09864901684328475,0.005988279739969626,0.19405206700708,-0.16670162433372707,0.39014276471113324,0.7623333333333333,270,total,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.42857142857142855,0.5714285714285714,4,5,2016/17,13,0.3643378166843015,0.23584292261920647
0.05155006311975141,-0.042094757191865284,0.14494563765152146,-0.21848301024783692,0.32582502809695657,0.6496666666666666,271,total,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,0.25,0.75,2,6,2016/17,11,-0.16566712188881744,0.11171258106775471
0.008490749374813644,-0.08284524652462,0.10065377469694858,-0.2575532796601975,0.286395636132138,0.523,272,total,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.1111111111111111,0.8888888888888888,1,9,2016/17,12,0.08626034428440692,0.10033534773107557
-0.019859721880354897,-0.11088467029390292,0.07200712673516041,-0.2891963557551747,0.24711556544873034,0.439,273,total,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1,0.9,1,10,2016/17,14,0.1529693447814273,0.10947509596532956
-0.0197663687493157,-0.11070188251071933,0.06648100575788363,-0.2823554025261395,0.23635603751979067,0.43966666666666665,274,total,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,0.2,0.8,1,5,2016/17,7,-0.686080013336853,-0.15312936153995904
0.03980682062550667,-0.04959732504397618,0.13444369553848412,-0.22406351145963954,0.3020095119679844,0.6193333333333333,275,total,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.14285714285714285,0.8571428571428571,1,6,2016/17,10,0.3524406397999441,-0.023602421117768668
0.11789754729517243,0.02809201428261887,0.2031332387231416,-0.13891265376579615,0.38051654554969605,0.8143333333333334,276,total,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0,1,0,10,2016/17,13,0.2600768063598921,0.019851694401102626
0.1831901721944631,0.09735964448627787,0.2698454138047264,-0.06824245686965659,0.44602678314242805,0.9163333333333333,277,total,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0,1,0,16,2016/17,18,0.32329970806467434,0.06243428522191438
0.2578633035469604,0.16984690522372092,0.33741080674375734,0.008064470752143614,0.49225266786663857,0.978,278,total,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,0,1,0,9,2016/17,10,-0.5833765144245665,0.08811015994998603
0.3587246300046387,0.2749504864854492,0.43755600966877073,0.1117068314029204,0.5884437269655549,0.999,279,total,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,0,1,0,37,2016/17,40,1.3788409104653099,0.34471022761632747
0.34024140284506443,0.2586026998817472,0.4215303516708975,0.11524459075220007,0.5739447153194024,0.999,280,total,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.02857142857142857,0.9714285714285714,1,43,2016/17,46,0.13943661569007934,0.31455017994887424
0.35911675804901044,0.2825306214848514,0.4347850988819434,0.13965883215747402,0.5855664943437922,0.9993333333333333,281,total,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,0,1,0,45,2016/17,45,-0.021930703493970118,0.22824257705921316
0.49092607190155757,0.42074896266582673,0.5615395171278752,0.2925138777491705,0.6993469862834102,1,282,total,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0,1,0,84,2016/17,85,0.6349447890706957,0.5328229029330287
0.5602730213711515,0.4966826211484443,0.6213791346091628,0.3784818391394264,0.7419451334425988,1,283,total,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0,1,0,186,2016/17,189,0.7984489400850833,0.3877249103379721
0.4474107784140644,0.38647826816366937,0.5089853875849373,0.2760988258465619,0.6134503045902941,1,284,total,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0,1,0,231,2016/17,237,0.22620601740694793,0.4094172607671892
0.4873040521470662,0.4339844435623965,0.5380543497889478,0.33417758589003654,0.633862641258135,1,285,total,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.002710027100271,0.997289972899729,1,418,2016/17,423,0.5791265646546621,0.5596815778043472
0.40175922695510113,0.3507342418398911,0.44769763055473377,0.26554097568302437,0.5356324943282612,1,286,total,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0,1,0,599,2016/17,606,0.35943643123121755,0.4908044883444777
0.29435106699791413,0.25476418570456394,0.3363771402106903,0.17581590208337647,0.413279437759813,1,287,total,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0,1,0,852,2016/17,864,0.3546435138901143,0.37985313179573543
-0.01757653841027418,-0.05730775214101613,0.022016320534026468,-0.13292285654266528,0.10188320112578375,0.38866666666666666,288,total,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,0.00407608695652173,0.9959239130434784,3,808,2016/17,814,-0.05960529426742156,0.30840030387714307
-0.11723979458730138,-0.15755570248880502,-0.07695033704995624,-0.2357799161795052,6.641291249470222e-4,0.026333333333333334,289,total,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,0.00321543408360128,0.9967845659163987,2,699,2016/17,713,-0.13246154554567405,0.13050327632705905
-0.0635417680842627,-0.1052332483287799,-0.022718948057673938,-0.18246991268545457,0.058638159409934935,0.149,290,total,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,0.00336134453781512,0.9966386554621848,2,664,2016/17,671,-0.06070350587006428,0.025468292051738596
-0.0506228568802789,-0.0937182418718665,-0.006582067452278295,-0.1738737471604021,0.07386069937955976,0.21966666666666668,291,total,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.00490196078431372,0.9950980392156864,3,664,2016/17,678,0.010376612525602888,-0.060598433289389256
-0.22292665619699958,-0.26689580239829036,-0.17613332256048952,-0.35181211936393947,-0.09624913332195881,6.666666666666666e-4,292,total,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,0.00224719101123595,0.997752808988764,1,476,2016/17,489,-0.32672780214448494,-0.12737906025865509
-0.18032843333044246,-0.22517049592357918,-0.13475977282164808,-0.31540040009280573,-0.04728050418549386,0.005333333333333333,293,total,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,0.00248756218905472,0.9975124378109452,1,435,2016/17,452,-0.07866357324475207,-0.11392956718342459
-0.352217928285782,-0.402932666046546,-0.3005816154157994,-0.499610477466348,-0.21099063123653966,0,294,total,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,0.01056338028169014,0.98943661971831,3,298,2016/17,316,-0.3578447750789873,-0.18821488448565535
-0.5025705347365346,-0.5591730427212844,-0.44627325783419636,-0.6604793814843503,-0.3478833170020617,0,295,total,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,0,1,0,160,2016/17,175,-0.590701379929766,-0.3384843825994976
-0.4813461342399945,-0.5391238964059701,-0.4182611442366502,-0.6612503206909129,-0.30327771653201296,0,296,total,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,0.01149425287356321,0.9885057471264368,1,99,2016/17,116,-0.41090535058796035,-0.35952876971036646
-0.42173755457773954,-0.4828145415120322,-0.35679174378993883,-0.6168728947792301,-0.23016921908061186,0,297,total,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,0,1,0,59,2016/17,71,-0.49036455189465067,-0.46245401437284106
-0.28993601987886075,-0.36039791642260677,-0.22168427129469936,-0.48842570182209905,-0.0929738071837789,0.0026666666666666666,298,total,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,0.03571428571428571,0.9642857142857144,1,33,2016/17,51,-0.3303028395995363,-0.45556853050297835
-0.15177856938218692,-0.2235622590204045,-0.07620496923845332,-0.3530759440583828,0.05840355199254582,0.079,299,total,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,0.05555555555555555,0.9444444444444444,1,22,2016/17,45,-0.12490225070102608,-0.33911874819579335
-0.06917824606840584,-0.14182397996450502,0.007462105076812775,-0.27490423240070744,0.14310384580089183,0.274,300,total,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.07407407407407407,0.925925925925926,2,27,2016/17,64,0.3515621174179916,-0.14850188119430535
-0.09158822995806948,-0.164147317315395,-0.012700335321318756,-0.3028914508347384,0.13283449209886714,0.21566666666666667,301,total,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,0,1,0,15,2016/17,26,-0.8985090495979765,-0.25053800562013684
0.020082532557533117,-0.05944402497204393,0.09598740949560747,-0.19268315358235627,0.23233641005301103,0.566,302,total,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.07142857142857142,0.9285714285714286,2,22,2016/17,52,0.6912296344306735,0.0048451128874156535
0.0019011031862110617,-0.0651952766188989,0.07852039825652823,-0.2080680291595747,0.2234533568094861,0.5056666666666667,303,total,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,0,1,0,16,2016/17,40,-0.2617886144467977,-0.029376478049027294
0.007188738053171884,-0.06917105896368447,0.08643096370618508,-0.2074988921851552,0.24571230566458788,0.5253333333333333,304,total,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,0,1,0,15,2016/17,36,-0.10508346897368827,-0.14353787464694723
-0.0016901576072370084,-0.07461500639675034,0.07363590353816052,-0.2231390860435668,0.22224253913977454,0.49333333333333335,305,total,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0,1,0,15,2016/17,52,0.366872083420486,0.1728074086076684
-0.11928979965928854,-0.19453813129912922,-0.04251529082933092,-0.33666405942757166,0.10475009090231241,0.15066666666666667,306,total,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,0.14285714285714285,0.8571428571428571,2,9,2016/17,41,-0.23715682725713227,-0.05928920681428305
-0.2226148921605262,-0.3025927341080853,-0.1405419968857674,-0.44929372466320966,0.007035227238801318,0.027666666666666666,307,total,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,0.4,0.6,3,5,2016/17,33,-0.21647483911917167,-0.047960762982376545
-0.2607634745009071,-0.3423259768908804,-0.18046417381051427,-0.5017261086910855,-0.023313252456169248,0.017,308,total,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,0,1,0,6,2016/17,17,-0.660454818874403,-0.18680360045755523
-0.2004498441612783,-0.2839714522739224,-0.1179570224848987,-0.4489678202636498,0.033172755479987256,0.04633333333333333,309,total,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.2,0.8,1,6,2016/17,18,0.056833474763165796,-0.2643132526218853
-0.13202940739808167,-0.2174898247238476,-0.05221520598597651,-0.3689284740658349,0.1102863763613773,0.13666666666666666,310,total,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,0,1,0,4,2016/17,14,-0.2497371408876576,-0.2674583310295166
-0.07012177401376118,-0.15740522777524946,0.01411750766618114,-0.30693558854134373,0.18535669672947008,0.288,311,total,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0,1,0,12,2016/17,18,0.2497371408876576,-0.1509053360278093
-0.04407705963645303,-0.12894398299484355,0.041926508029565324,-0.2957266731507354,0.21168988297645452,0.36866666666666664,312,total,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,0.16666666666666666,0.8333333333333334,1,7,2016/17,12,-0.40270648566908473,-0.08646825272647973
-0.02301784587804301,-0.111007306882835,0.06200976347514808,-0.28645697281843346,0.2324311051841054,0.4266666666666667,313,total,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.16666666666666666,0.8333333333333334,3,13,2017/18,18,0.40270648566908473,0
-0.05068299630364792,-0.13724721681200625,0.041895855442704244,-0.3040788443156878,0.21671080105663745,0.36333333333333334,314,total,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,0.2,0.8,2,9,2017/18,17,-0.05683347476316587,0.04822591653112292
-0.08202901836789067,-0.16945115790720622,0.010549597173121095,-0.33210426242657526,0.18545454552819404,0.275,315,total,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,0.3333333333333333,0.6666666666666666,3,5,2017/18,11,-0.43213335519032586,-0.12224170748837293
-0.058258506593235726,-0.1412869375063308,0.03466396278214279,-0.3196397459712463,0.19945418852072935,0.335,316,total,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,0,0,0,0,2017/18,9,-0.19867069479548416,-0.07123275976997279
-0.018433740569526957,-0.1086795619251183,0.07412422953484665,-0.27751404169000216,0.23581720910387496,0.44333333333333336,317,total,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.2857142857142857,0.7142857142857143,3,7,2017/18,15,0.5064203302980743,-0.04530429861272539
0.00147024912194893,-0.08742513344370295,0.09001583851257566,-0.2607325526257949,0.2635726089707347,0.502,318,total,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,0.2,0.8,1,6,2017/18,11,-0.3077496355025902,-0.1080333387975815
0.04560888156285792,-0.03999422939711228,0.13375029809666916,-0.20867735882513613,0.29643258692186625,0.64,319,total,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.375,0.625,4,7,2017/18,14,0.23922968906583406,0.059807422266458486
0.11043853155573236,0.021861547605535492,0.19772258770682227,-0.14641610196579308,0.36156002613873217,0.7996666666666666,320,total,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,0.3333333333333333,0.6666666666666666,2,5,2017/18,9,-0.4379003838613182,-1.3877787807814457e-17
0.2122295192855641,0.12696681685658684,0.2991281510830862,-0.039386929866094954,0.46504571988480164,0.9526666666666667,321,total,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.2857142857142857,0.7142857142857143,3,6,2017/18,11,0.1986706947954842,-0.07693740887564754
0.27261022763653076,0.19138532871503466,0.3552640905459703,0.027835622839030304,0.5168935077666484,0.9856666666666667,322,total,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.17647058823529413,0.8235294117647058,4,16,2017/18,27,0.8925886195673669,0.22314715489184173
0.20593276177140463,0.12659109193300422,0.2878659988299206,-0.03313747137615514,0.45614454557400147,0.958,323,total,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.3333333333333333,0.6666666666666666,11,22,2017/18,39,0.36658873910566486,0.25498691740179946
0.06826001975667895,-0.015273933364123526,0.14921722749963995,-0.16727702552794171,0.30659381278034026,0.7063333333333334,324,total,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,0.2727272727272727,0.7272727272727273,4,12,2017/18,30,-0.26159729523649,0.2990626895580065
-4.895612015307638e-4,-0.08098803198044113,0.07891625477399788,-0.23541501759776098,0.23855664208577035,0.498,325,total,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,0.1875,0.8125,4,18,2017/18,23,-0.26469255422708216,0.18322187730236492
0.006265242181816344,-0.07432539960386497,0.08441230488104245,-0.22832931805620474,0.24206379670167774,0.5193333333333333,326,total,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.4,0.6,10,14,2017/18,28,0.19593695881195222,0.009058962113511239
-0.012217631674309448,-0.09112847508324151,0.07112875247989014,-0.24724715094471447,0.2358142788913604,0.45266666666666666,327,total,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,37,0.3157894736842105,0.6842105263157895,7,16,2017/18,37,0.27784739327368946,-0.013126374344482633
-0.07401924038334573,-0.15228619448991776,0.0069675805873438135,-0.31049096107675334,0.16573260535079795,0.27066666666666667,328,total,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,32,0.14285714285714285,0.8571428571428571,4,22,2017/18,32,-0.1447609394774193,0.01608271459528507
-0.08746019274902594,-0.17238865289895267,-0.00672935519825435,-0.31142523527495786,0.1383297853786378,0.23366666666666666,329,total,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,24,0.2857142857142857,0.7142857142857143,4,11,2017/18,24,-0.2866441896393609,0.010594805742215357
-0.002344766206991311,-0.07755987125457842,0.08162275294418608,-0.222432205026809,0.2244498336514219,0.49233333333333335,330,total,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,19,0.14285714285714285,0.8571428571428571,2,13,2017/18,19,-0.23252350544402517,-0.09652031032177896
0.18245415689762012,0.10480101735357461,0.2634206176826812,-0.04719855785027516,0.4001808426107214,0.9433333333333334,331,total,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,24,0.42857142857142855,0.5714285714285714,8,11,2017/18,24,0.23252350544402509,-0.10785128227919506
0.36008577772921546,0.2884569632292474,0.4358735369349731,0.14939397622887268,0.5867997105776995,0.9993333333333333,332,total,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,44,0.391304347826087,0.6086956521739131,14,23,2017/18,44,0.6042479419561909,0.07940093807920748
0.4391896420411363,0.36810525732347077,0.5088892091163741,0.2284453610615675,0.651145221265276,1,333,total,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,86,0.4444444444444444,0.5555555555555556,30,37,2017/18,86,0.6690496289808847,0.3183243927342689
0.4157670179549662,0.3501692513129069,0.4842788636484441,0.22840493238127152,0.6237525587369194,1,334,total,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,85,0.36538461538461536,0.6346153846153846,28,48,2017/18,85,-0.011682375854356681,0.37353467513168603
0.5423149348136298,0.48097758057536044,0.6057913098962584,0.3665318367498094,0.7265639570522361,1,335,total,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,199,0.3516483516483517,0.6483516483516484,50,91,2017/18,199,0.8499801754908223,0.5278988426433853
0.5374488581314671,0.48118910922907077,0.5903131252352825,0.38029925852580104,0.69737583717286,1,336,total,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,264,0.2818181818181818,0.7181818181818181,49,124,2017/18,264,0.28252060823293607,0.4474670092125716
0.6935759787668769,0.6441524156531384,0.7443563188094813,0.5520778659843489,0.8331275116699376,1,337,total,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,647,0.11510791366906475,0.8848920863309353,42,321,2017/18,647,0.8961730227601337,0.5042478576573838
0.44392648727419504,0.40205501834088353,0.486691403122947,0.3234936322619066,0.5616600840014584,1,338,total,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,935,0.21019108280254775,0.7898089171974523,98,367,2017/18,935,0.3681526333781807,0.5992066099655182
0.3187633349339918,0.28121177085987115,0.3556405922509962,0.2075847524076255,0.42659235638057713,1,339,total,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1313,0.18820861678004536,0.8117913832199547,117,502,2017/18,1313,0.33949255742355816,0.4715847054487021
0.11088254051899327,0.0785382058449895,0.14473072883834526,0.009702798596827655,0.21178464269888908,0.9843333333333333,340,total,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1466,0.1552106430155211,0.844789356984479,96,524,2017/18,1466,0.1102150600792595,0.42850831841028303
