y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.24455848604048747,0.15956932143305802,0.33239393233171854,-5.828521869569996e-4,0.4870497709308933,0.974,278,total,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,0,1,0,9,2016/17,10,-0.5833765144245665,0.08811015994998603
0.3511108655770041,0.27762775776173587,0.4350994050412428,0.12269822587520716,0.5974325884029359,0.9983333333333333,279,total,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,0,1,0,37,2016/17,40,1.3788409104653099,0.34471022761632747
0.3468614461476749,0.26675758194371535,0.4289759735300923,0.1205769858217804,0.5809089248866882,0.9983333333333333,280,total,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.02857142857142857,0.9714285714285714,1,43,2016/17,46,0.13943661569007934,0.31455017994887424
0.3615725939668508,0.2855017228653769,0.43501019657768547,0.1462792524695838,0.5837823528772698,1,281,total,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,0,1,0,45,2016/17,45,-0.021930703493970118,0.22824257705921316
0.49085311343759885,0.422212618056224,0.5583289625402105,0.2972236611992858,0.7006927420149189,1,282,total,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0,1,0,84,2016/17,85,0.6349447890706957,0.5328229029330287
0.5581606833803612,0.4965862534685834,0.6221698485815206,0.3666262607457275,0.7510246802289617,1,283,total,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0,1,0,186,2016/17,189,0.7984489400850833,0.3877249103379721
0.4479408190042711,0.3884026625949759,0.5046364945427388,0.27558012036312685,0.6203207833916343,1,284,total,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0,1,0,231,2016/17,237,0.22620601740694793,0.4094172607671892
0.48362327364561164,0.43104683489031914,0.5359027799384735,0.3288033891526364,0.6313414970500765,1,285,total,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.002710027100271,0.997289972899729,1,418,2016/17,423,0.5791265646546621,0.5596815778043472
0.3994844698323412,0.35016816818746443,0.4492802402569369,0.25606521355036105,0.5433306664337839,1,286,total,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0,1,0,599,2016/17,606,0.35943643123121755,0.4908044883444777
0.29449986541235695,0.2530077800868873,0.3379790643665621,0.16920276281656346,0.42722073429729945,1,287,total,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0,1,0,852,2016/17,864,0.3546435138901143,0.37985313179573543
-0.017011574844722155,-0.05775161931223449,0.02332322767909978,-0.1334111054392894,0.09450188976918007,0.3903333333333333,288,total,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,0.00407608695652173,0.9959239130434784,3,808,2016/17,814,-0.05960529426742156,0.30840030387714307
-0.11820746053540487,-0.15975663519550864,-0.07779717800240671,-0.23811854578837421,0.0016882715379115685,0.026333333333333334,289,total,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,0.00321543408360128,0.9967845659163987,2,699,2016/17,713,-0.13246154554567405,0.13050327632705905
-0.06421517520055664,-0.10745253296890778,-0.02080112041793636,-0.18962382898596278,0.06093124444798957,0.16066666666666668,290,total,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,0.00336134453781512,0.9966386554621848,2,664,2016/17,671,-0.06070350587006428,0.025468292051738596
-0.04974068455789338,-0.09274966554556796,-0.008368152414408803,-0.1739133617800975,0.07696934567648119,0.21233333333333335,291,total,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.00490196078431372,0.9950980392156864,3,664,2016/17,678,0.010376612525602888,-0.060598433289389256
-0.2203549926575894,-0.2669742114331384,-0.17601355882678038,-0.3558950199598163,-0.08710531825344542,0.001,292,total,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,0.00224719101123595,0.997752808988764,1,476,2016/17,489,-0.32672780214448494,-0.12737906025865509
-0.18097578722712893,-0.2262776139939362,-0.1355094577132676,-0.3176099509033083,-0.0457529166929225,0.007,293,total,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,0.00248756218905472,0.9975124378109452,1,435,2016/17,452,-0.07866357324475207,-0.11392956718342459
-0.35070342793454135,-0.4027488403356194,-0.29945168135650113,-0.5007442591889137,-0.20701282119024098,0,294,total,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,0.01056338028169014,0.98943661971831,3,298,2016/17,316,-0.3578447750789873,-0.18821488448565535
-0.5032471207157903,-0.5611328375751032,-0.44365208765069797,-0.670560112254299,-0.33932461350798826,0,295,total,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,0,1,0,160,2016/17,175,-0.590701379929766,-0.3384843825994976
-0.4786312048282606,-0.5423323638579132,-0.4170712304686739,-0.6598315810547916,-0.29000759709001944,0,296,total,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,0.01149425287356321,0.9885057471264368,1,99,2016/17,116,-0.41090535058796035,-0.35952876971036646
-0.4160194182089527,-0.4838776191006793,-0.3524242672414861,-0.609586351950951,-0.22502601086567334,0,297,total,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,0,1,0,59,2016/17,71,-0.49036455189465067,-0.46245401437284106
-0.2904472929342701,-0.3630155054844345,-0.22185792127724757,-0.4944501357265489,-0.09157727021357431,0.0023333333333333335,298,total,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,0.03571428571428571,0.9642857142857144,1,33,2016/17,51,-0.3303028395995363,-0.45556853050297835
-0.1523195499825245,-0.22298681690936772,-0.07699399031510923,-0.35352556276778785,0.05509489653438981,0.07766666666666666,299,total,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,0.05555555555555555,0.9444444444444444,1,22,2016/17,45,-0.12490225070102608,-0.33911874819579335
-0.06422723797406382,-0.13817152612004613,0.004973505547291368,-0.28386740248367426,0.1429346998358139,0.262,300,total,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.07407407407407407,0.925925925925926,2,27,2016/17,64,0.3515621174179916,-0.14850188119430535
-0.09241171122574832,-0.16445793287215682,-0.019163620079733046,-0.30518139504408015,0.13482088888159713,0.20166666666666666,301,total,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,0,1,0,15,2016/17,26,-0.8985090495979765,-0.25053800562013684
0.01577287548205142,-0.061083208709079684,0.09033122169106245,-0.20681601152333293,0.22946454487364673,0.556,302,total,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.07142857142857142,0.9285714285714286,2,22,2016/17,52,0.6912296344306735,0.0048451128874156535
0.0031747497734073704,-0.07279921116320098,0.07824382502531868,-0.21168694151811546,0.2296242843053883,0.5093333333333333,303,total,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,0,1,0,16,2016/17,40,-0.2617886144467977,-0.029376478049027294
0.010328145193378324,-0.07064589159172552,0.08373615951719482,-0.2176402065085559,0.23964039763198064,0.5333333333333333,304,total,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,0,1,0,15,2016/17,36,-0.10508346897368827,-0.14353787464694723
-6.055944033760419e-4,-0.0770201194540936,0.07716164592424646,-0.23551325845777035,0.22859718199414605,0.496,305,total,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0,1,0,15,2016/17,52,0.366872083420486,0.1728074086076684
-0.12069197358478179,-0.19384510390881216,-0.04211002538785802,-0.33909999227626275,0.1081604805644034,0.15266666666666667,306,total,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,0.14285714285714285,0.8571428571428571,2,9,2016/17,41,-0.23715682725713227,-0.05928920681428305
-0.217275453502765,-0.2954168068273755,-0.1395329932035162,-0.45688450678628023,0.01719078927932791,0.03666666666666667,307,total,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,0.4,0.6,3,5,2016/17,33,-0.21647483911917167,-0.047960762982376545
-0.25626563191314333,-0.33724368417882,-0.178103066084214,-0.4862706218931429,-0.027306212967507494,0.014,308,total,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,0,1,0,6,2016/17,17,-0.660454818874403,-0.18680360045755523
-0.19880375903443692,-0.27704760608742673,-0.11842720383521865,-0.4383566908395231,0.04560193226334614,0.05566666666666667,309,total,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.2,0.8,1,6,2016/17,18,0.056833474763165796,-0.2643132526218853
-0.12921852664027877,-0.21568975250074518,-0.04834000549899442,-0.3823258795525284,0.10754983763592915,0.14033333333333334,310,total,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,0,1,0,4,2016/17,14,-0.2497371408876576,-0.2674583310295166
-0.07411990373038724,-0.15703115321937156,0.013429019425228117,-0.3230177445121631,0.1923782035888717,0.2896666666666667,311,total,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0,1,0,12,2016/17,18,0.2497371408876576,-0.1509053360278093
-0.04480908322614674,-0.13055914534709667,0.04070227193179632,-0.29734371413923033,0.2131287319144163,0.36566666666666664,312,total,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,0.16666666666666666,0.8333333333333334,1,7,2016/17,12,-0.40270648566908473,-0.08646825272647973
-0.022855045549146746,-0.10915831726014247,0.058357551542861597,-0.27386998100103555,0.23146668085037517,0.4246666666666667,313,total,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.16666666666666666,0.8333333333333334,3,13,2017/18,18,0.40270648566908473,0
-0.048192588839073514,-0.13757729339538238,0.03533429302411828,-0.3049367583865042,0.19699260866109722,0.352,314,total,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,0.2,0.8,2,9,2017/18,17,-0.05683347476316587,0.04822591653112292
-0.07230462099240542,-0.1667669173635189,0.014794537223880355,-0.3485399231285778,0.1828700085793308,0.2916666666666667,315,total,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,0.3333333333333333,0.6666666666666666,3,5,2017/18,11,-0.43213335519032586,-0.12224170748837293
-0.061879548404069507,-0.14651082042942654,0.03184061003667249,-0.3065814751213706,0.2006592040033672,0.32766666666666666,316,total,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,0,0,0,0,2017/18,9,-0.19867069479548416,-0.07123275976997279
-0.01663624635618466,-0.10904460869785093,0.06850692163740346,-0.27376488424623097,0.24413100334143367,0.4503333333333333,317,total,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.2857142857142857,0.7142857142857143,3,7,2017/18,15,0.5064203302980743,-0.04530429861272539
0.002001370957004589,-0.08729192527486096,0.09870638532408105,-0.26696156360119555,0.25687562189433427,0.5053333333333333,318,total,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,0.2,0.8,1,6,2017/18,11,-0.3077496355025902,-0.1080333387975815
0.04641719521755516,-0.039114392183607016,0.13802829444800613,-0.2103191771966484,0.30574401956365277,0.6476666666666666,319,total,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.375,0.625,4,7,2017/18,14,0.23922968906583406,0.059807422266458486
0.11184660585861894,0.024165967190084237,0.19608312516585302,-0.14953448269778524,0.3658494531515428,0.8033333333333333,320,total,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,0.3333333333333333,0.6666666666666666,2,5,2017/18,9,-0.4379003838613182,-1.3877787807814457e-17
0.20674912790016342,0.11852746115753021,0.29288345736914445,-0.04520082814494814,0.456498689039049,0.9496666666666667,321,total,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.2857142857142857,0.7142857142857143,3,6,2017/18,11,0.1986706947954842,-0.07693740887564754
0.26630974128378226,0.18207832094019838,0.35130026179200935,0.030637886021611275,0.5094457370895817,0.9836666666666667,322,total,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.17647058823529413,0.8235294117647058,4,16,2017/18,27,0.8925886195673669,0.22314715489184173
0.20320817407761105,0.11827979127526833,0.28435407559319037,-0.045278454335412194,0.45158058591435735,0.9473333333333334,323,total,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.3333333333333333,0.6666666666666666,11,22,2017/18,39,0.36658873910566486,0.25498691740179946
0.06803814005330389,-0.011438627001119861,0.1445665546042988,-0.16821739960892257,0.30972748623563695,0.7203333333333334,324,total,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,0.2727272727272727,0.7272727272727273,4,12,2017/18,30,-0.26159729523649,0.2990626895580065
0.0015487252799659679,-0.0793048114034286,0.08286102131329409,-0.23130852820799375,0.24151405907589132,0.5073333333333333,325,total,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,0.1875,0.8125,4,18,2017/18,23,-0.26469255422708216,0.18322187730236492
0.005744416590522938,-0.07690845328802853,0.08815407095833638,-0.22106066053125373,0.2336412046612468,0.5213333333333333,326,total,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.4,0.6,10,14,2017/18,28,0.19593695881195222,0.009058962113511239
-0.005017660825230585,-0.08364403645400431,0.07431012063847064,-0.2360622417619047,0.2292053147510145,0.48333333333333334,327,total,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,37,0.3157894736842105,0.6842105263157895,7,16,2017/18,37,0.27784739327368946,-0.013126374344482633
-0.06997652486268247,-0.14430103174739917,0.011335333807037662,-0.30465052288317795,0.1550756526258245,0.2813333333333333,328,total,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,32,0.14285714285714285,0.8571428571428571,4,22,2017/18,32,-0.1447609394774193,0.01608271459528507
-0.08232415017619976,-0.16429560563838508,-0.002226818189995261,-0.3190054702012503,0.15799686892166992,0.24366666666666667,329,total,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,24,0.2857142857142857,0.7142857142857143,4,11,2017/18,24,-0.2866441896393609,0.010594805742215357
0.0046237998290983295,-0.07802797772840886,0.08515605053188469,-0.2321253450137522,0.24259902595032393,0.518,330,total,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,19,0.14285714285714285,0.8571428571428571,2,13,2017/18,19,-0.23252350544402517,-0.09652031032177896
0.17863623792813654,0.09946642502338565,0.2605213915022627,-0.04327710075137555,0.41530472328114393,0.9403333333333334,331,total,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,24,0.42857142857142855,0.5714285714285714,8,11,2017/18,24,0.23252350544402509,-0.10785128227919506
0.35604770222019133,0.2783943076896389,0.43437120544166163,0.13983002259226063,0.5860146412743906,0.999,332,total,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,44,0.391304347826087,0.6086956521739131,14,23,2017/18,44,0.6042479419561909,0.07940093807920748
0.43283153133292096,0.367208182366072,0.5077979976794923,0.2282926447209803,0.6467386933355679,1,333,total,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,86,0.4444444444444444,0.5555555555555556,30,37,2017/18,86,0.6690496289808847,0.3183243927342689
0.4150541470329614,0.34214249858647716,0.48710573907645016,0.20170320872442188,0.6263852634072063,1,334,total,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,85,0.36538461538461536,0.6346153846153846,28,48,2017/18,85,-0.011682375854356681,0.37353467513168603
0.5417510248971156,0.4811940519936202,0.6063394220912777,0.3540373325385818,0.7286258556040376,1,335,total,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,199,0.3516483516483517,0.6483516483516484,50,91,2017/18,199,0.8499801754908223,0.5278988426433853
0.5390444580511153,0.47992242080312764,0.5954670790337504,0.37247886996927543,0.699539311798938,1,336,total,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,264,0.2818181818181818,0.7181818181818181,49,124,2017/18,264,0.28252060823293607,0.4474670092125716
0.6949268708605163,0.6450656682731053,0.7433945362606835,0.5542520245955498,0.8349873472956094,1,337,total,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,647,0.11510791366906475,0.8848920863309353,42,321,2017/18,647,0.8961730227601337,0.5042478576573838
0.44650430344765546,0.4061262785005362,0.4866210700450957,0.33323867007056324,0.5686759890046896,1,338,total,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,935,0.21019108280254775,0.7898089171974523,98,367,2017/18,935,0.3681526333781807,0.5992066099655182
0.3170131360906834,0.2813458460153153,0.3541695578425419,0.21619222958103096,0.4216557120670072,1,339,total,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1313,0.18820861678004536,0.8117913832199547,117,502,2017/18,1313,0.33949255742355816,0.4715847054487021
0.11176701394959254,0.07529206269166688,0.14822355710252944,0.012598056202877914,0.2150579422525332,0.985,340,total,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1466,0.1552106430155211,0.844789356984479,96,524,2017/18,1466,0.1102150600792595,0.42850831841028303
-0.06542123892084861,-0.09791251370390297,-0.03185952679598225,-0.1613208219696899,0.02865689121240449,0.095,341,total,2018,3,2018-01-15,2017/18,196,380,Pre-pandemic,352,28,145,61,353,797,24.1,1356,0.1473429951690821,0.8526570048309179,82,477,2017/18,1356,-0.0779928808503192,0.18496684250766982
-0.09809556143704246,-0.13443877218711608,-0.06345384095182105,-0.20096614147648964,0.0022973495600145523,0.029333333333333333,342,total,2018,4,2018-01-22,2017/18,203,387,Pre-pandemic,352,35,132,66,342,703,24.5,1243,0.16176470588235295,0.8382352941176471,87,453,2017/18,1243,-0.08700467329622992,0.07117751583906713
-0.13714743800507412,-0.17509841371201817,-0.10184927295293744,-0.24438193959061552,-0.03121122826732854,0.007666666666666666,343,total,2018,5,2018-01-29,2017/18,210,394,Pre-pandemic,352,42,179,34,264,610,23.1,1087,0.11409395973154364,0.8859060402684564,54,423,2017/18,1087,-0.1340946595877151,-0.047219288413751184
-0.1051360630196756,-0.14419235365772476,-0.06591505650762208,-0.21572844650436526,0.001430850398759117,0.026333333333333334,344,total,2018,6,2018-02-05,2017/18,217,401,Pre-pandemic,352,49,174,43,248,464,22.1,929,0.147766323024055,0.852233676975945,69,396,2017/18,929,-0.15705250356268777,-0.114036179324238
0.11258628442392427,0.07648801085578483,0.1517105030557362,-6.821549826224484e-4,0.22263970611423478,0.9736666666666667,345,total,2018,7,2018-02-12,2017/18,224,408,Pre-pandemic,352,56,182,50,330,558,25.9,1120,0.13157894736842105,0.868421052631579,74,488,2017/18,1120,0.18695687037042683,-0.047798741519051495
-0.032345412442253085,-0.06737405817349629,0.005179775758042071,-0.14154253602079336,0.07340904961277213,0.2826666666666667,346,total,2018,8,2018-02-19,2017/18,231,415,Pre-pandemic,352,63,191,61,313,486,25.6,1051,0.16310160427807488,0.8368983957219251,92,473,2017/18,1051,-0.06358073218838511,-0.0419427562420903
-0.1026011199187935,-0.1398756980869169,-0.06490776621021155,-0.2127794309517114,0.00674724853834241,0.03333333333333333,347,total,2018,9,2018-02-26,2017/18,238,422,Pre-pandemic,352,70,176,59,320,381,23.3,936,0.15567282321899736,0.8443271767810027,86,469,2017/18,936,-0.1158702054516096,-0.03738664270806391
