y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
-0.16556782870180875,-0.2193624457871517,-0.11352655572943471,-0.3191411753450941,-0.021381801410634452,0.015,562,total,2022,15,2022-04-11,2021/22,280,466,During pandemic,263,203,166,25,149,8,4.8,348,-0.15164415539125164,0.11346867673849817
-0.3701513992609038,-0.42867603037666147,-0.3173474307693742,-0.5371824896373987,-0.21326070833356536,0,563,total,2022,16,2022-04-18,2021/22,287,473,During pandemic,263,210,76,23,94,5,2.9,198,-0.563717841112888,-0.10632270758981305
-0.22497890363986928,-0.27989597785521547,-0.1694988362482528,-0.3918849774365179,-0.05229355612354152,0.006666666666666667,564,total,2022,17,2022-04-25,2021/22,294,480,During pandemic,263,217,76,12,77,7,2.2,172,-0.14069625048701148,-0.16358618533392671
-0.08698462699404086,-0.14555336801358387,-0.02817508998948126,-0.26531728272019367,0.08809001511392026,0.162,565,total,2022,18,2022-05-02,2021/22,301,487,During pandemic,263,224,54,17,75,2,2,148,-0.1501879819437407,-0.251561557233723
-0.04481030368032268,-0.10264635647895903,0.01755109568666602,-0.22762396949542696,0.13226051370381992,0.31766666666666665,566,total,2022,19,2022-05-09,2021/22,308,494,During pandemic,263,231,127,15,58,9,2.6,209,0.3449248851608348,-0.12741929709570135
-0.30645915688748504,-0.37050064623452394,-0.24341135998760066,-0.4943880307304954,-0.12639658367540121,3.333333333333333e-4,567,total,2022,20,2022-05-16,2021/22,315,501,During pandemic,263,238,40,15,45,1,1.4,101,-0.7267024804081622,-0.16816545691951987
-0.26099387389276973,-0.3281833408970327,-0.19441269340847356,-0.44083380070290495,-0.0696689165798283,0.004,568,total,2022,21,2022-05-23,2021/22,322,508,During pandemic,263,245,29,11,26,4,0.9,70,-0.3661873319858813,-0.22453822729423734
-0.09093746929985436,-0.1582166283784534,-0.023403305506980443,-0.28232598402189396,0.10585023504465936,0.17833333333333334,569,total,2022,22,2022-05-30,2021/22,329,515,During pandemic,263,252,31,8,28,5,1,72,0.028131250250358897,-0.17995841924571246
-0.06991110621326113,-0.13754225784308338,0.0015994671039685215,-0.265615641451558,0.14183643606755553,0.25733333333333336,570,total,2022,23,2022-06-06,2021/22,336,522,During pandemic,263,259,98,9,21,3,1.6,131,0.5979063464787508,-0.11671305391623343
-0.31512077490019985,-0.3877859843568734,-0.24219307992713957,-0.5255540807990495,-0.10939719502038575,0.0013333333333333333,571,total,2022,24,2022-06-13,2021/22,343,529,During pandemic,263,266,18,3,14,4,0.5,39,-1.2098379237783339,-0.23749691475877632
-0.22169314935900775,-0.2935558982647325,-0.14994286439365112,-0.43045546049916494,-0.00853834185748211,0.019666666666666666,572,total,2022,25,2022-06-20,2021/22,350,536,During pandemic,263,273,17,2,11,6,0.5,36,-0.07982960165248484,-0.16590748217542725
-0.03320066161045365,-0.10272422019841898,0.04346170152160922,-0.23576450135461677,0.17460420425589343,0.37866666666666665,573,total,2022,26,2022-06-27,2021/22,357,543,During pandemic,263,280,18,0,8,5,0.5,31,-0.1490850461536468,-0.21021155627642868
0.1367620531585929,0.05758526568925337,0.21132961339523848,-0.08864670875666898,0.3534247963411827,0.884,574,total,2022,27,2022-07-04,2022/23,0,185,Post-pandemic,346,-161,35,2,11,2,0.7,50,0.47681318890563057,-0.24048484566970876
0.10699702416623902,0.0342382812787424,0.1821908314251337,-0.10655865211869668,0.3285549156318982,0.837,575,total,2022,28,2022-07-11,2022/23,7,192,Post-pandemic,346,-154,73,4,16,4,1.3,97,0.6617203672064601,0.22740472707648976
-0.11316939590761343,-0.18817240285909598,-0.04133188630865814,-0.3379625690639937,0.10379507465367624,0.145,576,total,2022,29,2022-07-18,2022/23,14,199,Post-pandemic,346,-147,25,4,6,1,0.6,36,-0.9894485099584439,0
-0.06523645270639045,-0.1389911993431252,0.00771852529843331,-0.2708762625775126,0.1397984195869631,0.27666666666666667,577,total,2022,30,2022-07-25,2022/23,21,206,Post-pandemic,346,-140,20,4,11,1,0.5,36,0,0.03727126153841167
0.05495803812344313,-0.01795944886333134,0.13466380985984583,-0.1609424938127308,0.2779181049493619,0.7036666666666667,578,total,2022,31,2022-08-01,2022/23,28,213,Post-pandemic,346,-133,16,6,9,0,0.8,31,-0.1490850461536468,-0.11920329722640766
0.1211317715511484,0.0484001269320431,0.19424558921501422,-0.08685231207922828,0.33928615073257695,0.8666666666666667,579,total,2022,32,2022-08-08,2022/23,35,220,Post-pandemic,346,-126,98,3,6,5,1.9,112,1.2821835108929256,0.035912488695208744
-0.1294476597608476,-0.20278998813482751,-0.053360191514562616,-0.3433473368378568,0.0798608134850503,0.11766666666666667,580,total,2022,33,2022-08-15,2022/23,42,227,Post-pandemic,346,-119,25,8,6,6,0.9,45,-0.9105090835694815,0.05564734529244936
-0.10563306265131556,-0.18267858839204953,-0.03378173259994066,-0.3214083597404706,0.10527492603305225,0.16066666666666668,581,total,2022,34,2022-08-22,2022/23,49,234,Post-pandemic,346,-112,13,5,7,1,0.6,26,-0.5469469321799849,-0.08108938775254687
0.13477826950194727,0.062258353517835485,0.20366152517460023,-0.0693699778562364,0.3393162708157805,0.8926666666666667,582,total,2022,35,2022-08-29,2022/23,56,241,Post-pandemic,346,-105,15,6,13,1,1.2,35,0.29626581614317243,0.03024832782165794
0.33865170409631684,0.2660779292230585,0.4095875245260415,0.12327308345793485,0.5507629742521228,0.9996666666666667,583,total,2022,36,2022-09-05,2022/23,63,248,Post-pandemic,346,-98,43,11,16,5,2.5,75,0.7606194282982689,-0.10014269282700627
0.30876861135158773,0.2378039096110922,0.37341885825657073,0.09505480677407774,0.5016346521250926,0.999,584,total,2022,37,2022-09-12,2022/23,70,255,Post-pandemic,346,-91,95,15,13,5,3.4,128,0.5339906501325995,0.26098224059851394
0.10549685997048686,0.03723037659182249,0.16877789343885174,-0.09353873858516104,0.29382898402479807,0.852,585,total,2022,38,2022-09-19,2022/23,77,262,Post-pandemic,346,-84,63,15,14,6,2.6,98,-0.2668238423313712,0.33101301306066744
0.13172161025431528,0.06757838086898849,0.19582356129621292,-0.05414324335918723,0.31774238993300663,0.9206666666666666,586,total,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,105,0.06892491131158797,0.2741777868527713
0.3203636659356053,0.25911118129318744,0.38307657085725366,0.13846905337079524,0.4959536426955777,1,587,total,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,140,0.28744417546005596,0.15588397364321804
0.4738963056410421,0.413437970055369,0.5299539996490568,0.299418941046863,0.6396268628474597,1,588,total,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,298,0.7550725473410647,0.21115444794533436
0.2520080716091311,0.1987709374653519,0.3069745897972145,0.10138954732079276,0.4137781047031551,0.9996666666666667,589,total,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,330,0.10196663817512155,0.3033520680719575
0.12121059415294155,0.07212963464543543,0.17099263904973827,-0.023305468807578486,0.27222687737690654,0.951,590,total,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,415,0.2291238161998457,0.34340179429402196
-0.05226452499002621,-0.09910301487771211,0.0019177827081877652,-0.20136032979535512,0.09259171083112357,0.261,591,total,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,330,-0.2291238161998457,0.21425979637904655
0.16640563502695782,0.12216013750397425,0.21588889953910706,0.028235034353421364,0.3039386424534668,0.991,592,total,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,424,0.2505736376213977,0.08813506894912983
0.30559935273517036,0.25675891684957297,0.3535925674395426,0.16870347772068361,0.44407616975997816,1,593,total,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,595,0.33876018217026127,0.14733345494791475
0.2938611156496176,0.24992317209948012,0.33667004436760073,0.16546425522763783,0.4170663466821994,1,594,total,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,795,0.28973843425663137,0.16248710946211115
0.2723878936656847,0.23277073568189932,0.31249410444565573,0.1557199986615742,0.38936913271406803,1,595,total,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,1024,0.2531015641739541,0.2830434545555611
0.41612565320423167,0.38104202513886776,0.4496910244571586,0.3131165641164712,0.5129658535647157,1,596,total,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,1504,0.38438053457977567,0.3164951787951556
0.676132294327668,0.6472080224292156,0.7040530699863048,0.5927632665590092,0.7614747705521278,1,597,total,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,3080,0.7167673513118611,0.41099697108055555
0.3570346111623115,0.33190045354969966,0.3811136318781658,0.2855631662847416,0.4244491651333074,1,598,total,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,4404,0.3575738612420864,0.4279558278269193
-0.2927094173219533,-0.3162767136955922,-0.2677109428516098,-0.36050503786855936,-0.22507622469607838,0,599,total,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,3291,-0.2913140698324754,0.29185191932531196
-0.8197957177163375,-0.8499031319657706,-0.7869279252079928,-0.9103147020031639,-0.7308468646421761,0,600,total,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,1428,-0.8348769659237524,-0.012962455800570094
-0.8890896246794084,-0.9259488286417807,-0.8491527412422002,-1.0020600500530907,-0.7702689596438153,0,601,total,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,575,-0.9095562297391788,-0.41954335106333007
-0.6244695936709541,-0.6730822535485799,-0.5770555709390042,-0.7644476081885753,-0.48678983406048865,0,602,total,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,282,-0.7122823207117579,-0.6870073965517911
-0.25457055377346194,-0.30949471427334174,-0.19938096892565804,-0.40925810494574283,-0.09862005584486469,0,603,total,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,281,-0.0035511400954644098,-0.6150666641175384
-0.25323771714486076,-0.30943328691522676,-0.19732227470882502,-0.4144056696107473,-0.0947475027372723,6.666666666666666e-4,604,total,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,196,-0.36008574471018573,-0.4963688588141467
-0.16877081832034913,-0.22588844757564464,-0.10646736298495063,-0.33634722919313476,0.007238862256415184,0.029,605,total,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,126,-0.4415494902314268,-0.3793671739372087
0.0762402907984403,0.014949666597406486,0.13461039217228166,-0.09400906184817323,0.2474056398926291,0.796,606,total,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,203,0.47662322561546516,-0.08214078735540296
-0.03589130672529883,-0.09871192120784578,0.02723166917498787,-0.21123345691543272,0.13846803848269662,0.3586666666666667,607,total,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,183,-0.10366601690587401,-0.10716950655800536
-0.11935921892148293,-0.18145166289466985,-0.061030287539816985,-0.2972016133897379,0.055706257854590456,0.08566666666666667,608,total,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,124,-0.38894475946990353,-0.11438426024793479
-0.005001412652164028,-0.06213650618344313,0.05724109653058407,-0.17993438532859324,0.17160392533418625,0.47733333333333333,609,total,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,148,0.17680002906319167,0.04020311957571983
-0.013752006642822945,-0.07731117820025046,0.04759623673240343,-0.1926298088839992,0.16274039849814254,0.442,610,total,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,165,0.10866362965232916,-0.05178677941506418
-0.16589204922422063,-0.23093928848083367,-0.1053211026996399,-0.34215883249610535,0.020826837031984385,0.037333333333333336,611,total,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,115,-0.3607500351982453,-0.116057783988157
-0.21078268932078448,-0.2747749835693323,-0.14610533129793923,-0.3990236909668715,-0.017419607268351615,0.01633333333333333,612,total,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,107,-0.07203833827413385,-0.036831178689214567
-0.26620392522453695,-0.3350304451014221,-0.20079830893984796,-0.46728184658848193,-0.07303258090357916,0.003,613,total,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,77,-0.32865969688441926,-0.1631961101761173
-0.24669655879940722,-0.31875473180329905,-0.18078071000700113,-0.4463264487860776,-0.050056172755953234,0.008,614,total,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,51,-0.4113187833596249,-0.2931917134291058
-0.1462859406309338,-0.21798259030378042,-0.07653514992304222,-0.35169349598452504,0.05523375919988765,0.079,615,total,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,47,-0.081511496187286675,-0.22338207867636617
-0.08984242198441694,-0.1596166913049334,-0.020445707706992722,-0.296031015124141,0.12388742125386878,0.197,616,total,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.13856118483006374,-0.17073219790031677
-0.12896820171268764,-0.20235596863076122,-0.055460967829494834,-0.3442850858299229,0.08779192253894076,0.123,617,total,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,-0.274826064350247,-0.1572737897667737
-0.1743666405421258,-0.2472203197316819,-0.09738809182545072,-0.3912439228897437,0.05247639254990142,0.07033333333333333,618,total,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.0704516609506113,-0.03683117868921465
-0.23766317168283257,-0.3168575470012307,-0.15735788033986076,-0.4630177277715137,-0.004370765165983087,0.023333333333333334,619,total,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,-0.8367714474002161,-0.22564616649244704
-0.1960033309021767,-0.2725910215455536,-0.11927972080729976,-0.4367801993304908,0.03111103078418407,0.045,620,total,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.38608124128711585,-0.16376615237818398
-0.17812697899822827,-0.25986326003453497,-0.09183050080234634,-0.41685137986134563,0.05097016452067412,0.07566666666666666,621,total,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,-0.6210748325188216,-0.25032834442032764
-0.10727573248016631,-0.18811316521806576,-0.027255767956142374,-0.3442134712203034,0.12842607269396433,0.17966666666666667,622,total,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.12438371968773553,-0.23684532973604658
-0.04628399983858089,-0.1349889673983926,0.03517697413119847,-0.3012378176955301,0.19160690686027057,0.349,623,total,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,-0.12438371968773564,-0.05874839780792647
0.0051149426113357155,-0.07749347501718662,0.0864818268111518,-0.24849348519718586,0.24712275847120124,0.5166666666666667,624,total,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.23499359123170557,-0.09652031032177903
0.047082499181166027,-0.041445659941447,0.13110433940870758,-0.2065116438569052,0.2910436098761655,0.6396666666666667,625,total,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,-0.4564828824498889,-0.055372322804545855
0.0979674598297875,0.01513237087206587,0.18777514046736132,-0.14904566714644157,0.35168511678431946,0.7923333333333333,626,total,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5560675878793255,0.05254864424335165
0.1081459923815451,0.02627212076662766,0.18979225453353998,-0.13611248967858433,0.35777544116513765,0.81466666666666665,627,total,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,-0.048553225416990795,0.07150626781103786
0.09963817293088884,0.021377235884478263,0.18339142524680319,-0.1394430131540421,0.33797251568131365,0.7956666666666666,628,total,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.26121549926361765,0.0780617448190159
0.06278578230234988,-0.02069375283260888,0.14563742700185733,-0.16640193515043863,0.3103432853125875,0.6906666666666667,629,total,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0,0.1921824654314881
0.038877258660225955,-0.042028389478056316,0.12362014046112735,-0.20568390511098725,0.2848134161668574,0.6326666666666667,630,total,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,-0.4228568508200336,-0.05254864424335168
0.060081011193180434,-0.021095431688033517,0.1404436705291009,-0.1799879767909385,0.28797409416033104,0.6973333333333334,631,total,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.9473813189441862,0.19643499184694255
-0.01703103039798881,-0.09565713649683438,0.0619099880255638,-0.24320220779128468,0.21423226684033503,0.43533333333333335,632,total,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,-0.7371867419707795,-0.05316556846165671
0.011484591249800724,-0.06407376074716253,0.09267646000472718,-0.2117060171430437,0.234589443890774,0.5396666666666666,633,total,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.25026068740363444,0.009399603389251901
0.06650268575092988,-0.010922900513425149,0.1431797481692081,-0.16050503397186872,0.30364334034460483,0.7203333333333334,634,total,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,-0.2988139128206251,0.04041033788910403
0.14512348201799008,0.06544456136448351,0.22111578228221007,-0.09339188364472767,0.3670651315371781,0.8983333333333333,635,total,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.6128971545483594,-0.04321070320985271
0.1113145760937222,0.03530252281528612,0.19246708132209633,-0.10391810577421558,0.3445099147381399,0.8386666666666667,636,total,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.3004040384774296,0.2161869919021996
0.022383166162113666,-0.05195697998984017,0.09762292174555764,-0.20002443622979388,0.2464101806865416,0.5776666666666667,637,total,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,-0.22264467377829555,0.09796065160671708
0.022944883465061405,-0.04662167589237731,0.09983597029300306,-0.18918660054630995,0.24407291048677254,0.5923333333333334,638,total,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,-0.4294410199838758,0.06530387481590441
0.1456459643341832,0.06936584133265233,0.22110365787500297,-0.0713500891652816,0.35681642567755506,0.9036666666666666,639,total,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.6319237204718271,0.07006051629677133
0.17998774058825928,0.11057714538803598,0.25053887093459826,-0.028834265746738186,0.3914243636861676,0.9523333333333334,640,total,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.16830662905739066,0.037036163941761596
0.18165898679467896,0.10933628841764875,0.2539241578903749,-0.024988530462025222,0.3896978890391077,0.955,641,total,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.158811549297601,0.13240021971073573
0.19467416963163764,0.1270760569288123,0.26363595328289424,-0.008746494734006275,0.3891586165231151,0.973,642,total,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.04311012365372841,0.2505380056201368
0.25048028960383784,0.1809384546510282,0.31845176049568646,0.04733962797826945,0.4451621692081176,0.994,643,total,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.34208234951197974,0.17807766288017496
0.23418750152052015,0.16786066638633157,0.2979132814962664,0.04430486958434763,0.41436057765369705,0.9926666666666667,644,total,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.43143205600489515,0.2438590196170511
0.10217169908077972,0.03506512566862585,0.16512058369962035,-0.09514681041841944,0.28425147784714,0.8513333333333334,645,total,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,-0.09524528898310872,0.18034481004687364
0.1687822658026712,0.1076750256472685,0.22866503048040632,-0.006548251846530137,0.34169311904078703,0.9693333333333334,646,total,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.10814037417842497,0.19660237267804778
0.41709378333622826,0.3584320455802046,0.47431817987730107,0.24739163640238396,0.5766735798159007,1,647,total,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.39235368975894874,0.20917020773979003
0.6596936260758124,0.6106806570003465,0.712131224918954,0.5169792937037274,0.8113730846495413,1,648,total,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.7838837609396974,0.2972831339734906
0.5923424952393823,0.5467297146045038,0.6337456083308242,0.4658615296308176,0.7173492441700335,1,649,total,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.5824153970079825,0.4666983054712634
0.3203777911507175,0.2826034635022594,0.3572447697037886,0.2112984166092697,0.42462443182366366,1,650,total,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.31460368690746054,0.5183141336535223
0.005029129893346251,-0.03077557959248156,0.03919922914590135,-0.09986571161237998,0.10652578253205891,0.5416666666666666,651,total,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.019153087285148404,0.4250139830350722
-0.20927650187041769,-0.24702754438062313,-0.17244687897063904,-0.31415016313245053,-0.100498362270396,0,652,total,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,-0.26447699982031536,0.16292379284506903
0.048641722576888924,0.010833006162534575,0.0861168056722843,-0.059603443613695496,0.15613695509489245,0.8083333333333333,653,total,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.04332734901764221,0.028151780847483952
0.3711408109684564,0.3353624535985975,0.40766289343497375,0.2648029049520936,0.47541077560459055,1,654,total,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4184949275233812,0.05412459100146411
0.2594740643072093,0.22924075517422482,0.29355775350333935,0.1684326608981076,0.35196125575518467,1,655,total,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.2706505679790841,0.11699896117494804
-0.12209177618074563,-0.15367980085864064,-0.0906556953087283,-0.21403670460190252,-0.03276947317678376,0.0036666666666666666,656,total,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,-0.13891333467167194,0.1483898774621089
-0.2842920310240915,-0.31820404536739244,-0.2537575319179335,-0.3804067820230285,-0.18965818058477898,0,657,total,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,-0.31807697484339653,0.05803879649684919
-0.17922418380866434,-0.21022647171208808,-0.14576333086838011,-0.27530638791495426,-0.0767768916569579,0,658,total,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,-0.12385058123924234,-0.07754758069380668
-0.3115727121142826,-0.35035575996972157,-0.27388743076401667,-0.4210069678403521,-0.20199052867929004,0,659,total,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,-0.31213579666824415,-0.22324417185563875
-0.3555428340783693,-0.39819812523723397,-0.31341560684676995,-0.47707684483485646,-0.23194017357266328,0,660,total,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,-0.4448599387041004,-0.29973082286374586
-0.054751309957719485,-0.09935392931615339,-0.010395834851194108,-0.18440386811815565,0.0766524833602751,0.20633333333333334,661,total,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,-0.04238738939407414,-0.23080842650141525
0.11280117588095262,0.06928241998793894,0.15848660029624062,-0.019423124420051074,0.24440914579729847,0.9546666666666667,662,total,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.2586786168623872,-0.1351761269760079
-0.21880607383266204,-0.26406691667346327,-0.17496809870781482,-0.3484509606872117,-0.08788668389615295,0.0013333333333333333,663,total,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,-0.3237289792616003,-0.1380744226243469
-0.31329566189019387,-0.3584572265660846,-0.26700330930682026,-0.44732914052841904,-0.17579193231913995,0,664,total,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,-0.3393328670688801,-0.11169265471554184
-0.2594549050273267,-0.3122940826368896,-0.2076097214136854,-0.4071226617715832,-0.10620007117325324,0,665,total,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,-0.19472490858931638,-0.14977703451435243
-0.22750017060470684,-0.2829192183544016,-0.17334347971232567,-0.38277678925386166,-0.0626327094834833,0.002,666,total,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,-0.2839865326913219,-0.28544332190277966
-0.1284552994796786,-0.18631103220620138,-0.07318560394360962,-0.29312410920962245,0.03371450362384745,0.06166666666666667,667,total,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,-0.13755115617048966,-0.238898866130002
-0.047017068310432286,-0.10357067943754172,0.011451069785429313,-0.20422888470377257,0.11477666865492307,0.289,668,total,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,-0.016520199498554676,-0.15819569923742066
-0.09304121421435063,-0.15013235987895124,-0.031633029575174554,-0.2549856584674937,0.08506988108376021,0.15466666666666667,669,total,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.0381309810981335,-0.09998172681555818
-0.2812586665445598,-0.3407737602538703,-0.21986890308126839,-0.46257112243977844,-0.10181789093046477,0.001,670,total,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,-0.41055554106948244,-0.1316239789100983
-0.35259788762895505,-0.417775627249352,-0.29170069957733835,-0.5425088257016402,-0.16942318219834174,0,671,total,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,-0.30912988794464896,-0.17451866185363812
-0.334544661852739,-0.4015974261477935,-0.26443652014785557,-0.5358106772159612,-0.12867260146650075,6.666666666666666e-4,672,total,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,-0.5028080881070437,-0.2960906340057604
-0.18982130427341648,-0.25534156510199313,-0.11969091871596493,-0.39975406561094246,3.74643484205632e-4,0.025333333333333333,673,total,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,-0.3177733818463453,-0.3850667247418801
