y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
-0.16605049348759904,-0.21793466345229295,-0.11619209197284697,-0.3191293868712293,-0.021588639708519552,0.011,562,total,2022,15,2022-04-11,2021/22,280,466,During pandemic,270,196,166,25,149,8,4.8,348,-0.15164415539125164,0.11346867673849817
-0.3736445700573938,-0.4269248935584393,-0.31744124875480195,-0.5355813108941267,-0.21508548413836906,0,563,total,2022,16,2022-04-18,2021/22,287,473,During pandemic,270,203,76,23,94,5,2.9,198,-0.563717841112888,-0.10632270758981305
-0.22707792843260188,-0.2829526686160111,-0.17199904905251562,-0.3914185282876179,-0.06445665617180449,0.003,564,total,2022,17,2022-04-25,2021/22,294,480,During pandemic,270,210,76,12,77,7,2.2,172,-0.14069625048701148,-0.16358618533392671
-0.08541126697797718,-0.1457148990516164,-0.03142216324935343,-0.25626329994045516,0.08955711824570071,0.15533333333333332,565,total,2022,18,2022-05-02,2021/22,301,487,During pandemic,270,217,54,17,75,2,2,148,-0.1501879819437407,-0.251561557233723
-0.040755236817664464,-0.10432583281466212,0.023003578266405533,-0.2277161931489926,0.1391325385322527,0.32766666666666666,566,total,2022,19,2022-05-09,2021/22,308,494,During pandemic,270,224,127,15,58,9,2.6,209,0.3449248851608348,-0.12741929709570135
-0.31038000512815866,-0.3737228853042127,-0.24486630589083003,-0.49949698048289815,-0.12915763571867675,3.333333333333333e-4,567,total,2022,20,2022-05-16,2021/22,315,501,During pandemic,270,231,40,15,45,1,1.4,101,-0.7267024804081622,-0.16816545691951987
-0.25556332419444505,-0.32204216371055083,-0.1898786612161376,-0.4460096329039723,-0.07538216270928277,0.0026666666666666666,568,total,2022,21,2022-05-23,2021/22,322,508,During pandemic,270,238,29,11,26,4,0.9,70,-0.3661873319858813,-0.22453822729423734
-0.09369871536596364,-0.1597019060135061,-0.02435600158747131,-0.28817584805695345,0.10214367649526142,0.186,569,total,2022,22,2022-05-30,2021/22,329,515,During pandemic,270,245,31,8,28,5,1,72,0.028131250250358897,-0.17995841924571246
-0.06524719746006369,-0.13931739714696145,0.0039851041718999,-0.278946688505015,0.13688643127704708,0.26266666666666666,570,total,2022,23,2022-06-06,2021/22,336,522,During pandemic,270,252,98,9,21,3,1.6,131,0.5979063464787508,-0.11671305391623343
-0.31338686517146375,-0.3850376743737246,-0.24167399411619783,-0.5208722415256313,-0.0993020178699195,0.0033333333333333335,571,total,2022,24,2022-06-13,2021/22,343,529,During pandemic,270,259,18,3,14,4,0.5,39,-1.2098379237783339,-0.23749691475877632
-0.21895791426284372,-0.2934930829559069,-0.1499357318413388,-0.430993624657945,-0.009271971840753564,0.018,572,total,2022,25,2022-06-20,2021/22,350,536,During pandemic,270,266,17,2,11,6,0.5,36,-0.07982960165248484,-0.16590748217542725
-0.032206557025099114,-0.10614321362789403,0.03900071476096578,-0.24662158323952207,0.18068037822970234,0.37766666666666665,573,total,2022,26,2022-06-27,2021/22,357,543,During pandemic,270,273,18,0,8,5,0.5,31,-0.1490850461536468,-0.21021155627642868
0.13904232506532055,0.06258134373289725,0.21742856980378544,-0.08079197809966994,0.36483694180211784,0.8883333333333333,574,total,2022,27,2022-07-04,2022/23,0,185,Post-pandemic,346,-161,35,2,11,2,0.7,50,0.47681318890563057,-0.24048484566970876
0.10869956661097557,0.03395485562177747,0.18282434951238313,-0.10463916235665274,0.32776877756419087,0.8366666666666667,575,total,2022,28,2022-07-11,2022/23,7,192,Post-pandemic,346,-154,73,4,16,4,1.3,97,0.6617203672064601,0.22740472707648976
-0.11689321147624465,-0.19065583014712262,-0.03930748741516432,-0.3351115126732866,0.09547844574319578,0.14433333333333334,576,total,2022,29,2022-07-18,2022/23,14,199,Post-pandemic,346,-147,25,4,6,1,0.6,36,-0.9894485099584439,0
-0.06961042647390436,-0.14326715739715523,0.007958315913062508,-0.29275379941336704,0.1463720800373142,0.2723333333333333,577,total,2022,30,2022-07-25,2022/23,21,206,Post-pandemic,346,-140,20,4,11,1,0.5,36,0,0.03727126153841167
0.05685397664818881,-0.01965008637765342,0.13386618460133504,-0.15600141092595565,0.27609290469946246,0.6926666666666667,578,total,2022,31,2022-08-01,2022/23,28,213,Post-pandemic,346,-133,16,6,9,0,0.8,31,-0.1490850461536468,-0.11920329722640766
0.12671180189081932,0.053078753259728106,0.19826833931610743,-0.08739413752419417,0.3423132732622845,0.8766666666666667,579,total,2022,32,2022-08-08,2022/23,35,220,Post-pandemic,346,-126,98,3,6,5,1.9,112,1.2821835108929256,0.035912488695208744
-0.13502457274527435,-0.20374273812335741,-0.05541658169552066,-0.34945174227536824,0.08101796559155099,0.11466666666666667,580,total,2022,33,2022-08-15,2022/23,42,227,Post-pandemic,346,-119,25,8,6,6,0.9,45,-0.9105090835694815,0.05564734529244936
-0.11216302240424336,-0.19035215934098892,-0.03895311649092659,-0.337220729329567,0.1073940685546468,0.14566666666666667,581,total,2022,34,2022-08-22,2022/23,49,234,Post-pandemic,346,-112,13,5,7,1,0.6,26,-0.5469469321799849,-0.08108938775254687
0.13383679676232263,0.0625766067858865,0.20811024186518112,-0.07690930953666864,0.34777822928608637,0.896,582,total,2022,35,2022-08-29,2022/23,56,241,Post-pandemic,346,-105,15,6,13,1,1.2,35,0.29626581614317243,0.03024832782165794
0.33763534918039184,0.26589688511479503,0.4120697305272807,0.1400831169199332,0.5440387080292944,0.9996666666666667,583,total,2022,36,2022-09-05,2022/23,63,248,Post-pandemic,346,-98,43,11,16,5,2.5,75,0.7606194282982689,-0.10014269282700627
0.30524760125139405,0.23841853651803424,0.374820554016591,0.10726471625317263,0.5111176971724177,0.998,584,total,2022,37,2022-09-12,2022/23,70,255,Post-pandemic,346,-91,95,15,13,5,3.4,128,0.5339906501325995,0.26098224059851394
0.0977412774965658,0.03302435355162059,0.17030360446915127,-0.09397147077766643,0.2970451800328973,0.8376666666666667,585,total,2022,38,2022-09-19,2022/23,77,262,Post-pandemic,346,-84,63,15,14,6,2.6,98,-0.2668238423313712,0.33101301306066744
0.13215875847973013,0.06563378237967221,0.20004433243422337,-0.05176663039824525,0.3236462962074406,0.9173333333333333,586,total,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,105,0.06892491131158797,0.2741777868527713
0.31786093156400463,0.25729832430144484,0.3818087221433415,0.14663451229751706,0.49143913212962,0.9996666666666667,587,total,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,140,0.28744417546005596,0.15588397364321804
0.47282934149146927,0.4139065618506639,0.5322217554468929,0.304233475141801,0.6425104150476917,1,588,total,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,298,0.7550725473410647,0.21115444794533436
0.25331524300946207,0.19773329937565665,0.3062758445317406,0.09497664035200684,0.4151950443585444,0.9993333333333333,589,total,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,330,0.10196663817512155,0.3033520680719575
0.12058311416666001,0.06949599662612171,0.17204028895206713,-0.027259846092104675,0.266274576915393,0.9413333333333334,590,total,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,415,0.2291238161998457,0.34340179429402196
-0.05119833078264424,-0.0985188514554427,8.886617051431234e-4,-0.19661001216149404,0.09556402423416073,0.25566666666666665,591,total,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,330,-0.2291238161998457,0.21425979637904655
0.16713373873646153,0.11996043287768887,0.2122331065826102,0.026909465766829403,0.3008427213107514,0.992,592,total,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,424,0.2505736376213977,0.08813506894912983
0.3081388170804784,0.2606105037132318,0.35370301839338425,0.17717837721263816,0.44014400677901516,1,593,total,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,595,0.33876018217026127,0.14733345494791475
0.29237469301082974,0.24777854382566677,0.33580249567027254,0.16897497480252818,0.41511092681857326,1,594,total,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,795,0.28973843425663137,0.16248710946211115
0.27230566010705326,0.23426951196071433,0.31156410048949446,0.15633610201369713,0.39135274611808324,1,595,total,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,1024,0.2531015641739541,0.2830434545555611
0.4159054259937136,0.3794261693530496,0.4526798112615753,0.314678408038949,0.519636233586018,1,596,total,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,1504,0.38438053457977567,0.3164951787951556
0.6758612880493846,0.647326650545474,0.7055638055577804,0.592237276407184,0.760140434864868,1,597,total,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,3080,0.7167673513118611,0.41099697108055555
0.3568239850275008,0.3329189965170478,0.3789524300255511,0.2880134294815176,0.42420736566474415,1,598,total,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,4404,0.3575738612420864,0.4279558278269193
-0.2914587783251532,-0.31339433148461504,-0.26945897083018844,-0.3575607605296116,-0.2267319861090673,0,599,total,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,3291,-0.2913140698324754,0.29185191932531196
-0.8194747256763995,-0.8503036083527689,-0.7902750556224769,-0.9095971272465699,-0.7288766812411629,0,600,total,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,1428,-0.8348769659237524,-0.012962455800570094
-0.8892499417759194,-0.9285618535940467,-0.846327724003235,-1.0071831460931064,-0.7712951680749609,0,601,total,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,575,-0.9095562297391788,-0.41954335106333007
-0.6274490059550657,-0.678111221047504,-0.5765141861164562,-0.7701402034381781,-0.4833277917121404,0,602,total,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,282,-0.7122823207117579,-0.6870073965517911
-0.25281126217919514,-0.3072285540561297,-0.19964433784350777,-0.410666682515202,-0.09871248327702532,0.0016666666666666668,603,total,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,281,-0.0035511400954644098,-0.6150666641175384
-0.25316846769896184,-0.3077256034874667,-0.19592938457676135,-0.41305938371975137,-0.08917491638524137,0.002,604,total,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,196,-0.36008574471018573,-0.4963688588141467
-0.16607791702299224,-0.22511008106340413,-0.10942012416480562,-0.33482268188446346,-5.127418514750734e-4,0.024,605,total,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,126,-0.4415494902314268,-0.3793671739372087
0.07572423677756834,0.018037619996622345,0.13352986073910467,-0.09730272017894982,0.24288501389752468,0.807,606,total,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,203,0.47662322561546516,-0.08214078735540296
-0.03296074656373227,-0.09186649963553917,0.024407147678497054,-0.201953414901978,0.1394374282638581,0.352,607,total,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,183,-0.10366601690587401,-0.10716950655800536
-0.1262250726163212,-0.1877796448126181,-0.06621723457449802,-0.29096335561233877,0.05421224612878011,0.085,608,total,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,124,-0.38894475946990353,-0.11438426024793479
-0.003255670213274442,-0.060731313188864045,0.055966427001887586,-0.1713688890368377,0.17157298830465825,0.485,609,total,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,148,0.17680002906319167,0.04020311957571983
-0.011633859517479195,-0.07416963354358352,0.047389295074996785,-0.1901292355807376,0.17450339243420018,0.44333333333333336,610,total,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,165,0.10866362965232916,-0.05178677941506418
-0.16709806934117966,-0.23365413928222578,-0.10430135331469947,-0.35306998437384574,0.010463490698378158,0.035,611,total,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,115,-0.3607500351982453,-0.116057783988157
-0.20985088828495657,-0.27322409809056647,-0.14774919686246846,-0.40046128083717397,-0.026525865878960293,0.012666666666666666,612,total,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,107,-0.07203833827413385,-0.036831178689214567
-0.2696241412472946,-0.338105778946717,-0.20295292789741648,-0.46982915071026327,-0.0759936953080123,0.003,613,total,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,77,-0.32865969688441926,-0.1631961101761173
-0.24840669611861377,-0.315780986993199,-0.17821372383647316,-0.44654219664086525,-0.04073264142426738,0.008666666666666666,614,total,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,51,-0.4113187833596249,-0.2931917134291058
-0.14923912706681186,-0.22245462659495374,-0.07940121216899909,-0.35603566894237393,0.06684358933695202,0.074,615,total,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,47,-0.081511496187286675,-0.22338207867636617
-0.08722671415956551,-0.15870333317071483,-0.007950423234342585,-0.3022426561284265,0.13020127540408927,0.22866666666666666,616,total,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.13856118483006374,-0.17073219790031677
-0.1253836234770096,-0.19918748938696973,-0.04936417049062802,-0.3472801846305494,0.0937803761763486,0.12333333333333334,617,total,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,-0.274826064350247,-0.1572737897667737
-0.17465576238000424,-0.2509228086350722,-0.09521373869785899,-0.4111229254673629,0.0442239090209488,0.06066666666666667,618,total,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.0704516609506113,-0.03683117868921465
-0.23955472365399477,-0.317395973170172,-0.16014676182952792,-0.4730701065064224,-0.008105344079653135,0.022333333333333334,619,total,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,-0.8367714474002161,-0.22564616649244704
-0.1956015111843652,-0.27775542763993954,-0.11498026190364519,-0.4313665178953329,0.04566108335936179,0.058333333333333334,620,total,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.38608124128711585,-0.16376615237818398
-0.17536890573897712,-0.25734576738390325,-0.09339949983090023,-0.41905266543302266,0.06070791753397517,0.07066666666666667,621,total,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,-0.6210748325188216,-0.25032834442032764
-0.10701826438476902,-0.1908790113620037,-0.022661211867406217,-0.34150337969994526,0.13166310337157866,0.19566666666666666,622,total,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.12438371968773553,-0.23684532973604658
-0.05003702084298833,-0.13577522132666875,0.0397235497687497,-0.3090516937485862,0.1848834673062627,0.35833333333333334,623,total,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,-0.12438371968773564,-0.05874839780792647
8.961941917502436e-4,-0.08231776798190793,0.08730953792412388,-0.24722300334400857,0.2486729107206936,0.5026666666666667,624,total,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.23499359123170557,-0.09652031032177903
0.040378664503812445,-0.04454263202435427,0.1261369264904666,-0.20857888298168867,0.29200857258170715,0.62,625,total,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,-0.4564828824498889,-0.055372322804545855
0.09784959235703572,0.014310212056411475,0.1819448542196931,-0.14133854929670925,0.3295915726488883,0.7853333333333333,626,total,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5560675878793255,0.05254864424335165
0.10669724459811136,0.026202572886549924,0.19087593241320144,-0.13377616993847077,0.3562121822332011,0.809,627,total,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,-0.048553225416990795,0.07150626781103786
0.0988104788256774,0.01294659713804358,0.18328230422633418,-0.1527310613462044,0.3419650660700303,0.785,628,total,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.26121549926361765,0.0780617448190159
0.06351746175036,-0.014780293441495784,0.14307369234859724,-0.16489495464649198,0.297248506529144,0.7026666666666667,629,total,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0,0.1921824654314881
0.043481667564440274,-0.03386380765993413,0.12701618470085396,-0.18909548000248816,0.28079564091109066,0.6483333333333333,630,total,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,-0.4228568508200336,-0.05254864424335168
0.06357706313445122,-0.016900137275806637,0.14095637922395488,-0.1858881345397924,0.2997273828523295,0.701,631,total,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.9473813189441862,0.19643499184694255
-0.01521850791217294,-0.0990203020417536,0.0622227737435721,-0.2570332606959847,0.2223703482618073,0.44966666666666666,632,total,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,-0.7371867419707795,-0.05316556846165671
0.013891459151299967,-0.06492060779444242,0.09400326985790886,-0.21545879502401802,0.2502921893947256,0.5443333333333333,633,total,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.25026068740363444,0.009399603389251901
0.06596012954527919,-0.014737790549418261,0.14672000407306074,-0.1651649894541635,0.3035703476200154,0.71,634,total,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,-0.2988139128206251,0.04041033788910403
0.14494315058626395,0.0641182794007028,0.22477353132329025,-0.08619853021805078,0.366015655004423,0.8833333333333333,635,total,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.6128971545483594,-0.04321070320985271
0.11557484210899638,0.037962266484942386,0.19226810645324044,-0.11611264812141475,0.3393207259785857,0.84,636,total,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.3004040384774296,0.2161869919021996
0.023823887752886908,-0.05458749628236148,0.09901831387826943,-0.21057520213464756,0.23863790755030448,0.5846666666666667,637,total,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,-0.22264467377829555,0.09796065160671708
0.028422393029121862,-0.0497453459900562,0.10458727199929274,-0.20176959997674568,0.241124621341237,0.6006666666666667,638,total,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,-0.4294410199838758,0.06530387481590441
0.14835320837381327,0.0723784911091071,0.21796743818176378,-0.08399214494833111,0.3625163899614962,0.9033333333333333,639,total,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.6319237204718271,0.07006051629677133
0.18088892533175938,0.10579238703738836,0.25654598803110873,-0.04479270554162318,0.395727807235055,0.9486666666666667,640,total,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.16830662905739066,0.037036163941761596
0.184235517772523,0.10882717285253174,0.25814931739892166,-0.02738965538901912,0.38980398738681993,0.9533333333333334,641,total,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.158811549297601,0.13240021971073573
0.19650601168009185,0.12263177828874339,0.2688014601647093,-0.005196056895206565,0.39743660248840323,0.9713333333333334,642,total,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.04311012365372841,0.2505380056201368
0.2475299382718843,0.18048100552237378,0.3182447469007843,0.05226881119218707,0.4548386537743615,0.9936666666666667,643,total,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.34208234951197974,0.17807766288017496
0.22698752240883957,0.16039655492140126,0.29379417917295614,0.037058360329898295,0.4253160565923673,0.9913333333333333,644,total,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.43143205600489515,0.2438590196170511
0.09739617670239298,0.036615708590781226,0.16198520638713054,-0.07875171720167841,0.2770365351143406,0.8603333333333333,645,total,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,-0.09524528898310872,0.18034481004687364
0.17049561048207895,0.11202590484625907,0.23300111964501724,-0.008174342218798283,0.35092933176371205,0.9696666666666667,646,total,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.10814037417842497,0.19660237267804778
0.41243735331846,0.35833599641316405,0.4691273724650522,0.25249632814233625,0.5838451105756604,1,647,total,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.39235368975894874,0.20917020773979003
0.6645932063318547,0.6130709881592487,0.7181758205049125,0.5063259651617996,0.8234417875333284,1,648,total,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.7838837609396974,0.2972831339734906
0.5880554344629658,0.5448118610693109,0.6339207915408291,0.461765054684696,0.7136500474428663,1,649,total,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.5824153970079825,0.4666983054712634
0.3208726943243465,0.2805665990881654,0.3565471397464386,0.20879200902073647,0.42808529314894667,1,650,total,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.31460368690746054,0.5183141336535223
0.005200975694150234,-0.03186948235756559,0.04144762640374977,-0.09711120805482092,0.10721982335667775,0.5376666666666666,651,total,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.019153087285148404,0.4250139830350722
-0.2105796274589613,-0.24744456385306335,-0.17411425436002137,-0.32187744994836887,-0.10270629223317414,0,652,total,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,-0.26447699982031536,0.16292379284506903
0.04902503960952842,0.011290949627473346,0.08385982715216844,-0.056182543335759984,0.15401369412207724,0.8096666666666666,653,total,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.04332734901764221,0.028151780847483952
0.37482786279796754,0.3395049788630835,0.4078840988601464,0.2727981224911872,0.4736452148311533,1,654,total,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4184949275233812,0.05412459100146411
0.26127750073226075,0.2295057001383658,0.2925665706023248,0.17296379049856941,0.34946488831988737,1,655,total,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.2706505679790841,0.11699896117494804
-0.12267940106027497,-0.1550315753019722,-0.0906769110066159,-0.2146231455449461,-0.03120162935345447,0.005,656,total,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,-0.13891333467167194,0.1483898774621089
-0.28602112639357724,-0.31962574352324213,-0.25486262010632754,-0.3809830748385971,-0.19097248560196023,0,657,total,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,-0.31807697484339653,0.05803879649684919
-0.17802452676869907,-0.21338288257594695,-0.1415853482433176,-0.27750927280546556,-0.07431685878745248,0,658,total,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,-0.12385058123924234,-0.07754758069380668
-0.3121896967401989,-0.3500484374681414,-0.2743283409866004,-0.42192115120412127,-0.1998179456621543,0,659,total,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,-0.31213579666824415,-0.22324417185563875
-0.35602929655490767,-0.39863453038316665,-0.3149881173951192,-0.4753103649371704,-0.24112192780329475,0,660,total,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,-0.4448599387041004,-0.29973082286374586
-0.05543102228265484,-0.10052169384578713,-0.00861180605084666,-0.18343426112228348,0.06959992891675174,0.20666666666666667,661,total,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,-0.04238738939407414,-0.23080842650141525
0.11437494354850974,0.0711213052069346,0.1589128545577334,-0.011739899296511914,0.2526478469834706,0.9603333333333334,662,total,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.2586786168623872,-0.1351761269760079
-0.21958604093823775,-0.2683935483713997,-0.1748858338202386,-0.3550707713903249,-0.0825586007659421,6.666666666666666e-4,663,total,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,-0.3237289792616003,-0.1380744226243469
-0.3137029011936061,-0.3615810619151374,-0.26694951717904547,-0.45464249832478565,-0.17458291047205984,0,664,total,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,-0.3393328670688801,-0.11169265471554184
-0.25803562086046083,-0.3103613124258644,-0.20643752626839684,-0.40907213965380834,-0.10906511174721659,3.333333333333333e-4,665,total,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,-0.19472490858931638,-0.14977703451435243
-0.2266888218977532,-0.28088678157222047,-0.17314815632942238,-0.3885593338615983,-0.0713636755601884,0.0023333333333333335,666,total,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,-0.2839865326913219,-0.28544332190277966
-0.12942121453496336,-0.1833988927673822,-0.07288683763838932,-0.2920786225137961,0.034649757835536414,0.058666666666666666,667,total,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,-0.13755115617048966,-0.238898866130002
-0.044263680065561584,-0.10697499810816247,0.009688986458627813,-0.21233925586776367,0.11721864738246408,0.293,668,total,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,-0.016520199498554676,-0.15819569923742066
-0.09327840898720074,-0.1506806180876643,-0.03104833075899971,-0.2719843371193008,0.08052116443558727,0.15833333333333333,669,total,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.0381309810981335,-0.09998172681555818
-0.27926131710098545,-0.3404894922170465,-0.21824539495627393,-0.46996441960248514,-0.10482259057484404,0.002,670,total,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,-0.41055554106948244,-0.1316239789100983
-0.35510500530849365,-0.41855516729651243,-0.29122885189313563,-0.5417527247824238,-0.162548136677283,0,671,total,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,-0.30912988794464896,-0.17451866185363812
-0.3342164864212096,-0.40303523381863227,-0.26966045903288305,-0.5407631305196591,-0.13758231231211326,0.001,672,total,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,-0.5028080881070437,-0.2960906340057604
