y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.5594083040877655,-0.6214698555549965,-0.49454440929998467,-0.7511210200015528,-0.3685701688559428,0,296,inferred_H3,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,103,96.85436893203884,-0.4946367481180104,-0.3973684202463341
-0.541806449887636,-0.613722671035414,-0.4708451303769663,-0.7461063224351591,-0.32407805239034887,0,297,inferred_H3,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,56,55.785714285714285,-0.5509316553331985,-0.5122709942663304
-0.4743185468520086,-0.5518202750370816,-0.40312839713891535,-0.6922046213304374,-0.25343523123864364,0,298,inferred_H3,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,45,30.6,-0.5990461345121975,-0.5674318312841592
-0.3501468652445143,-0.43246419387920854,-0.26786274958992795,-0.5905309189837147,-0.11835684995506622,0.0013333333333333333,299,inferred_H3,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,40,19.125,-0.46805113920144387,-0.5281664192912126
-0.22430840206834657,-0.31085617904286633,-0.14300692553999894,-0.47217397558180163,0.016750712180650492,0.035333333333333335,300,inferred_H3,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,62,25.806451612903224,0.2982805193175625,-0.32993710243231933
-0.20273458056275406,-0.2857133807863549,-0.11832154052402233,-0.46824941149401883,0.049274480595206976,0.05733333333333333,301,inferred_H3,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,22,13,-0.6818798045021643,-0.3626741397245608
-0.16884288671792103,-0.26603640696084174,-0.07690915636329576,-0.43895704822970416,0.09449814248305757,0.10966666666666666,302,inferred_H3,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,42,16.095238095238095,0.21210502408262097,-0.15988635007585617
-0.18529549887189867,-0.2799699812854609,-0.09256014878049779,-0.46372349768625537,0.08638472058096597,0.09066666666666667,303,inferred_H3,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,33,10.90909090909091,-0.3859958765290507,-0.1393725344077579
-0.19141079764860125,-0.28875687229360136,-0.09259290286435895,-0.46625894230921033,0.07468656961720051,0.084,304,inferred_H3,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,27,8,-0.306857316082283,-0.29065699325771926
-0.1835628345380358,-0.28123555442993187,-0.0841692731434579,-0.4736665652099978,0.10742179617536904,0.10833333333333334,305,inferred_H3,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,46,10.173913043478262,0.23774390658531944,-0.060751065485848334
-0.1887462820564083,-0.2907092841336997,-0.09099934053898612,-0.4773239350156972,0.09386649240249037,0.10033333333333333,306,inferred_H3,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,37,6.648648648648649,-0.42026568362220945,-0.21884374241205595
-0.1529460031344021,-0.2574365620005423,-0.054963570297410835,-0.443005924806852,0.12973467797370555,0.14066666666666666,307,inferred_H3,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,30,3.3,-0.6855668530193876,-0.2937364865346402
-0.0675202118828907,-0.1678527983895235,0.027791910117655083,-0.35877409340491545,0.2297928255369502,0.31466666666666665,308,inferred_H3,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,13,2.6153846153846154,-0.2248418251444013,-0.2732326138001697
0.023788874830188544,-0.07667809712253693,0.1268822938919254,-0.2593579919942114,0.308552801935107,0.5583333333333333,309,inferred_H3,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,16,4.5,0.5271226970173348,-0.20088791619216584
0.09093758820500997,-0.01079163106910841,0.1966390113393679,-0.2004476135031021,0.39290300329812133,0.7316666666666667,310,inferred_H3,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,13,3.230769230769231,-0.3228530259481418,-0.17653475177364897
0.12977228334328195,0.031793614016472904,0.23165485879997955,-0.1597466872481634,0.4241590198832925,0.8093333333333333,311,inferred_H3,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,13,9.692307692307693,1.0783938705549168,0.26445542911992714
0.08089472964018174,-0.02639158110032369,0.1834857070012299,-0.21257197428598015,0.38425853145255157,0.6966666666666667,312,inferred_H3,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,9,6.666666666666667,-0.36958855072219216,0.22826874772547942
0.0024575127891683923,-0.09908267611312094,0.10133880453853639,-0.30023629878128355,0.28670797133903386,0.5063333333333333,313,inferred_H3,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,8,11.25,0.5172091465477797,0.22579036010809064
-0.10417328533368753,-0.20164516186441728,-0.0036491139756505975,-0.40686452643856136,0.1933053191112096,0.24266666666666667,314,inferred_H3,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,16,8.5,-0.27745554066794964,0.23713973142813866
-0.15410173299299168,-0.25933819663836233,-0.0495304068020016,-0.45835904231239666,0.14973722465986763,0.16066666666666668,315,inferred_H3,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,9,4.888888888888889,-0.5445489858474728,-0.1685959826724587
-0.12534345095620425,-0.22699445348235459,-0.01773239091688794,-0.43370890435074005,0.1671654115802154,0.21166666666666667,316,inferred_H3,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,1,0,-3.909798310406035,-1.0536484225934195
-0.0072115164072404925,-0.10586599734413268,0.0992934251256834,-0.2930331688962025,0.2904637622891809,0.48533333333333334,317,inferred_H3,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,12,6.25,4.151039905898646,-0.14519073275570293
0.06884978714388401,-0.033551189615909804,0.17190501460347113,-0.23679860973599395,0.3672536242915483,0.674,318,inferred_H3,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,9,4.888888888888889,-0.24124159549261107,-0.13613724646186817
0.12932344919288818,0.027052311125317086,0.23264213235240627,-0.15224054219871544,0.4298118581166552,0.8053333333333333,319,inferred_H3,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,11,6.363636363636363,0.25897884659883535,0.06474471164970874
0.18793583410505987,0.08976104689800585,0.2901651517328281,-0.11442091516552855,0.4751580314068171,0.9033333333333333,320,inferred_H3,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,5,3.6,-0.5578592443606458,0.902729478161056
0.2535033810837578,0.15303640377913164,0.3505280878094855,-0.036860826716289326,0.5471344969500472,0.957,321,inferred_H3,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,9,6.111111111111111,0.5180069831746552,-0.005528752519941588
0.2665753234904671,0.1709443181789252,0.3680328464069571,-0.016793019012452927,0.5540324247912426,0.969,322,inferred_H3,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,24,15.75,0.9368296974984556,0.2889890707278251
0.18206474263341876,0.08636708906393753,0.2708985803568297,-0.10123255501199248,0.45863246161689214,0.9,323,inferred_H3,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,30,20.8,0.27657965864747586,0.29338927373998513
0.060504164590943654,-0.026279848949170792,0.15063380432749307,-0.20234719735424953,0.3359027139992132,0.6826666666666666,324,inferred_H3,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,25,9.6,-0.7676232734614283,0.24094826646478962
0.02721136586381978,-0.07028875368257215,0.12103745386305464,-0.24366565453293293,0.2942543648565642,0.573,325,inferred_H3,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,17,17.588235294117645,0.6007738604289301,0.26163998577835834
-0.031179243936046985,-0.11944201067856586,0.05707328351659058,-0.28759607344650245,0.24437712662436784,0.40166666666666667,326,inferred_H3,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,19,13.263157894736842,-0.280398236394075,-0.04266699769477436
-0.05489596755503512,-0.15008997813984337,0.034125319106572016,-0.31295017871346026,0.2110478522137842,0.331,327,inferred_H3,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,33,14.575757575757576,0.09369547839851089,-0.08838804275701558
-0.09052768835455605,-0.17869704977889256,0.003823299846060113,-0.35667148351275985,0.17316023355338664,0.25833333333333336,328,inferred_H3,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,20,19.2,0.2739081079681367,0.17199480260037564
-0.09831760778339493,-0.19527746947480895,-0.006765628944939706,-0.36469610347609926,0.1722154118810021,0.23066666666666666,329,inferred_H3,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,16,7.5,-0.9319568486185545,-0.21118787466149552
0.007711827414505379,-0.08329269485622492,0.09567358730194575,-0.2563557953882093,0.2726085070940755,0.5206666666666667,330,inferred_H3,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,11,10.363636363636363,0.31975779563718104,-0.061148866653681494
0.16433585410277596,0.06657483904087347,0.2545038821034046,-0.09859186238475039,0.4288605836807339,0.884,331,inferred_H3,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,12,8,-0.25604198125107325,-0.1485832315660775
0.3382627848649342,0.2507443046784239,0.42623426732337777,0.08412048799769928,0.5983559288496463,0.9946666666666667,332,inferred_H3,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,30,20.53333333333333,0.9350438293440476,0.016700698777900203
0.42679715945535546,0.3372451444519321,0.5101048030789307,0.18162720487893974,0.67410089611036506,0.9996666666666667,333,inferred_H3,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,64,33.59375,0.4904044691954012,0.37229102823138915
0.4489044736277015,0.3724251866343219,0.5255017508573949,0.2163022060632078,0.6924559627574305,1,334,inferred_H3,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,61,45.98360655737705,0.31314492041125785,0.37063780942490837
0.49184878722301595,0.4174980283749805,0.5670576071259477,0.27400671808927235,0.7137535934313215,1,335,inferred_H3,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,149,78.79865771812081,0.5377069346334122,0.5690750383960297
0.5323814200048949,0.46437301375238293,0.5957609090554712,0.34234905370294355,0.727888379516357,1,336,inferred_H3,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,201,103.76119402985074,0.2748911196199347,0.40403686096500147
0.615700943429367,0.5553479179874152,0.6743166117609218,0.4349423260082914,0.7932165145726524,1,337,inferred_H3,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,562,283.20640569395016,1.0034736826901052,0.5323041643386774
0.28219380740455247,0.22792892463571257,0.3394206640773041,0.1265635374279816,0.4447042426748544,0.9993333333333333,338,inferred_H3,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,784,295.765306122449,0.043375286302637914,0.4648617558115225
0.23625491081611205,0.1833014698874995,0.28664713812030573,0.08296221085869654,0.39125952084712023,0.999,339,inferred_H3,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1135,414.1444933920705,0.33655205938494215,0.41457303699940495
0.059243802507016774,0.006806900943971073,0.10809435212950458,-0.08709450530220093,0.1976273237682333,0.7796666666666666,340,inferred_H3,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1297,430.64456437933694,0.03905889309982979,0.3556149803693788
-0.06385367651352158,-0.1098533689783654,-0.011949202743386067,-0.1976974060374914,0.08771773937446854,0.19733333333333333,341,inferred_H3,2018,3,2018-01-15,2017/18,196,380,Pre-pandemic,352,28,145,61,353,797,24.1,1211,395.2667217175888,-0.08570151275268033,0.08332118150868237
-0.08255562655296833,-0.12920093597869853,-0.03315242181893274,-0.22577188553001634,0.06174967343593811,0.13433333333333333,342,inferred_H3,2018,4,2018-01-22,2017/18,203,387,Pre-pandemic,352,35,132,66,342,703,24.5,1111,382.63366336633663,-0.03247439223687021,0.06435876187380535
-0.13461746036958377,-0.1847178241259746,-0.08284248346941414,-0.2741535045285296,0.01843354182966506,0.04533333333333334,343,inferred_H3,2018,5,2018-01-29,2017/18,210,394,Pre-pandemic,352,42,179,34,264,610,23.1,908,316.04405286343615,-0.1911413781658069,-0.06756459751388191
-0.009259296475987888,-0.0568843399878991,0.043497166953076816,-0.14826789319250944,0.12900209761602116,0.4583333333333333,344,inferred_H3,2018,6,2018-02-05,2017/18,217,401,Pre-pandemic,352,49,174,43,248,464,22.1,755,305.15496688741723,-0.03505058880671976,-0.0860919679905193
0.1480908036778703,0.09695085297418937,0.19750521417557376,-0.004009221771114885,0.2993346950236782,0.9723333333333334,345,inferred_H3,2018,7,2018-02-12,2017/18,224,408,Pre-pandemic,352,56,182,50,330,558,25.9,938,394.02985074626866,0.25553304102564894,-7.833295459369893e-4
0.04297356641315764,-0.008940959772656631,0.09197385286626103,-0.10655432321167625,0.18662428822868674,0.715,346,inferred_H3,2018,8,2018-02-19,2017/18,231,415,Pre-pandemic,352,63,191,61,313,486,25.6,860,382.5151162790698,-0.02965085984325526,-7.744644753323367e-5
0.015967309807038088,-0.033663694593583315,0.0642918351688857,-0.12928113034883915,0.14834046459819888,0.582,347,inferred_H3,2018,9,2018-02-26,2017/18,238,422,Pre-pandemic,352,70,176,59,320,381,23.3,760,394.10526315789474,0.029842180540572902,0.055168443229061705
-0.048652462439914945,-0.09838137718729345,0.0019047509102203541,-0.19946633929405658,0.1013488057624241,0.25933333333333336,348,inferred_H3,2018,10,2018-03-05,2017/18,245,429,Pre-pandemic,352,77,151,47,320,354,22.1,721,387.01803051317614,-0.018142111184439022,0.05939556263463189
-0.13721877886279232,-0.18941640585448294,-0.08618425821830766,-0.2818143750510583,0.010006841266393575,0.034,349,inferred_H3,2018,11,2018-03-12,2017/18,252,436,Pre-pandemic,352,84,114,50,258,221,18.7,529,313.5992438563327,-0.2102949301464695,-0.05706143015839772
-0.05312746607381458,-0.10543212290291426,-0.0030166293670033095,-0.1998642914529318,0.08855508414677311,0.236,350,inferred_H3,2018,12,2018-03-19,2017/18,259,443,Pre-pandemic,352,91,89,43,251,142,15.9,436,302.23623853211006,-0.036894934131829336,-0.05887244873054123
-0.030916673079274037,-0.08488916230546373,0.02245532725599375,-0.18649579646013595,0.12540509527259885,0.35,351,inferred_H3,2018,13,2018-03-26,2017/18,266,450,Pre-pandemic,352,98,116,29,235,116,16.5,380,306.7368421052632,0.014776376714213918,-0.06263889968713099
-0.21703033149012763,-0.27174711844821564,-0.16237530158866176,-0.3743882369296113,-0.058508164633543386,0.004,352,inferred_H3,2018,14,2018-04-02,2017/18,273,457,Pre-pandemic,352,105,95,37,196,68,15.1,301,257.8604651162791,-0.17350981017595682,-0.10148082443501044
-0.5127980139844701,-0.576122862280579,-0.4474917421846727,-0.6910715393445581,-0.33743091577204837,0,353,inferred_H3,2018,15,2018-04-09,2017/18,280,464,Pre-pandemic,352,112,57,16,109,45,9.8,170,145.54705882352943,-0.5716200474480996,-0.19181210376041796
-0.6624185816475174,-0.7333612537339742,-0.595980490927392,-0.8604572696774387,-0.47136318403003175,0,354,inferred_H3,2018,16,2018-04-16,2017/18,287,471,Pre-pandemic,352,119,32,8,57,29,5.9,94,76.40425531914894,-0.6438399253758842,-0.3435483515714317
-0.6716218224696036,-0.7466077142239861,-0.5980014133886686,-0.8863661792716464,-0.45756976115724335,0,355,inferred_H3,2018,17,2018-04-23,2017/18,294,478,Pre-pandemic,352,126,15,3,20,17,2.9,40,27.5,-1.0195305916492823,-0.6021250936623057
-0.5080234017440359,-0.5893906194110685,-0.4249929210645421,-0.7557956407095865,-0.27172434252794003,0,356,inferred_H3,2018,18,2018-04-30,2017/18,301,485,Pre-pandemic,352,133,19,3,12,9,2.3,24,21.5,-0.24512245803298496,-0.6200282556265627
-0.3734910662107853,-0.46324181241994744,-0.2830656897603735,-0.6238301887649503,-0.11250465723164042,0.004333333333333333,357,inferred_H3,2018,19,2018-05-07,2017/18,308,492,Pre-pandemic,352,140,7,5,9,6,1.5,20,12.15,-0.5671673776993835,-0.6189150881893837
-0.2729723753454574,-0.35867141220195176,-0.18271468397868318,-0.5218853838985025,-0.006316617707337588,0.022333333333333334,358,inferred_H3,2018,20,2018-05-14,2017/18,315,499,Pre-pandemic,352,147,7,0,13,6,1.5,19,17.789473684210527,0.378686540544894,-0.3632834717091892
-0.26411048585561026,-0.36302191711414,-0.17504412571744743,-0.5488330746910324,0.01496743542983822,0.03166666666666667,359,inferred_H3,2018,21,2018-05-21,2017/18,322,506,Pre-pandemic,352,154,5,2,8,2,1,12,11.333333333333334,-0.44767941203184547,-0.22032067680482997
-0.2726191544076908,-0.3699180834558993,-0.16977493611460365,-0.5780227655812252,0.01892843454425216,0.03333333333333333,360,inferred_H3,2018,22,2018-05-28,2017/18,329,513,Pre-pandemic,352,161,3,0,4,2,0.6,6,6,-0.6282442943245191,-0.3161011358777135
-0.25289617418343235,-0.3630918324970158,-0.15281250585122064,-0.5629978239668515,0.044911034060866245,0.050666666666666665,361,inferred_H3,2018,23,2018-06-04,2017/18,336,520,Pre-pandemic,352,168,0,0,4,1,0.3,5,4,-0.3973017974690035,-0.2736347408201185
-0.23001129116424623,-0.3356584703173193,-0.1278823809401859,-0.5411025593399429,0.07504953536803959,0.07366666666666667,362,inferred_H3,2018,24,2018-06-11,2017/18,343,527,Pre-pandemic,352,175,5,0,2,3,0.7,5,4,0,-0.368306375956342
-0.20628789295994665,-0.31483683080555885,-0.09018054466616096,-0.5415491444384775,0.10573212626140112,0.10033333333333333,363,inferred_H3,2018,25,2018-06-18,2017/18,350,534,Pre-pandemic,352,182,2,0,3,1,0.4,4,4.5,0.11506932978478729,-0.22761919050218382
-0.19220959095342627,-0.30735486750881225,-0.08644880888766104,-0.5268963973755122,0.10352632361228907,0.10866666666666666,364,inferred_H3,2018,26,2018-06-25,2017/18,357,541,Pre-pandemic,352,189,6,1,1,0,0.6,2,4,-0.11506932978478723,-0.09932544936725088
-0.17656916919454518,-0.2897130110502343,-0.06496569250959301,-0.4922852193186702,0.1351876625101006,0.14833333333333334,365,inferred_H3,2018,27,2018-07-02,2018/19,0,183,Pre-pandemic,351,-168,3,2,1,1,0.5,4,1.75,-0.7958013346200286,-0.1989503336550071
-0.13355423620240858,-0.23574721561757728,-0.017574093051381995,-0.45820058020951715,0.19489633613594903,0.21533333333333332,366,inferred_H3,2018,28,2018-07-09,2018/19,7,190,Pre-pandemic,351,-161,3,2,1,0,0.4,3,2,0.1267517056391438,-0.16726240724522118
-0.04755527271062668,-0.15603455479363515,0.06676506955873585,-0.36365611335717096,0.2888855793360019,0.39,367,inferred_H3,2018,29,2018-07-16,2018/19,14,197,Pre-pandemic,351,-154,2,0,0,0,0.2,0,0,-3.044522437723423,-0.9571603491222738
0.07413388683752942,-0.03753038549266574,0.19280031695797073,-0.2562988735552444,0.40866626184831495,0.6806666666666666,368,inferred_H3,2018,30,2018-07-23,2018/19,21,204,Pre-pandemic,351,-147,2,0,0,1,0.2,1,0,0,-0.928393016676077
0.18567676286669965,0.07978175433717792,0.294111572019783,-0.1347708807864777,0.5066297893305035,0.8826666666666667,369,inferred_H3,2018,31,2018-07-30,2018/19,28,211,Pre-pandemic,351,-140,1,1,4,0,0.5,5,4.8,3.8918202981106265,0.24351239150658688
0.2231178941697161,0.10908661347639617,0.33602356363423297,-0.08790684566228638,0.5474371216105318,0.914,370,inferred_H3,2018,32,2018-08-06,2018/19,35,218,Pre-pandemic,351,-133,3,1,2,0,0.5,3,4,-0.17824823140631876,0.1672624072452212
0.2353065352616942,0.1239483857140325,0.34723879505953525,-0.08876535348383333,0.5614216789632711,0.9246666666666666,371,inferred_H3,2018,33,2018-08-13,2018/19,42,225,Pre-pandemic,351,-126,1,0,3,2,0.5,5,3.6,-0.10265415406008321,0.9027294781610562
