y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.4086101380337437,0.322092433494776,0.4992848796533378,0.16105516182580396,0.6747206506693558,0.9996666666666667,279,inferred_H3,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,0,1,0,37,2016/17,32,36.25,1.4331606549693892,0.44622635820006573
0.3793082762139781,0.2985220839913386,0.4600607296727691,0.1385752017925618,0.6181600703540194,1,280,inferred_H3,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.02857142857142857,0.9714285714285714,1,43,2016/17,37,42.270270270270274,0.1532527394507327,0.3723574845864315
0.3856444421141192,0.30904135864781734,0.4608967515438559,0.15856229062884492,0.6093250743599214,0.9996666666666667,281,inferred_H3,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,0,1,0,45,2016/17,33,45,0.06243530307837156,0.2665501503591955
0.5085407364884691,0.43696666955075636,0.5780959692147991,0.3103849940838637,0.7123814510381627,1,282,inferred_H3,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0,1,0,84,2016/17,71,83.80281690140845,0.6207769409111483,0.5674064096024104
0.5701368887997376,0.5022529199189452,0.6381125479015042,0.37820181676007736,0.7582593658824935,1,283,inferred_H3,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0,1,0,186,2016/17,165,185.56363636363636,0.7942774425049607,0.4076856064863033
0.4304545634465651,0.37422418546290115,0.4897074077785468,0.260153602202975,0.6066313478260055,1,284,inferred_H3,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0,1,0,231,2016/17,206,230.09708737864077,0.21499921371410294,0.42312222505214586
0.49308069763033213,0.4374240086096779,0.5462142246705062,0.3373140702589176,0.6496080246360977,1,285,inferred_H3,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.002710027100271,0.997289972899729,1,418,2016/17,373,417.3297587131367,0.5951804438944259,0.5563085102561595
0.39920284049854615,0.3532239905332464,0.44576249495915365,0.261193416105739,0.5336013104828703,1,286,inferred_H3,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0,1,0,599,2016/17,531,598.0112994350283,0.35966056855585304,0.4910294171673356
0.3013866930260036,0.25925107572693795,0.3455942056679424,0.18100640732150303,0.42430312827815236,1,287,inferred_H3,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0,1,0,852,2016/17,761,850.3758212877792,0.35201912652173317,0.38046483817152876
-0.019724524770629248,-0.06121809778994125,0.018270472344729116,-0.1371798973518643,0.09533536946856982,0.35433333333333333,288,inferred_H3,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,0.00407608695652173,0.9959239130434784,3,808,2016/17,739,807.3910690121786,-0.05186398762204536,0.3137490378374917
-0.1288882233423596,-0.17056487865442205,-0.08532743575152724,-0.2507137641553613,-0.008990466549812936,0.014666666666666666,289,inferred_H3,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,0.00321543408360128,0.9967845659163987,2,699,2016/17,634,697.2555205047319,-0.1466366418108652,0.1282947664111689
-0.056375124664421516,-0.0991807332511021,-0.014707345107771275,-0.17566990437927676,0.06844469461673039,0.18333333333333332,290,inferred_H3,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,0.00336134453781512,0.9966386554621848,2,664,2016/17,600,663.1716666666666,-0.05011069327313534,0.02585195095392182
-0.04955648545867897,-0.09183526525633856,-0.009430217891115422,-0.17081018334450399,0.07271453831711704,0.20966666666666667,291,inferred_H3,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.00490196078431372,0.9950980392156864,3,664,2016/17,623,662.7640449438202,-6.147511632708674e-4,-0.062306518467329194
-0.23705356348227014,-0.28286125213460056,-0.19409130958053056,-0.3715183052911164,-0.11114353684212416,0,292,inferred_H3,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,0.00224719101123595,0.997752808988764,1,476,2016/17,457,475.089715536105,-0.332855783317656,-0.13255446739123183
-0.18251416055458236,-0.2307209689870353,-0.13630761943790515,-0.3262701818221765,-0.03829472323049499,0.005666666666666667,293,inferred_H3,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,0.00248756218905472,0.9975124378109452,1,435,2016/17,418,433.61722488038276,-0.09132135925321329,-0.11872564675181888
-0.37066829983851335,-0.4238295174840332,-0.32166011813146644,-0.5266018498045285,-0.22595136691423173,0,294,inferred_H3,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,0.01056338028169014,0.98943661971831,3,298,2016/17,299,296.97658862876256,-0.3784027864408823,-0.20079867004375562
-0.5479172568008486,-0.6067545878970184,-0.4874246185075446,-0.7196824337558114,-0.38707248189981774,0,295,inferred_H3,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,0,1,0,160,2016/17,163,158.8957055214724,-0.6251127871732305,-0.3569231790462455
-0.5568034089477916,-0.6241932713884801,-0.49129655194747057,-0.7500341522068436,-0.36267648042047784,0,296,inferred_H3,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,0.01149425287356321,0.9885057471264368,1,99,2016/17,103,96.85436893203884,-0.4946367481180104,-0.3973684202463341
-0.5385721609357161,-0.6156133699937271,-0.46672956428339485,-0.7545710471310577,-0.3324654376454598,0,297,inferred_H3,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,0,1,0,59,2016/17,56,55.785714285714285,-0.5509316553331985,-0.5122709942663304
-0.47808454979199144,-0.5509489207355026,-0.401025349989787,-0.6919686173169077,-0.2528169770692486,0,298,inferred_H3,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,0.03571428571428571,0.9642857142857144,1,33,2016/17,45,30.6,-0.5990461345121975,-0.5674318312841592
-0.3510399750242439,-0.4343808456685774,-0.26847431598224447,-0.5950196414308705,-0.10965050632316145,0.0023333333333333335,299,inferred_H3,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,0.05555555555555555,0.9444444444444444,1,22,2016/17,40,19.125,-0.46805113920144387,-0.5281664192912126
-0.2312198657452984,-0.314897786051875,-0.13849003939755544,-0.4838115473594869,0.03273861777683589,0.042333333333333334,300,inferred_H3,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.07407407407407407,0.925925925925926,2,27,2016/17,62,25.806451612903224,0.2982805193175625,-0.32993710243231933
-0.20777397573163214,-0.2940797561186512,-0.12522162842958662,-0.4629271233007276,0.06051173099100034,0.06333333333333334,301,inferred_H3,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,0,1,0,15,2016/17,22,13,-0.6818798045021643,-0.3626741397245608
-0.17409971300825067,-0.2675427574616863,-0.08453450063667622,-0.4320349099632883,0.08796540392113603,0.09933333333333333,302,inferred_H3,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.07142857142857142,0.9285714285714286,2,22,2016/17,42,16.095238095238095,0.21210502408262097,-0.15988635007585617
-0.17725071531468717,-0.2777216560141531,-0.0835085294029666,-0.45794546892763793,0.09832636816740356,0.09433333333333334,303,inferred_H3,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,0,1,0,16,2016/17,33,10.90909090909091,-0.3859958765290507,-0.1393725344077579
-0.19024980803018487,-0.28694034279698266,-0.09282870292372414,-0.46950619478941436,0.08725058175531426,0.09,304,inferred_H3,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,0,1,0,15,2016/17,27,8,-0.306857316082283,-0.29065699325771926
-0.18458284862342356,-0.2851271447229814,-0.08463855352121263,-0.47109333893168803,0.10090173271469978,0.108,305,inferred_H3,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0,1,0,15,2016/17,46,10.173913043478262,0.23774390658531944,-0.060751065485848334
-0.18746655737323625,-0.2927681950214214,-0.09073488025520982,-0.4863488049883933,0.09803547383235076,0.105,306,inferred_H3,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,0.14285714285714285,0.8571428571428571,2,9,2016/17,37,6.648648648648649,-0.42026568362220945,-0.21884374241205595
-0.15173474174380885,-0.2590244526315177,-0.05583494138331868,-0.45277424021195223,0.1402435521405042,0.14733333333333334,307,inferred_H3,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,0.4,0.6,3,5,2016/17,30,3.3,-0.6855668530193876,-0.2937364865346402
-0.07499487551594541,-0.17537335021414757,0.026704185697855765,-0.3608207735030862,0.22556047293085302,0.312,308,inferred_H3,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,0,1,0,6,2016/17,13,2.6153846153846154,-0.2248418251444013,-0.2732326138001697
0.026745414679122392,-0.07389446256917553,0.12645521691706474,-0.2804150881611415,0.32584863899235333,0.572,309,inferred_H3,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.2,0.8,1,6,2016/17,16,4.5,0.5271226970173348,-0.20088791619216584
0.10007721083216692,-0.0054239882659747884,0.1998020948717804,-0.20966689892270307,0.40040240897637547,0.7376666666666667,310,inferred_H3,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,0,1,0,4,2016/17,13,3.230769230769231,-0.3228530259481418,-0.17653475177364897
0.12800420960896342,0.023948856163003795,0.2354547080643999,-0.16958748431804527,0.4350855607978836,0.795,311,inferred_H3,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0,1,0,12,2016/17,13,9.692307692307693,1.0783938705549168,0.26445542911992714
0.07811155030793682,-0.025670105146231192,0.1823814865407346,-0.21829466856781451,0.3705931526198403,0.6963333333333334,312,inferred_H3,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,0.16666666666666666,0.8333333333333334,1,7,2016/17,9,6.666666666666667,-0.36958855072219216,0.22826874772547942
-0.0030490591816695334,-0.10871100218626711,0.10187512229246204,-0.3109702704927138,0.30310514362789237,0.49166666666666664,313,inferred_H3,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.16666666666666666,0.8333333333333334,3,13,2017/18,8,11.25,0.5172091465477797,0.22579036010809064
-0.10339903376414517,-0.205327238898122,8.751456105724476e-4,-0.40329323989984983,0.1872887866389785,0.25133333333333335,314,inferred_H3,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,0.2,0.8,2,9,2017/18,16,8.5,-0.27745554066794964,0.23713973142813866
-0.15320520281467653,-0.2526669749137839,-0.0516698016065677,-0.47360483485307764,0.13957609327881443,0.16133333333333333,315,inferred_H3,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,0.3333333333333333,0.6666666666666666,3,5,2017/18,9,4.888888888888889,-0.5445489858474728,-0.1685959826724587
-0.11999254813364002,-0.22676781242572197,-0.014819140368189765,-0.4355551021306837,0.176575547362728,0.22466666666666665,316,inferred_H3,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,0,0,0,0,2017/18,1,0,-3.909798310406035,-1.0536484225934195
-0.00794678855174591,-0.1137564495295729,0.09676308502631209,-0.3071730987978161,0.29218417742346453,0.4776666666666667,317,inferred_H3,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.2857142857142857,0.7142857142857143,3,7,2017/18,12,6.25,4.151039905898646,-0.14519073275570293
0.07141852653451597,-0.03556514825465934,0.17975193298258385,-0.2242103957171393,0.3774830329226854,0.6743333333333333,318,inferred_H3,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,0.2,0.8,1,6,2017/18,9,4.888888888888889,-0.24124159549261107,-0.13613724646186817
0.13009573501170169,0.02733535129450726,0.22866557091279044,-0.16089758366246268,0.42744276932726993,0.8053333333333333,319,inferred_H3,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.375,0.625,4,7,2017/18,11,6.363636363636363,0.25897884659883535,0.06474471164970874
0.18745871016011906,0.08825719865864051,0.28844420180297314,-0.09735088204930031,0.48855859682035097,0.8976666666666666,320,inferred_H3,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,0.3333333333333333,0.6666666666666666,2,5,2017/18,5,3.6,-0.5578592443606458,0.902729478161056
0.2530863462339129,0.15344677441678478,0.3552508901967506,-0.02986612996457768,0.5548247208679247,0.9573333333333334,321,inferred_H3,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.2857142857142857,0.7142857142857143,3,6,2017/18,9,6.111111111111111,0.5180069831746552,-0.005528752519941588
0.2671838710400585,0.17171900792258232,0.37025076938216217,-0.015087419498817627,0.5556050105728528,0.968,322,inferred_H3,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.17647058823529413,0.8235294117647058,4,16,2017/18,24,15.75,0.9368296974984556,0.2889890707278251
0.18474331685693524,0.08916279304054298,0.2789898479084668,-0.09627299999006181,0.4718270284672821,0.9043333333333333,323,inferred_H3,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.3333333333333333,0.6666666666666666,11,22,2017/18,30,20.8,0.27657965864747586,0.29338927373998513
0.06737312630364234,-0.02559857365268292,0.15778959038490015,-0.20954089524358607,0.3456012216885439,0.688,324,inferred_H3,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,0.2727272727272727,0.7272727272727273,4,12,2017/18,25,9.6,-0.7676232734614283,0.24094826646478962
0.028562735154047836,-0.07086480811403706,0.12030750323133221,-0.2378295110464773,0.30482376021928204,0.5733333333333334,325,inferred_H3,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,0.1875,0.8125,4,18,2017/18,17,17.588235294117645,0.6007738604289301,0.26163998577835834
-0.035309183738613914,-0.12575444230521782,0.06252150137348778,-0.2942261047995382,0.2349151615335148,0.4053333333333333,326,inferred_H3,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.4,0.6,10,14,2017/18,19,13.263157894736842,-0.280398236394075,-0.04266699769477436
-0.054363847715489966,-0.15221496058694406,0.03356106239217416,-0.33168827791059746,0.2129820485942527,0.336,327,inferred_H3,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,37,0.3157894736842105,0.6842105263157895,7,16,2017/18,33,14.575757575757576,0.09369547839851089,-0.08838804275701558
-0.08899364590119796,-0.1814400112705592,0.004266076233479965,-0.35993771360617627,0.16675672488177348,0.2613333333333333,328,inferred_H3,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,32,0.14285714285714285,0.8571428571428571,4,22,2017/18,20,19.2,0.2739081079681367,0.17199480260037564
-0.10094207685049517,-0.19122106616452617,-0.009909428687259858,-0.36591170629488223,0.15919542632348188,0.22633333333333333,329,inferred_H3,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,24,0.2857142857142857,0.7142857142857143,4,11,2017/18,16,7.5,-0.9319568486185545,-0.21118787466149552
0.005388330631596272,-0.08513773509839417,0.09295192504395522,-0.2527446317257995,0.26919988379937226,0.518,330,inferred_H3,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,19,0.14285714285714285,0.8571428571428571,2,13,2017/18,11,10.363636363636363,0.31975779563718104,-0.061148866653681494
0.1624585647110537,0.0760682628549364,0.24803085894207533,-0.10214156112385189,0.4277658977448305,0.8946666666666667,331,inferred_H3,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,24,0.42857142857142855,0.5714285714285714,8,11,2017/18,12,8,-0.25604198125107325,-0.1485832315660775
0.33826588804074054,0.25525411465126613,0.4250833434067126,0.07758802119890731,0.591427487757694,0.994,332,inferred_H3,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,44,0.391304347826087,0.6086956521739131,14,23,2017/18,30,20.53333333333333,0.9350438293440476,0.016700698777900203
0.42804758197860804,0.34087775347219285,0.5090171064975852,0.18673022091866684,0.6714853332322319,1,333,inferred_H3,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,86,0.4444444444444444,0.5555555555555556,30,37,2017/18,64,33.59375,0.4904044691954012,0.37229102823138915
0.4496400745330835,0.3678389753467871,0.5303356023590181,0.21812167627806037,0.6882578128248572,1,334,inferred_H3,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,85,0.36538461538461536,0.6346153846153846,28,48,2017/18,61,45.98360655737705,0.31314492041125785,0.37063780942490837
0.4882909715503454,0.4179712151325443,0.5636633182627729,0.27342654657631116,0.7148050118900351,1,335,inferred_H3,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,199,0.3516483516483517,0.6483516483516484,50,91,2017/18,149,78.79865771812081,0.5377069346334122,0.5690750383960297
0.5271700158069348,0.45854757134978663,0.5971589958687917,0.33126492070936636,0.7271307853887108,1,336,inferred_H3,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,264,0.2818181818181818,0.7181818181818181,49,124,2017/18,201,103.76119402985074,0.2748911196199347,0.40403686096500147
0.6169812499657201,0.5513187058392528,0.6792587644503132,0.4384724680252583,0.7949284180861776,1,337,inferred_H3,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,647,0.11510791366906475,0.8848920863309353,42,321,2017/18,562,283.20640569395016,1.0034736826901052,0.5323041643386774
0.2853225685282572,0.22882717916841377,0.3414804633663622,0.12863796569978428,0.44315213012892657,0.9996666666666667,338,inferred_H3,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,935,0.21019108280254775,0.7898089171974523,98,367,2017/18,784,295.765306122449,0.043375286302637914,0.4648617558115225
0.23635993457087556,0.18267003364060663,0.28659029195148067,0.0846928083946169,0.38930765649347043,0.9993333333333333,339,inferred_H3,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1313,0.18820861678004536,0.8117913832199547,117,502,2017/18,1135,414.1444933920705,0.33655205938494215,0.41457303699940495
0.057836758445955816,0.009587808598505054,0.10570644740182367,-0.08137647993593373,0.2025467620361162,0.7896666666666666,340,inferred_H3,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1466,0.1552106430155211,0.844789356984479,96,524,2017/18,1297,430.64456437933694,0.03905889309982979,0.3556149803693788
-0.06060079226097992,-0.11135732979171586,-0.012187035295317505,-0.20279752287307068,0.07992346488139777,0.19633333333333333,341,inferred_H3,2018,3,2018-01-15,2017/18,196,380,Pre-pandemic,352,28,145,61,353,797,24.1,1356,0.1473429951690821,0.8526570048309179,82,477,2017/18,1211,395.2667217175888,-0.08570151275268033,0.08332118150868237
-0.08189654825730353,-0.13086494816686733,-0.03248027528524844,-0.23367725363422304,0.07007719369746446,0.136,342,inferred_H3,2018,4,2018-01-22,2017/18,203,387,Pre-pandemic,352,35,132,66,342,703,24.5,1243,0.16176470588235295,0.8382352941176471,87,453,2017/18,1111,382.63366336633663,-0.03247439223687021,0.06435876187380535
-0.1337510119913481,-0.18513848312847925,-0.08513595251185713,-0.2787196777764219,0.01482956109337187,0.03666666666666667,343,inferred_H3,2018,5,2018-01-29,2017/18,210,394,Pre-pandemic,352,42,179,34,264,610,23.1,1087,0.11409395973154364,0.8859060402684564,54,423,2017/18,908,316.04405286343615,-0.1911413781658069,-0.06756459751388191
-0.009641964871835107,-0.062042911003026946,0.043098877194861274,-0.16279221774649744,0.14496782036649933,0.455,344,inferred_H3,2018,6,2018-02-05,2017/18,217,401,Pre-pandemic,352,49,174,43,248,464,22.1,929,0.147766323024055,0.852233676975945,69,396,2017/18,755,305.15496688741723,-0.03505058880671976,-0.0860919679905193
0.1507815070695533,0.09925113764886784,0.20338679816539185,-7.630388336151458e-4,0.3048199813030562,0.974,345,inferred_H3,2018,7,2018-02-12,2017/18,224,408,Pre-pandemic,352,56,182,50,330,558,25.9,1120,0.13157894736842105,0.868421052631579,74,488,2017/18,938,394.02985074626866,0.25553304102564894,-7.833295459369893e-4
