y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.1175931503056199,-0.2239986617453651,-0.008393069296190436,-0.4307918671063935,0.20286024087324947,0.237,259,inferred_H3,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,369,168,1,0,0,0,0.1,1,0,0,0,0,2015/16,0,0,-4.930870325627393,-1.0421942892512175
-0.05342940941539348,-0.16414188229341875,0.061168883427940524,-0.37646052563324406,0.26156337936978186,0.374,260,inferred_H3,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,369,175,0,0,2,0,0.2,2,0,1,0,2,2015/16,2,2,3.044522437723423,-0.1797806667408015
6.089081454964673e-4,-0.11216155431639196,0.11211265743133159,-0.3150990415467271,0.3270605956892373,0.5016666666666667,261,inferred_H3,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,0,1,0,4,2016/17,6,4,0.6690496289808847,-1.1102230246251565e-16
0.016529536056826055,-0.08572085372105825,0.13102516848956308,-0.2925019749144085,0.3582287970479479,0.543,262,inferred_H3,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.16666666666666666,0.8333333333333334,1,7,2016/17,11,5.909090909090909,0.3822865003490079,-0.20875293964351943
0.023564913632774465,-0.0867282860022458,0.13213525169552368,-0.30269874602252866,0.3412116170724029,0.5573333333333333,263,inferred_H3,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,0,1,0,3,2016/17,5,3,-0.6618713625681694,0.8584968011212866
0.05573583936909987,-0.057181182641915795,0.16946940377495012,-0.2699107337903428,0.37334391231219216,0.6386666666666667,264,inferred_H3,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,0,1,0,1,2016/17,1,1,-1.0360919316867756,-0.16165679123126309
0.0987705338299022,-0.007055856673641836,0.20214601696017476,-0.19803650831870911,0.39826676832303703,0.7383333333333333,265,inferred_H3,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,0,1,0,8,2016/17,8,7.875,1.9810014688665833,0.16633116874016152
0.09824203474200127,-0.011239959722060489,0.19924142484022678,-0.21914708279653042,0.40725086191693644,0.7313333333333333,266,inferred_H3,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,0.25,0.75,1,3,2016/17,5,3,-0.9449095371798076,-0.1654678406420423
0.10567609218026974,-0.002020595897543165,0.20801668294383463,-0.2084544746110414,0.4064110347099638,0.747,267,inferred_H3,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0,1,0,5,2016/17,7,5,0.49783842823917945,0.12445960705979486
0.10364956615897425,-0.006514030643665292,0.20626154716233253,-0.20298693264213405,0.40156494829916634,0.7386666666666667,268,inferred_H3,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0,1,0,7,2016/17,7,6.857142857142857,0.31052834130295076,0.4611146753072265
0.07239830967656347,-0.028766970557990434,0.17949416861033873,-0.23964081359732217,0.3813164174784604,0.6833333333333333,269,inferred_H3,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0,1,0,7,2016/17,9,7,0.020325903014038908,-0.02905421615590962
0.050016658543164505,-0.0537643204345325,0.146410746100595,-0.24744705419041133,0.34037855058832467,0.6323333333333333,270,inferred_H3,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.42857142857142855,0.5714285714285714,4,5,2016/17,11,4.7272727272727275,-0.385813128597747,0.11071988598960553
0.051657504754565764,-0.054325526300298244,0.15275944269184433,-0.25556236196957055,0.34224315820719114,0.6236666666666667,271,inferred_H3,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,0.25,0.75,2,6,2016/17,11,6,0.23400711572974287,0.04476205786224639
0.039534766270070465,-0.05789585907855843,0.13775511386089323,-0.254383518463234,0.3449405951588527,0.604,272,inferred_H3,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.1111111111111111,0.8888888888888888,1,9,2016/17,11,8.727272727272727,0.369557331319643,0.059519305366419445
0.015183978920718988,-0.08132189775369669,0.11027912843870108,-0.26987783627866985,0.30353123823327943,0.5403333333333333,273,inferred_H3,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1,0.9,1,10,2016/17,13,9.692307692307692,0.10375104560291541,0.08037559101363859
0.014382393975128638,-0.0864049632741975,0.11525592738716411,-0.26752246906023897,0.29886126585890804,0.5406666666666666,274,inferred_H3,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,0.2,0.8,1,5,2016/17,6,4.666666666666667,-0.7199498995040722,-0.0031586017129427157
0.08382772113469872,-0.01257807242724207,0.17758040697301103,-0.2190879654277499,0.3721798842035266,0.724,275,inferred_H3,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.14285714285714285,0.8571428571428571,1,6,2016/17,10,6,0.24664152258151353,-5.551115123125783e-17
0.16999256445309985,0.07426932509732154,0.26875422706213725,-0.10673085936353256,0.449119217347173,0.8796666666666667,276,inferred_H3,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0,1,0,10,2016/17,11,9.454545454545455,0.44872823390526934,0.019792725646406523
0.24682789546893558,0.15806539460178315,0.3429504106454203,-0.018864522020131464,0.5244168311697813,0.9683333333333334,277,inferred_H3,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0,1,0,16,2016/17,14,15.428571428571429,0.4856646399873155,0.11527112424250655
0.31442782235137656,0.22208221173621245,0.4125350609298565,0.05927191628651549,0.5874843115968501,0.9916666666666667,278,inferred_H3,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,0,1,0,9,2016/17,7,8.571428571428571,-0.5826480960617113,0.14959657510309676
0.41168896184191106,0.32215626093914196,0.49822788502386905,0.15269046849938564,0.6782299648820161,0.9996666666666667,279,inferred_H3,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,0,1,0,37,2016/17,32,36.25,1.4331606549693892,0.44622635820006573
0.37562603316227183,0.2956270863376085,0.46079078103160076,0.1422868991851699,0.6193398822882955,0.9986666666666667,280,inferred_H3,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.02857142857142857,0.9714285714285714,1,43,2016/17,37,42.270270270270274,0.1532527394507327,0.3723574845864315
0.3879413329219623,0.3097327162291761,0.46144170204067236,0.15300351457822575,0.61836432423234855,0.9996666666666667,281,inferred_H3,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,0,1,0,45,2016/17,33,45,0.06243530307837156,0.2665501503591955
0.5053137649105031,0.4351952942831222,0.5777312333278365,0.3027702164644678,0.7202594396627634,1,282,inferred_H3,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0,1,0,84,2016/17,71,83.80281690140845,0.6207769409111483,0.5674064096024104
0.5679421473429231,0.5023369641102167,0.6318142696602178,0.3835853622019348,0.759773891162896,1,283,inferred_H3,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0,1,0,186,2016/17,165,185.56363636363636,0.7942774425049607,0.4076856064863033
0.4345479102365859,0.375865938142111,0.4967376263390584,0.2535184681320912,0.6029557816463774,1,284,inferred_H3,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0,1,0,231,2016/17,206,230.09708737864077,0.21499921371410294,0.42312222505214586
0.4953042017633371,0.4438551205898684,0.5469368854654626,0.3404265242711647,0.6459197739685035,1,285,inferred_H3,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.002710027100271,0.997289972899729,1,418,2016/17,373,417.3297587131367,0.5951804438944259,0.5563085102561595
0.4005027861082784,0.35561893544178513,0.4480350429236608,0.2714250164954089,0.5319854356253069,1,286,inferred_H3,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0,1,0,599,2016/17,531,598.0112994350283,0.35966056855585304,0.4910294171673356
0.2989954141087692,0.2569722213180028,0.34187655054761756,0.18401060689893206,0.41993162500223313,1,287,inferred_H3,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0,1,0,852,2016/17,761,850.3758212877792,0.35201912652173317,0.38046483817152876
-0.01839310401337757,-0.059129835631905436,0.023155177296244167,-0.13432433230467733,0.09853380901420267,0.38266666666666665,288,inferred_H3,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,0.00407608695652173,0.9959239130434784,3,808,2016/17,739,807.3910690121786,-0.05186398762204536,0.3137490378374917
-0.13120928226682604,-0.17277941874298608,-0.08854632768754289,-0.24790356401361288,-0.00834213911405427,0.016666666666666666,289,inferred_H3,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,0.00321543408360128,0.9967845659163987,2,699,2016/17,634,697.2555205047319,-0.1466366418108652,0.1282947664111689
-0.05695356130970897,-0.09987854935483131,-0.013203626491076426,-0.18394794551209598,0.06450959980900231,0.19266666666666668,290,inferred_H3,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,0.00336134453781512,0.9966386554621848,2,664,2016/17,600,663.1716666666666,-0.05011069327313534,0.02585195095392182
-0.05337666564500365,-0.09300461632331558,-0.01090232435844718,-0.18008684342508532,0.07108269618024687,0.192,291,inferred_H3,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.00490196078431372,0.9950980392156864,3,664,2016/17,623,662.7640449438202,-6.147511632708674e-4,-0.062306518467329194
-0.23607558880979118,-0.2815636815977902,-0.19108332728394184,-0.3664512308665515,-0.10404762414707897,3.333333333333333e-4,292,inferred_H3,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,0.00224719101123595,0.997752808988764,1,476,2016/17,457,475.089715536105,-0.332855783317656,-0.13255446739123183
-0.183480463285715,-0.2298717731515456,-0.13468353176810677,-0.3220557342766382,-0.043644677831481245,0.004333333333333333,293,inferred_H3,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,0.00248756218905472,0.9975124378109452,1,435,2016/17,418,433.61722488038276,-0.09132135925321329,-0.11872564675181888
-0.3740803640491861,-0.42661719554360933,-0.3224703546732086,-0.5284196654146661,-0.2285894316625001,0,294,inferred_H3,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,0.01056338028169014,0.98943661971831,3,298,2016/17,299,296.97658862876256,-0.3784027864408823,-0.20079867004375562
-0.5449511999425103,-0.6045179583925748,-0.4812972725442253,-0.7156409012684969,-0.37870400457515946,0,295,inferred_H3,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,0,1,0,160,2016/17,163,158.8957055214724,-0.6251127871732305,-0.3569231790462455
-0.5546077449179672,-0.6224400408225144,-0.4882828837765685,-0.7455490493665362,-0.35909392726599504,0,296,inferred_H3,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,0.01149425287356321,0.9885057471264368,1,99,2016/17,103,96.85436893203884,-0.4946367481180104,-0.3973684202463341
-0.5420619016927302,-0.6159929489327922,-0.4673082514306437,-0.7524904061342315,-0.32888700623291306,0,297,inferred_H3,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,0,1,0,59,2016/17,56,55.785714285714285,-0.5509316553331985,-0.5122709942663304
-0.4742979765030906,-0.5521200810811432,-0.39571238100278905,-0.7061548577625555,-0.250265407886275,0,298,inferred_H3,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,0.03571428571428571,0.9642857142857144,1,33,2016/17,45,30.6,-0.5990461345121975,-0.5674318312841592
-0.3453731829521103,-0.43561909749099015,-0.26171598323788514,-0.5861567954598466,-0.11527923392862298,0.003,299,inferred_H3,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,0.05555555555555555,0.9444444444444444,1,22,2016/17,40,19.125,-0.46805113920144387,-0.5281664192912126
-0.22345710685559794,-0.30846250165050215,-0.1403343425729633,-0.47830369663689554,0.022331829123903458,0.035,300,inferred_H3,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.07407407407407407,0.925925925925926,2,27,2016/17,62,25.806451612903224,0.2982805193175625,-0.32993710243231933
-0.20536847313419027,-0.2867244337204895,-0.11974667287148599,-0.45355839720571217,0.04468794271928064,0.054,301,inferred_H3,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,0,1,0,15,2016/17,22,13,-0.6818798045021643,-0.3626741397245608
-0.17582642428754092,-0.26868903221394125,-0.08040543392947108,-0.43534114373675376,0.08643278000487775,0.09866666666666667,302,inferred_H3,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.07142857142857142,0.9285714285714286,2,22,2016/17,42,16.095238095238095,0.21210502408262097,-0.15988635007585617
-0.18017698981510932,-0.27643311380092206,-0.08533466910600762,-0.4584169797600971,0.08501254201201948,0.098,303,inferred_H3,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,0,1,0,16,2016/17,33,10.90909090909091,-0.3859958765290507,-0.1393725344077579
-0.18925926277412342,-0.2863423286978656,-0.09187466573625169,-0.48005934479380835,0.08969698219725651,0.09266666666666666,304,inferred_H3,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,0,1,0,15,2016/17,27,8,-0.306857316082283,-0.29065699325771926
-0.182718778326861,-0.2842101685445728,-0.09032201604188062,-0.4682138214598013,0.1013594953978509,0.095,305,inferred_H3,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0,1,0,15,2016/17,46,10.173913043478262,0.23774390658531944,-0.060751065485848334
-0.1902812478005289,-0.2883898779443515,-0.09180961196743942,-0.48318900744687465,0.09143279255396618,0.09433333333333334,306,inferred_H3,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,0.14285714285714285,0.8571428571428571,2,9,2016/17,37,6.648648648648649,-0.42026568362220945,-0.21884374241205595
-0.1598295006189433,-0.25594682026444876,-0.055808344498952,-0.44134432990264455,0.13942657434755373,0.13933333333333334,307,inferred_H3,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,0.4,0.6,3,5,2016/17,30,3.3,-0.6855668530193876,-0.2937364865346402
-0.07190548850196377,-0.16806936124714583,0.029306448131896423,-0.3633996090491616,0.22185971581430833,0.30466666666666664,308,inferred_H3,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,0,1,0,6,2016/17,13,2.6153846153846154,-0.2248418251444013,-0.2732326138001697
0.021280508331280368,-0.07823393580480376,0.12667380034644637,-0.27863335574695636,0.31546505868814717,0.5636666666666666,309,inferred_H3,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.2,0.8,1,6,2016/17,16,4.5,0.5271226970173348,-0.20088791619216584
0.09228774097970605,-0.00695447267822541,0.2038042963824897,-0.19359426728666532,0.3964358025458906,0.7333333333333333,310,inferred_H3,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,0,1,0,4,2016/17,13,3.230769230769231,-0.3228530259481418,-0.17653475177364897
0.12999572236272328,0.027004303746373526,0.22705553305070236,-0.16393876908642502,0.4082800947838361,0.8026666666666666,311,inferred_H3,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0,1,0,12,2016/17,13,9.692307692307693,1.0783938705549168,0.26445542911992714
0.07130224728745482,-0.027929799809581768,0.17289544518166433,-0.22349998314452094,0.3639368923823997,0.683,312,inferred_H3,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,0.16666666666666666,0.8333333333333334,1,7,2016/17,9,6.666666666666667,-0.36958855072219216,0.22826874772547942
-0.004238262839408091,-0.10688424168369892,0.10113415119671537,-0.29505973523968554,0.29802045697253576,0.49,313,inferred_H3,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.16666666666666666,0.8333333333333334,3,13,2017/18,8,11.25,0.5172091465477797,0.22579036010809064
-0.10290622375802927,-0.2040073555507117,-0.00241830756629563,-0.4117190024244481,0.1857509168440469,0.24433333333333335,314,inferred_H3,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,0.2,0.8,2,9,2017/18,16,8.5,-0.27745554066794964,0.23713973142813866
-0.15956211277717214,-0.25703752697696364,-0.05838366826454883,-0.448032287418864,0.13469635794187407,0.14866666666666667,315,inferred_H3,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,0.3333333333333333,0.6666666666666666,3,5,2017/18,9,4.888888888888889,-0.5445489858474728,-0.1685959826724587
-0.11591009418889364,-0.22156583143432124,-0.021178021154611315,-0.43156047000145664,0.17436446689192206,0.20833333333333334,316,inferred_H3,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,0,0,0,0,2017/18,1,0,-3.909798310406035,-1.0536484225934195
-0.008565372101253077,-0.10893817891505037,0.0965802064548934,-0.3155653405299272,0.27286149310440866,0.48133333333333334,317,inferred_H3,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.2857142857142857,0.7142857142857143,3,7,2017/18,12,6.25,4.151039905898646,-0.14519073275570293
0.06852602578930156,-0.029373644806918398,0.17127841247302814,-0.2303539492312085,0.36398386495455376,0.682,318,inferred_H3,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,0.2,0.8,1,6,2017/18,9,4.888888888888889,-0.24124159549261107,-0.13613724646186817
0.13352849863195293,0.029870086600130463,0.2358161177261235,-0.15864644687004226,0.4360656905437477,0.8093333333333333,319,inferred_H3,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.375,0.625,4,7,2017/18,11,6.363636363636363,0.25897884659883535,0.06474471164970874
0.187771721542206,0.09057208528013505,0.28766524460034193,-0.10357236932657411,0.47427468786653404,0.8983333333333333,320,inferred_H3,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,0.3333333333333333,0.6666666666666666,2,5,2017/18,5,3.6,-0.5578592443606458,0.902729478161056
0.2575183131825838,0.1565049218893143,0.3553127950765439,-0.029484660010626336,0.5518529667871568,0.961,321,inferred_H3,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.2857142857142857,0.7142857142857143,3,6,2017/18,9,6.111111111111111,0.5180069831746552,-0.005528752519941588
0.27106877824084963,0.17041939724238592,0.36346557129211765,-0.023471061056743615,0.564080375201319,0.9643333333333334,322,inferred_H3,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.17647058823529413,0.8235294117647058,4,16,2017/18,24,15.75,0.9368296974984556,0.2889890707278251
0.18168593189242577,0.09194569184164203,0.28221977243300256,-0.09451537614350433,0.4573425472377686,0.912,323,inferred_H3,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.3333333333333333,0.6666666666666666,11,22,2017/18,30,20.8,0.27657965864747586,0.29338927373998513
0.06080797100363888,-0.0337109499968169,0.16228823082907218,-0.2093450627707557,0.353024194903301,0.6663333333333333,324,inferred_H3,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,0.2727272727272727,0.7272727272727273,4,12,2017/18,25,9.6,-0.7676232734614283,0.24094826646478962
0.023193125521857816,-0.06706150408108769,0.11157679754111005,-0.23251526537161604,0.2975564232544949,0.567,325,inferred_H3,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,0.1875,0.8125,4,18,2017/18,17,17.588235294117645,0.6007738604289301,0.26163998577835834
-0.03169877672195298,-0.12158739556839782,0.06150895095315434,-0.2906439304496366,0.23475574769735358,0.41,326,inferred_H3,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.4,0.6,10,14,2017/18,19,13.263157894736842,-0.280398236394075,-0.04266699769477436
