y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.05530912596299142,-0.1661084522771907,0.05414301560608503,-0.38314670132357137,0.27243672095620086,0.36833333333333335,260,inferred_H3,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,369,175,0,0,2,0,0.2,2,0,1,0,2,2015/16,2,2,3.044522437723423,-0.1797806667408015
0.005873687003054517,-0.10565612991137596,0.11652123482589888,-0.31560889859843566,0.3188686896228905,0.5133333333333333,261,inferred_H3,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,0,1,0,4,2016/17,6,4,0.6690496289808847,-1.1102230246251565e-16
0.02383886092729287,-0.08031656176663737,0.13644915312702743,-0.29354218200735055,0.34729449091235065,0.5643333333333334,262,inferred_H3,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.16666666666666666,0.8333333333333334,1,7,2016/17,11,5.909090909090909,0.3822865003490079,-0.20875293964351943
0.02646216203299978,-0.07953341001746625,0.1361167104482744,-0.29931032311472094,0.3491441839896198,0.5653333333333334,263,inferred_H3,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,0,1,0,3,2016/17,5,3,-0.6618713625681694,0.8584968011212866
0.05230875423977277,-0.057782818430279326,0.16272695595858871,-0.26938480274466975,0.38239684661251105,0.6253333333333333,264,inferred_H3,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,0,1,0,1,2016/17,1,1,-1.0360919316867756,-0.16165679123126309
0.10723165218107172,-0.006819811434496947,0.21649719412740526,-0.22879032034262387,0.42520783963985576,0.737,265,inferred_H3,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,0,1,0,8,2016/17,8,7.875,1.9810014688665833,0.16633116874016152
0.09949817155388585,-0.012204422475788124,0.2092019333578224,-0.21941942681175142,0.4231598417978268,0.7276666666666667,266,inferred_H3,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,0.25,0.75,1,3,2016/17,5,3,-0.9449095371798076,-0.1654678406420423
0.10943377352337358,0.00712483316523671,0.2175365874900113,-0.2017471870742866,0.4356384789564927,0.7636666666666667,267,inferred_H3,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0,1,0,5,2016/17,7,5,0.49783842823917945,0.12445960705979486
0.09544333560301765,-0.013709050877822537,0.2019524115471905,-0.22847040201340987,0.4098282792588722,0.724,268,inferred_H3,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0,1,0,7,2016/17,7,6.857142857142857,0.31052834130295076,0.4611146753072265
0.060780781515086924,-0.04497062519273248,0.1652113655845171,-0.23913160929856017,0.3676578280262317,0.6476666666666666,269,inferred_H3,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0,1,0,7,2016/17,9,7,0.020325903014038908,-0.02905421615590962
0.04493816449466426,-0.06143445609197923,0.14711592464180523,-0.25653341997935586,0.34522880062945904,0.6143333333333333,270,inferred_H3,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.42857142857142855,0.5714285714285714,4,5,2016/17,11,4.7272727272727275,-0.385813128597747,0.11071988598960553
0.03814913380339868,-0.06259008268797572,0.14557166270490374,-0.2707620146474306,0.3542244376539033,0.604,271,inferred_H3,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,0.25,0.75,2,6,2016/17,11,6,0.23400711572974287,0.04476205786224639
0.039596618887595025,-0.06205812187726323,0.1405466156670725,-0.25266226517966606,0.3363443921272682,0.6033333333333334,272,inferred_H3,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.1111111111111111,0.8888888888888888,1,9,2016/17,11,8.727272727272727,0.369557331319643,0.059519305366419445
0.014262000868253577,-0.08735846301784361,0.11740257483396715,-0.28030703130274803,0.31263466295472264,0.5353333333333333,273,inferred_H3,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1,0.9,1,10,2016/17,13,9.692307692307692,0.10375104560291541,0.08037559101363859
0.01704745059254531,-0.08025184977650335,0.11889658707434703,-0.2862767860899495,0.3058695141626075,0.5496666666666666,274,inferred_H3,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,0.2,0.8,1,5,2016/17,6,4.666666666666667,-0.7199498995040722,-0.0031586017129427157
0.07930352231060223,-0.01878343950765432,0.1743497292435362,-0.20363090604587655,0.37504373690388776,0.706,275,inferred_H3,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.14285714285714285,0.8571428571428571,1,6,2016/17,10,6,0.24664152258151353,-5.551115123125783e-17
0.17316102592212557,0.07496829542640138,0.26846465980376666,-0.11864321550383104,0.45487049531657076,0.882,276,inferred_H3,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0,1,0,10,2016/17,11,9.454545454545455,0.44872823390526934,0.019792725646406523
0.25354547832123986,0.16351613047972324,0.3495784557920082,-0.024380450539264655,0.5280541696701503,0.964,277,inferred_H3,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0,1,0,16,2016/17,14,15.428571428571429,0.4856646399873155,0.11527112424250655
0.3172028721752307,0.22845375760754938,0.4095141047553812,0.05256556903088609,0.5918347868065107,0.992,278,inferred_H3,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,0,1,0,9,2016/17,7,8.571428571428571,-0.5826480960617113,0.14959657510309676
0.4118283520082371,0.3219842539383182,0.5035098001147426,0.1487147658219462,0.6811757280658752,0.9996666666666667,279,inferred_H3,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,0,1,0,37,2016/17,32,36.25,1.4331606549693892,0.44622635820006573
0.37743239079883817,0.293196798999134,0.45764297253069064,0.13476732308551292,0.6215149830484056,0.999,280,inferred_H3,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.02857142857142857,0.9714285714285714,1,43,2016/17,37,42.270270270270274,0.1532527394507327,0.3723574845864315
0.38247694209839334,0.306755525419362,0.46216063770430504,0.15329330727629087,0.6221258936263193,0.9996666666666667,281,inferred_H3,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,0,1,0,45,2016/17,33,45,0.06243530307837156,0.2665501503591955
0.5092185917195065,0.43369931352933233,0.5819846557013887,0.2972733141761902,0.7278927380048911,1,282,inferred_H3,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0,1,0,84,2016/17,71,83.80281690140845,0.6207769409111483,0.5674064096024104
0.5773238455196195,0.5085457840169245,0.644630720671568,0.3832838739005673,0.7734629928538037,1,283,inferred_H3,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0,1,0,186,2016/17,165,185.56363636363636,0.7942774425049607,0.4076856064863033
0.4300568053315561,0.369245699881531,0.4882776535259228,0.25863216199196604,0.6072656194080547,1,284,inferred_H3,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0,1,0,231,2016/17,206,230.09708737864077,0.21499921371410294,0.42312222505214586
0.49164589797314084,0.44018121883897554,0.5443525191154321,0.3403925589448152,0.6498550396794979,1,285,inferred_H3,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.002710027100271,0.997289972899729,1,418,2016/17,373,417.3297587131367,0.5951804438944259,0.5563085102561595
0.3996669407600426,0.35444054851763696,0.4464873348890519,0.2660859643525146,0.5391042434221859,1,286,inferred_H3,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0,1,0,599,2016/17,531,598.0112994350283,0.35966056855585304,0.4910294171673356
0.30250846203427484,0.2613630850798103,0.34233418905958635,0.18067035733171394,0.4256982305140945,1,287,inferred_H3,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0,1,0,852,2016/17,761,850.3758212877792,0.35201912652173317,0.38046483817152876
-0.022492667954954637,-0.06203177414169936,0.01880399974551783,-0.13938751676333572,0.095704293922273,0.36333333333333334,288,inferred_H3,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,0.00407608695652173,0.9959239130434784,3,808,2016/17,739,807.3910690121786,-0.05186398762204536,0.3137490378374917
-0.12797732126061145,-0.16950354621488506,-0.08893227575535145,-0.24901585270447738,-0.007426094566609582,0.019,289,inferred_H3,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,0.00321543408360128,0.9967845659163987,2,699,2016/17,634,697.2555205047319,-0.1466366418108652,0.1282947664111689
-0.058885275997888176,-0.09833202681925002,-0.01672988999364322,-0.18229023508866526,0.0669412214752278,0.17033333333333334,290,inferred_H3,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,0.00336134453781512,0.9966386554621848,2,664,2016/17,600,663.1716666666666,-0.05011069327313534,0.02585195095392182
-0.049605374076477915,-0.09422819344477484,-0.005125000859245388,-0.1824804677240167,0.07728627941062602,0.22333333333333333,291,inferred_H3,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.00490196078431372,0.9950980392156864,3,664,2016/17,623,662.7640449438202,-6.147511632708674e-4,-0.062306518467329194
-0.23831517007071357,-0.2848488556964788,-0.1941591274056318,-0.37064775941254463,-0.10976849374436924,0,292,inferred_H3,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,0.00224719101123595,0.997752808988764,1,476,2016/17,457,475.089715536105,-0.332855783317656,-0.13255446739123183
-0.17847417731844795,-0.22611560291042831,-0.1321419777322701,-0.3164637412568541,-0.04448386310019209,0.007,293,inferred_H3,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,0.00248756218905472,0.9975124378109452,1,435,2016/17,418,433.61722488038276,-0.09132135925321329,-0.11872564675181888
-0.37352602702440363,-0.42818066286581247,-0.32172425773377444,-0.5332248678661777,-0.21837600071419389,0,294,inferred_H3,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,0.01056338028169014,0.98943661971831,3,298,2016/17,299,296.97658862876256,-0.3784027864408823,-0.20079867004375562
-0.5482405487477378,-0.6083728350920592,-0.48706714332702394,-0.7281380238213147,-0.37628229594448653,0,295,inferred_H3,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,0,1,0,160,2016/17,163,158.8957055214724,-0.6251127871732305,-0.3569231790462455
-0.5555408974035156,-0.6249433183481823,-0.4922977725320954,-0.7615390566305404,-0.36569206002390353,0,296,inferred_H3,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,0.01149425287356321,0.9885057471264368,1,99,2016/17,103,96.85436893203884,-0.4946367481180104,-0.3973684202463341
-0.5430439532019684,-0.6141727754489026,-0.4676225667912166,-0.7541030002022316,-0.3295559097373242,0,297,inferred_H3,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,0,1,0,59,2016/17,56,55.785714285714285,-0.5509316553331985,-0.5122709942663304
-0.4724996234628558,-0.5530015231189188,-0.3956683794005408,-0.7009370385266673,-0.24656562686538674,0,298,inferred_H3,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,0.03571428571428571,0.9642857142857144,1,33,2016/17,45,30.6,-0.5990461345121975,-0.5674318312841592
-0.3498850767158277,-0.43513162352040324,-0.26802574415597114,-0.6008238784976958,-0.10864898876719442,0.001,299,inferred_H3,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,0.05555555555555555,0.9444444444444444,1,22,2016/17,40,19.125,-0.46805113920144387,-0.5281664192912126
-0.22166807608238548,-0.306422409301638,-0.13478078833829166,-0.46826425957272105,0.029004182329131052,0.041666666666666664,300,inferred_H3,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.07407407407407407,0.925925925925926,2,27,2016/17,62,25.806451612903224,0.2982805193175625,-0.32993710243231933
-0.20235359238078154,-0.29232661478153743,-0.11096016371290451,-0.4500083305216168,0.055970751177946004,0.059333333333333335,301,inferred_H3,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,0,1,0,15,2016/17,22,13,-0.6818798045021643,-0.3626741397245608
-0.16917028284628266,-0.2687873980800737,-0.07860084618040086,-0.4448676099988404,0.07933997296819759,0.09933333333333333,302,inferred_H3,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.07142857142857142,0.9285714285714286,2,22,2016/17,42,16.095238095238095,0.21210502408262097,-0.15988635007585617
-0.18443416973566484,-0.2780802218352487,-0.0865345118546541,-0.46071284702185067,0.09951166510136261,0.10566666666666667,303,inferred_H3,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,0,1,0,16,2016/17,33,10.90909090909091,-0.3859958765290507,-0.1393725344077579
-0.1848168666351082,-0.27858047939504066,-0.08764132744797593,-0.4673975962594601,0.08739482922167813,0.09666666666666666,304,inferred_H3,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,0,1,0,15,2016/17,27,8,-0.306857316082283,-0.29065699325771926
-0.1877993057516456,-0.2844076547468689,-0.08868686454179237,-0.483668377082277,0.11433791243736378,0.10933333333333334,305,inferred_H3,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0,1,0,15,2016/17,46,10.173913043478262,0.23774390658531944,-0.060751065485848334
-0.19197165832345398,-0.29942108459707284,-0.09109547980546462,-0.515415624581196,0.0993313890404089,0.10166666666666667,306,inferred_H3,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,0.14285714285714285,0.8571428571428571,2,9,2016/17,37,6.648648648648649,-0.42026568362220945,-0.21884374241205595
-0.16213353132278407,-0.26580641550450396,-0.0631564500956559,-0.45926675475646317,0.11740065930542251,0.14266666666666666,307,inferred_H3,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,0.4,0.6,3,5,2016/17,30,3.3,-0.6855668530193876,-0.2937364865346402
-0.07048904151315671,-0.17732610543207122,0.028321903692452355,-0.3629623699498364,0.22373547757204376,0.31133333333333335,308,inferred_H3,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,0,1,0,6,2016/17,13,2.6153846153846154,-0.2248418251444013,-0.2732326138001697
0.014082927528544897,-0.08042898241555729,0.12318716350613251,-0.2728425244642062,0.30610896463204906,0.54,309,inferred_H3,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.2,0.8,1,6,2016/17,16,4.5,0.5271226970173348,-0.20088791619216584
0.09062280795828037,-0.015307889624301685,0.20077929138562323,-0.20801139403825297,0.4042059765650208,0.721,310,inferred_H3,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,0,1,0,4,2016/17,13,3.230769230769231,-0.3228530259481418,-0.17653475177364897
0.13506755919655244,0.030238199294438495,0.2394720509554274,-0.17446262686212902,0.42719429239748763,0.8113333333333334,311,inferred_H3,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0,1,0,12,2016/17,13,9.692307692307693,1.0783938705549168,0.26445542911992714
0.08572730310707555,-0.025194841834140003,0.18669099766981961,-0.22553870242105187,0.3892183623647414,0.697,312,inferred_H3,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,0.16666666666666666,0.8333333333333334,1,7,2016/17,9,6.666666666666667,-0.36958855072219216,0.22826874772547942
-0.005426602547949799,-0.1100809666037239,0.10156912613057367,-0.31050613318917114,0.3067266650864588,0.4836666666666667,313,inferred_H3,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.16666666666666666,0.8333333333333334,3,13,2017/18,8,11.25,0.5172091465477797,0.22579036010809064
-0.0980976117045037,-0.21084003710849686,-7.021913387120216e-4,-0.4020292746245718,0.20267877256799152,0.24766666666666667,314,inferred_H3,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,0.2,0.8,2,9,2017/18,16,8.5,-0.27745554066794964,0.23713973142813866
-0.15682258483838551,-0.2660315847367504,-0.05335515349662545,-0.4748709867703839,0.15161557598182446,0.156,315,inferred_H3,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,0.3333333333333333,0.6666666666666666,3,5,2017/18,9,4.888888888888889,-0.5445489858474728,-0.1685959826724587
-0.11983809509966337,-0.2278251879115118,-0.01648320524276009,-0.436311482436234,0.19326555480025948,0.21933333333333332,316,inferred_H3,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,0,0,0,0,2017/18,1,0,-3.909798310406035,-1.0536484225934195
-0.0022492240268817687,-0.11299106368566925,0.10284874440677261,-0.30379303669373514,0.2999076423376015,0.495,317,inferred_H3,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.2857142857142857,0.7142857142857143,3,7,2017/18,12,6.25,4.151039905898646,-0.14519073275570293
0.07358842895459217,-0.03173600195132453,0.17446028485864706,-0.2340433886485101,0.36735410236227245,0.6793333333333333,318,inferred_H3,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,0.2,0.8,1,6,2017/18,9,4.888888888888889,-0.24124159549261107,-0.13613724646186817
0.13210716702447622,0.02924097919298224,0.23066396108159265,-0.17565158651718504,0.42565083084240607,0.809,319,inferred_H3,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.375,0.625,4,7,2017/18,11,6.363636363636363,0.25897884659883535,0.06474471164970874
0.1937364969492037,0.09101137049939173,0.2916585463982622,-0.10109910397945066,0.49291537448070555,0.9036666666666666,320,inferred_H3,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,0.3333333333333333,0.6666666666666666,2,5,2017/18,5,3.6,-0.5578592443606458,0.902729478161056
0.25332621396926835,0.16278081568779929,0.34855409611468635,-0.03688096908893005,0.5479141193099354,0.9603333333333334,321,inferred_H3,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.2857142857142857,0.7142857142857143,3,6,2017/18,9,6.111111111111111,0.5180069831746552,-0.005528752519941588
0.2710961864047685,0.17278757898116137,0.36769740248726424,-0.016010453172190405,0.5562365263580201,0.9666666666666667,322,inferred_H3,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.17647058823529413,0.8235294117647058,4,16,2017/18,24,15.75,0.9368296974984556,0.2889890707278251
0.18509032008511905,0.08788939932972151,0.28210551372024495,-0.09642706674626424,0.463814050076137,0.9116666666666666,323,inferred_H3,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.3333333333333333,0.6666666666666666,11,22,2017/18,30,20.8,0.27657965864747586,0.29338927373998513
0.062433491119174844,-0.02913403024656236,0.15593621218023934,-0.20959725540898447,0.3442933344594247,0.6846666666666666,324,inferred_H3,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,0.2727272727272727,0.7272727272727273,4,12,2017/18,25,9.6,-0.7676232734614283,0.24094826646478962
0.02745241948965571,-0.0647211665693882,0.12532252017887102,-0.24575565709121502,0.3090164576222102,0.5786666666666667,325,inferred_H3,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,0.1875,0.8125,4,18,2017/18,17,17.588235294117645,0.6007738604289301,0.26163998577835834
-0.03271564021999862,-0.12718234989437238,0.060274763265514064,-0.3007623024946764,0.23174789028077986,0.4166666666666667,326,inferred_H3,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.4,0.6,10,14,2017/18,19,13.263157894736842,-0.280398236394075,-0.04266699769477436
-0.06288507132615773,-0.14950211294531957,0.0325685867709713,-0.328719265688378,0.21410140079685033,0.332,327,inferred_H3,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,37,0.3157894736842105,0.6842105263157895,7,16,2017/18,33,14.575757575757576,0.09369547839851089,-0.08838804275701558
