y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.13015741507136092,-0.16879076080309785,-0.09052245970601303,-0.2494962516971104,-0.008668096140485238,0.016666666666666666,289,inferred_H3,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,634,697.2555205047319,-0.1466366418108652,0.1282947664111689
-0.05800142935540409,-0.10334959081189332,-0.013584823972318638,-0.18141111267942234,0.061254987100351384,0.17966666666666667,290,inferred_H3,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,600,663.1716666666666,-0.05011069327313534,0.02585195095392182
-0.0519761559450278,-0.09371555174084478,-0.007338702015922793,-0.17582636725894865,0.07605944030674319,0.213,291,inferred_H3,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,623,662.7640449438202,-6.147511632708674e-4,-0.062306518467329194
-0.23840017486849963,-0.2847224995280617,-0.1882125738994227,-0.375896508072533,-0.1041230726310959,6.666666666666666e-4,292,inferred_H3,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,457,475.089715536105,-0.332855783317656,-0.13255446739123183
-0.18486242818419907,-0.23455547197163917,-0.13706078738530247,-0.32241387054272785,-0.04640168096445053,0.005333333333333333,293,inferred_H3,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,418,433.61722488038276,-0.09132135925321329,-0.11872564675181888
-0.37048165473075434,-0.42565762735618207,-0.3197583436622051,-0.5267511411729087,-0.21394951899232886,0,294,inferred_H3,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,299,296.97658862876256,-0.3784027864408823,-0.20079867004375562
-0.5455196740924535,-0.6045653649201155,-0.4852375506037374,-0.7182271954270558,-0.37384273350026953,0,295,inferred_H3,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,163,158.8957055214724,-0.6251127871732305,-0.3569231790462455
-0.555593460201651,-0.6211230974965163,-0.4876442647233472,-0.7454313963060661,-0.36807719550777845,0,296,inferred_H3,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,103,96.85436893203884,-0.4946367481180104,-0.3973684202463341
-0.5393363362531076,-0.6142642490240062,-0.4651882420206228,-0.7450390523525126,-0.325227216756968,0,297,inferred_H3,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,56,55.785714285714285,-0.5509316553331985,-0.5122709942663304
-0.47725462384915596,-0.5565117244106353,-0.3991094880342808,-0.7033597130891116,-0.2506358659211225,0,298,inferred_H3,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,45,30.6,-0.5990461345121975,-0.5674318312841592
-0.35089970187055,-0.43438625756648364,-0.26958651776940135,-0.5915211372289809,-0.12675895584943492,0.0013333333333333333,299,inferred_H3,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,40,19.125,-0.46805113920144387,-0.5281664192912126
-0.2262678484714289,-0.3158630889523779,-0.14445969834435812,-0.488048449660038,0.013839301531505133,0.031,300,inferred_H3,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,62,25.806451612903224,0.2982805193175625,-0.32993710243231933
-0.20749798526697716,-0.2979575573509943,-0.11504827798584738,-0.46786805687258015,0.05340631096133073,0.05733333333333333,301,inferred_H3,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,22,13,-0.6818798045021643,-0.3626741397245608
-0.16821718246512551,-0.26408704481011414,-0.08055833791159916,-0.4549654882307189,0.09925644040898249,0.09733333333333333,302,inferred_H3,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,42,16.095238095238095,0.21210502408262097,-0.15988635007585617
-0.17779700740026394,-0.2757514002223772,-0.08686678048525154,-0.4633437236930954,0.09611546796148919,0.09733333333333333,303,inferred_H3,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,33,10.90909090909091,-0.3859958765290507,-0.1393725344077579
-0.18526623490261118,-0.2854295045520684,-0.09155209855547686,-0.4700538733196346,0.10357380457668496,0.098,304,inferred_H3,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,27,8,-0.306857316082283,-0.29065699325771926
-0.18884777389524676,-0.2795381256065233,-0.09298738705327397,-0.4814977748567271,0.1187012081022732,0.09733333333333333,305,inferred_H3,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,46,10.173913043478262,0.23774390658531944,-0.060751065485848334
-0.18597768259967018,-0.2868764491873263,-0.08500554158738616,-0.4818852038785996,0.10843704023659084,0.09766666666666667,306,inferred_H3,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,37,6.648648648648649,-0.42026568362220945,-0.21884374241205595
-0.15657091323161365,-0.2623351401181796,-0.05425032198433871,-0.46604715810601743,0.13953017916201416,0.153,307,inferred_H3,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,30,3.3,-0.6855668530193876,-0.2937364865346402
-0.0730555957497877,-0.17785408768160366,0.03125226656523794,-0.36458013714964604,0.23062848463411967,0.318,308,inferred_H3,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,13,2.6153846153846154,-0.2248418251444013,-0.2732326138001697
0.023137613734584006,-0.07728234268509915,0.12902695778013706,-0.28313679462980196,0.3175894530170417,0.5593333333333333,309,inferred_H3,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,16,4.5,0.5271226970173348,-0.20088791619216584
0.09466656600765444,-0.00955488576491026,0.1958759617869844,-0.21051041414906746,0.38810355937974284,0.729,310,inferred_H3,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,13,3.230769230769231,-0.3228530259481418,-0.17653475177364897
0.1293485148498824,0.02462453174835083,0.22776841477159543,-0.1696996172172508,0.438571003551319,0.7973333333333333,311,inferred_H3,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,13,9.692307692307693,1.0783938705549168,0.26445542911992714
0.07701835304558668,-0.027798982676088158,0.1861743699577741,-0.22148241086263473,0.3848938753841313,0.6856666666666666,312,inferred_H3,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,9,6.666666666666667,-0.36958855072219216,0.22826874772547942
-0.003527397156026235,-0.1095275226892859,0.09867437726097317,-0.30684155140325775,0.30597034306585147,0.49166666666666664,313,inferred_H3,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,8,11.25,0.5172091465477797,0.22579036010809064
-0.10107590533848798,-0.20790080062549016,-5.485468633814605e-4,-0.4127559690924749,0.19348786723113068,0.24966666666666668,314,inferred_H3,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,16,8.5,-0.27745554066794964,0.23713973142813866
-0.15012826162347415,-0.25385023167564363,-0.04164439929861896,-0.4512039806767474,0.16162341291489926,0.17666666666666667,315,inferred_H3,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,9,4.888888888888889,-0.5445489858474728,-0.1685959826724587
-0.12409999069335054,-0.22825971204600115,-0.01688304038585442,-0.42823934473883823,0.1894142804392674,0.21933333333333332,316,inferred_H3,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,1,0,-3.909798310406035,-1.0536484225934195
-0.008700655247635858,-0.11291406309323837,0.09919626526552378,-0.3031886939175213,0.2943069524438473,0.4756666666666667,317,inferred_H3,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,12,6.25,4.151039905898646,-0.14519073275570293
0.07348119571542122,-0.026078489236217195,0.17240695276160478,-0.22333734627457924,0.3651778921288679,0.6866666666666666,318,inferred_H3,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,9,4.888888888888889,-0.24124159549261107,-0.13613724646186817
0.13157325278003762,0.03198474277689889,0.23317963905623412,-0.1576660114159364,0.4293226982358443,0.82,319,inferred_H3,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,11,6.363636363636363,0.25897884659883535,0.06474471164970874
0.1923994478904656,0.09497698785738273,0.29160769928560387,-0.10187673216028344,0.4797709167399928,0.9,320,inferred_H3,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,5,3.6,-0.5578592443606458,0.902729478161056
0.25564913266861666,0.15445544838743508,0.35244198434568996,-0.0443449537034988,0.545045583701064,0.9576666666666667,321,inferred_H3,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,9,6.111111111111111,0.5180069831746552,-0.005528752519941588
0.2639519511770614,0.16874415953727606,0.3643189585031529,-0.01152491823656288,0.5485194653686887,0.969,322,inferred_H3,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,24,15.75,0.9368296974984556,0.2889890707278251
0.18171945915214605,0.08565995349537847,0.27102944814813834,-0.08844317742137515,0.44701939776522454,0.9056666666666666,323,inferred_H3,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,30,20.8,0.27657965864747586,0.29338927373998513
0.06223162949699712,-0.03371169411363717,0.15692796776917362,-0.2040591057626685,0.3424094404405307,0.6636666666666666,324,inferred_H3,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,25,9.6,-0.7676232734614283,0.24094826646478962
0.02602096748448135,-0.07252311179810722,0.11289925021242331,-0.24700293562016357,0.29006709145398546,0.5706666666666667,325,inferred_H3,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,17,17.588235294117645,0.6007738604289301,0.26163998577835834
-0.03191555845328775,-0.12475946070157973,0.05737744958068092,-0.29569746022022503,0.2297124518400945,0.4066666666666667,326,inferred_H3,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,19,13.263157894736842,-0.280398236394075,-0.04266699769477436
-0.05865543453945188,-0.15022704152403243,0.02912348832981182,-0.32480249661204486,0.20583112970454995,0.3293333333333333,327,inferred_H3,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,33,14.575757575757576,0.09369547839851089,-0.08838804275701558
-0.08936877809584565,-0.18403953238691195,0.0023098019686897953,-0.3473464384295019,0.18605190085896642,0.257,328,inferred_H3,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,20,19.2,0.2739081079681367,0.17199480260037564
-0.10181522679476229,-0.19503701833372378,-0.009480091170562144,-0.37502528746776415,0.16387165254945985,0.226,329,inferred_H3,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,16,7.5,-0.9319568486185545,-0.21118787466149552
0.014037806577468892,-0.08007923685229612,0.10241345642867361,-0.2557364611925345,0.2750080275932615,0.539,330,inferred_H3,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,11,10.363636363636363,0.31975779563718104,-0.061148866653681494
0.16520228399815973,0.07607926556392675,0.2539165565047694,-0.0973629061158847,0.4237717721190633,0.8836666666666667,331,inferred_H3,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,12,8,-0.25604198125107325,-0.1485832315660775
0.3413579285835291,0.2528243733691383,0.427690198930629,0.08864910387445325,0.5962753792099723,0.9966666666666667,332,inferred_H3,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,30,20.53333333333333,0.9350438293440476,0.016700698777900203
0.4253256558990479,0.34212973553429116,0.5125478570296753,0.18250687421464423,0.6865417762822065,1,333,inferred_H3,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,64,33.59375,0.4904044691954012,0.37229102823138915
0.4473020093547935,0.36433127815234123,0.5329623890472244,0.21335519707275055,0.6827050424662857,1,334,inferred_H3,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,61,45.98360655737705,0.31314492041125785,0.37063780942490837
0.4907118600479241,0.41560595376273335,0.5662758964848068,0.2713806456522691,0.7193156631740218,1,335,inferred_H3,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,149,78.79865771812081,0.5377069346334122,0.5690750383960297
0.527681601037687,0.45685364330170564,0.5978891838240552,0.3326015347915622,0.7234663347047442,1,336,inferred_H3,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,201,103.76119402985074,0.2748911196199347,0.40403686096500147
0.6153294058566288,0.5515516462498089,0.6804889041740361,0.4326684259664366,0.7995403363826182,1,337,inferred_H3,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,562,283.20640569395016,1.0034736826901052,0.5323041643386774
0.28496796124703483,0.22856237574862082,0.3428446482908669,0.125317414745599,0.44685146295419365,1,338,inferred_H3,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,784,295.765306122449,0.043375286302637914,0.4648617558115225
0.23395936651796578,0.18363463765244425,0.28377472786676394,0.08961496329750611,0.38393356534404094,0.9986666666666667,339,inferred_H3,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1135,414.1444933920705,0.33655205938494215,0.41457303699940495
0.05867625365418805,0.010406367752438861,0.10722928432736323,-0.07792298095414296,0.1955866538043078,0.7983333333333333,340,inferred_H3,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1297,430.64456437933694,0.03905889309982979,0.3556149803693788
-0.06353190226280692,-0.11198398653667119,-0.013569537355800021,-0.20335935678846376,0.07640881673176908,0.195,341,inferred_H3,2018,3,2018-01-15,2017/18,196,380,Pre-pandemic,352,28,145,61,353,797,24.1,1211,395.2667217175888,-0.08570151275268033,0.08332118150868237
-0.08070842530981714,-0.12858399590078395,-0.03348577280452747,-0.2155827792508111,0.05742646158836377,0.122,342,inferred_H3,2018,4,2018-01-22,2017/18,203,387,Pre-pandemic,352,35,132,66,342,703,24.5,1111,382.63366336633663,-0.03247439223687021,0.06435876187380535
-0.13304959128100746,-0.18427510177870832,-0.08264003632649364,-0.2806230633984947,0.013721380949287097,0.03833333333333333,343,inferred_H3,2018,5,2018-01-29,2017/18,210,394,Pre-pandemic,352,42,179,34,264,610,23.1,908,316.04405286343615,-0.1911413781658069,-0.06756459751388191
-0.008590689570308285,-0.05933729278937894,0.041636405130707876,-0.15498376173541467,0.13703185031574552,0.45366666666666666,344,inferred_H3,2018,6,2018-02-05,2017/18,217,401,Pre-pandemic,352,49,174,43,248,464,22.1,755,305.15496688741723,-0.03505058880671976,-0.0860919679905193
0.1471646781942213,0.10022287969241517,0.20033728475803092,-9.474341366086452e-4,0.29414885559474935,0.9736666666666667,345,inferred_H3,2018,7,2018-02-12,2017/18,224,408,Pre-pandemic,352,56,182,50,330,558,25.9,938,394.02985074626866,0.25553304102564894,-7.833295459369893e-4
0.039551200414361,-0.008327315638004151,0.08933472221546368,-0.10182978514739092,0.1855723879831576,0.712,346,inferred_H3,2018,8,2018-02-19,2017/18,231,415,Pre-pandemic,352,63,191,61,313,486,25.6,860,382.5151162790698,-0.02965085984325526,-7.744644753323367e-5
0.010879688671148635,-0.03634759359592854,0.06012842076629599,-0.13088887760697868,0.15012721582306499,0.5573333333333333,347,inferred_H3,2018,9,2018-02-26,2017/18,238,422,Pre-pandemic,352,70,176,59,320,381,23.3,760,394.10526315789474,0.029842180540572902,0.055168443229061705
-0.04598203709055104,-0.09879874746706796,0.003504707017610853,-0.19031703815842912,0.0927665180768194,0.266,348,inferred_H3,2018,10,2018-03-05,2017/18,245,429,Pre-pandemic,352,77,151,47,320,354,22.1,721,387.01803051317614,-0.018142111184439022,0.05939556263463189
-0.1370580646880808,-0.18793796181349998,-0.08612794355923237,-0.2829818796989361,0.011859159320164427,0.036,349,inferred_H3,2018,11,2018-03-12,2017/18,252,436,Pre-pandemic,352,84,114,50,258,221,18.7,529,313.5992438563327,-0.2102949301464695,-0.05706143015839772
-0.0537097131780393,-0.1041291650412779,-0.0013446713105247365,-0.20295553191324567,0.09663678535730288,0.24266666666666667,350,inferred_H3,2018,12,2018-03-19,2017/18,259,443,Pre-pandemic,352,91,89,43,251,142,15.9,436,302.23623853211006,-0.036894934131829336,-0.05887244873054123
-0.03252829447402261,-0.08753960275946149,0.022859344846204666,-0.18269621532392338,0.11672715666174675,0.3506666666666667,351,inferred_H3,2018,13,2018-03-26,2017/18,266,450,Pre-pandemic,352,98,116,29,235,116,16.5,380,306.7368421052632,0.014776376714213918,-0.06263889968713099
-0.21506091660468885,-0.2694106427608509,-0.15986870948937648,-0.38297058210977797,-0.056588575261398454,0.0033333333333333335,352,inferred_H3,2018,14,2018-04-02,2017/18,273,457,Pre-pandemic,352,105,95,37,196,68,15.1,301,257.8604651162791,-0.17350981017595682,-0.10148082443501044
-0.5091841616150101,-0.5705297545144543,-0.448479100580347,-0.6901982043576748,-0.3355827042652477,0,353,inferred_H3,2018,15,2018-04-09,2017/18,280,464,Pre-pandemic,352,112,57,16,109,45,9.8,170,145.54705882352943,-0.5716200474480996,-0.19181210376041796
-0.6647442086801001,-0.7341106796696542,-0.595990206441285,-0.8719632219905246,-0.4700314073661022,0,354,inferred_H3,2018,16,2018-04-16,2017/18,287,471,Pre-pandemic,352,119,32,8,57,29,5.9,94,76.40425531914894,-0.6438399253758842,-0.3435483515714317
-0.6689728994273116,-0.7424614330435346,-0.5937395030520142,-0.8953552946788278,-0.4457660913041294,0,355,inferred_H3,2018,17,2018-04-23,2017/18,294,478,Pre-pandemic,352,126,15,3,20,17,2.9,40,27.5,-1.0195305916492823,-0.6021250936623057
-0.506953765944717,-0.5953443501547677,-0.4257650538883402,-0.7582850305541008,-0.2641680389733591,3.333333333333333e-4,356,inferred_H3,2018,18,2018-04-30,2017/18,301,485,Pre-pandemic,352,133,19,3,12,9,2.3,24,21.5,-0.24512245803298496,-0.6200282556265627
-0.37017791499665553,-0.45988808889212207,-0.277276615782447,-0.6332863030014875,-0.11075878793285224,0.0026666666666666666,357,inferred_H3,2018,19,2018-05-07,2017/18,308,492,Pre-pandemic,352,140,7,5,9,6,1.5,20,12.15,-0.5671673776993835,-0.6189150881893837
-0.26473077587968863,-0.3597587069881549,-0.17801858196929066,-0.5413076820583335,-0.012304359051999137,0.019666666666666666,358,inferred_H3,2018,20,2018-05-14,2017/18,315,499,Pre-pandemic,352,147,7,0,13,6,1.5,19,17.789473684210527,0.378686540544894,-0.3632834717091892
-0.2659788332443971,-0.36246473874491836,-0.17525855837299353,-0.5471580257818973,0.008386930703662438,0.028,359,inferred_H3,2018,21,2018-05-21,2017/18,322,506,Pre-pandemic,352,154,5,2,8,2,1,12,11.333333333333334,-0.44767941203184547,-0.22032067680482997
-0.2715599121277412,-0.37551818595848474,-0.17187818507809782,-0.5836535025537513,0.014806091037318418,0.033,360,inferred_H3,2018,22,2018-05-28,2017/18,329,513,Pre-pandemic,352,161,3,0,4,2,0.6,6,6,-0.6282442943245191,-0.3161011358777135
-0.26315178428809116,-0.366982121212202,-0.15823097736876135,-0.5683231051083564,0.027769393640521393,0.04,361,inferred_H3,2018,23,2018-06-04,2017/18,336,520,Pre-pandemic,352,168,0,0,4,1,0.3,5,4,-0.3973017974690035,-0.2736347408201185
-0.22761057557620779,-0.3344813573002623,-0.12246779233569394,-0.5459518035355221,0.08760392427626908,0.06766666666666667,362,inferred_H3,2018,24,2018-06-11,2017/18,343,527,Pre-pandemic,352,175,5,0,2,3,0.7,5,4,0,-0.368306375956342
-0.20989580224264354,-0.3179846910643571,-0.1001834093051206,-0.530859176622481,0.11071923741582504,0.10133333333333333,363,inferred_H3,2018,25,2018-06-18,2017/18,350,534,Pre-pandemic,352,182,2,0,3,1,0.4,4,4.5,0.11506932978478729,-0.22761919050218382
