"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"583","FluNet",2011,2,"2010/11",2011-01-16,1510,-0.275945141613645,-0.0396898310380781,672,7.31993115278174,6.95911688755509,0.343675284400222,6.28551333013065,7.63272044497952,-0.0385772309978751,-0.0380365995828127,-0.0391178624129376
"584","FluNet",2011,3,"2010/11",2011-01-23,783,-0.656424939030651,-0.208726899451624,674,6.66326040175689,6.72215845580302,0.342595991267654,6.05067031291842,7.39364659868762,-0.118479215876034,-0.117421508606118,-0.11953692314595
"585","FluNet",2011,4,"2010/11",2011-01-30,400,-0.671057295287661,-0.534475791977319,676,5.99171451586319,6.35133126627226,0.341770964372292,5.68146017610256,7.02120235644195,-0.185413594765381,-0.184605068407926,-0.186222121122836
"586","FluNet",2011,5,"2010/11",2011-02-06,229,-0.556810737007814,-0.628097657108709,678,5.43415858945945,5.88217233148895,0.341788268661636,5.21226732491214,6.55207733806576,-0.234579467391654,-0.234596425595211,-0.234562509188097
"587","FluNet",2011,6,"2010/11",2011-02-13,151,-0.415317404551176,-0.547728478948884,680,5.01794186927869,5.35501006692735,0.342600151085667,4.68351377079944,6.02650636305526,-0.263581132280798,-0.264376777056348,-0.262785487505248
"588","FluNet",2011,7,"2010/11",2011-02-20,149,-0.0132892321186819,-0.328472457892558,682,5.00461722177069,4.80979721368945,0.343567808183931,4.13640430964895,5.48319011772996,-0.272606426618949,-0.273554730575248,-0.27165812266265
"589","FluNet",2011,8,"2010/11",2011-02-27,83,-0.582449760973931,-0.337018799214597,684,4.4200447018614,4.28138240588714,0.343954469098733,3.60723164645363,4.95553316532066,-0.264207403901155,-0.26458633159766,-0.26382847620465
"590","FluNet",2011,9,"2010/11",2011-03-06,35,-0.85531393537544,-0.483684309489351,686,3.55820113047182,3.79591503772198,0.343476711597393,3.12270068299109,4.46912939245287,-0.242733684082583,-0.24226548173127,-0.243201886433897
"591","FluNet",2011,10,"2010/11",2011-03-13,18,-0.651761964397091,-0.696508553582154,688,2.89591193827178,3.36886521096872,0.342506078182906,2.69755329773022,4.04017712420721,-0.213524913376631,-0.212573692630434,-0.214476134122827
"592","FluNet",2011,11,"2010/11",2011-03-20,29,0.466619531261495,-0.346818789503679,690,3.37073817417745,3.00485403506035,0.341782469881536,2.33496039409254,3.67474767602816,-0.182005587954182,-0.181296451818838,-0.182714724089524
"593","FluNet",2011,12,"2010/11",2011-03-27,16,-0.58102988243924,-0.255390771858279,692,2.77881927199042,2.69918022961731,0.341848136515513,2.0291578820469,3.36920257718771,-0.152836902721522,-0.152901256022819,-0.152772549420224
"594","FluNet",2011,13,"2010/11",2011-04-03,13,-0.200670695462151,-0.105027015546632,694,2.57261223020711,2.44065045131646,0.34263043327292,1.76909480210154,3.11220610053138,-0.129264889150425,-0.130031539972684,-0.128498238328167
"595","FluNet",2011,14,"2010/11",2011-04-10,8,-0.462623521948113,-0.414774699949835,696,2.09186406167839,2.21512047629608,0.343504983416944,1.54185070879887,2.88839024379329,-0.112764987510188,-0.113622046651332,-0.111907928369044
"596","FluNet",2011,15,"2010/11",2011-04-17,7,-0.125163142954006,-0.262819120121423,698,1.96009478404727,2.00906495038357,0.343785039620691,1.33524627272701,2.68288362804012,-0.103027762956259,-0.103302218035931,-0.102753307876587
"597","FluNet",2011,16,"2010/11",2011-04-24,7,0,-0.195928888300706,700,1.96009478404727,1.81252749672394,0.343247199166106,1.13976298635837,2.4852920070895,-0.0982687268298148,-0.0977416431843214,-0.0987958104753082
"598","FluNet",2011,17,"2010/11",2011-05-01,6,-0.143100843640673,-0.0894213288648931,702,1.80828877117927,1.62095090483714,0.342299456092148,0.950043970896531,2.29185783877775,-0.0957882959433978,-0.0948595077309194,-0.0967170841558762
"599","FluNet",2011,18,"2010/11",2011-05-08,7,0.143100843640673,0,704,1.96009478404727,1.43561953726167,0.341671627027214,0.765943148288335,2.10529592623501,-0.092665683787733,-0.0920504113040979,-0.0932809562713681
"600","FluNet",2011,19,"2010/11",2011-05-15,1,-1.6094379124341,-0.5364793041447,706,0.0953101798043249,1.26271883552057,0.34185318994388,0.592686583230569,1.93275108781058,-0.0864503508705512,-0.086628282528883,-0.0862724192122193
"601","FluNet",2011,20,"2010/11",2011-05-22,5,1.29928298413026,-0.0556846948877219,708,1.62924053973028,1.11127967975745,0.342708723450541,0.43957058179439,1.78298877772051,-0.0757195778815613,-0.0765580007180892,-0.0748811550450333
"602","FluNet",2011,21,"2010/11",2011-05-29,3,-0.451985123743057,-0.254046684015632,710,1.1314021114911,0.9904806983798,0.343581461566743,0.317061033708983,1.66390036305062,-0.060399490688825,-0.0612547740427037,-0.0595442073349464
"603","FluNet",2011,22,"2010/11",2011-06-05,3,0,0.282432620129068,712,1.1314021114911,0.906893225160761,0.343801372733798,0.233042534602517,1.580743915719,-0.0417937366095196,-0.0420092495532332,-0.0415782236658061
"604","FluNet",2011,23,"2010/11",2011-06-12,1,-0.847297860387204,-0.43309432804342,714,0.0953101798043249,0.862252742941238,0.34319655021836,0.189587504513252,1.53491798136922,-0.0223202411097613,-0.0217275150446326,-0.02291296717489
"605","FluNet",2011,24,"2010/11",2011-06-19,2,0.510825623765991,-0.112157412207071,716,0.741937344729377,0.852229537116603,0.342225900281088,0.18146677256567,1.52299230166754,-0.00501160291231734,-0.00406036597379072,-0.005962839850844
"606","FluNet",2011,25,"2010/11",2011-06-26,1,-0.510825623765991,-0.282432620129068,718,0.0953101798043249,0.866472030141453,0.341636047624353,0.196865376797721,1.53607868348518,0.00712124651242485,0.00769930211602565,0.00654319090882405
"607","FluNet",2011,26,"2011/12",2011-07-03,4,1.09861228866811,0.366204096222703,720,1.41098697371026,0.88994705917604,0.341889341374207,0.219843950082595,1.56005016826949,0.0117375145172936,0.011489286642437,0.0119857423921502
"608","FluNet",2011,27,"2011/12",2011-07-10,6,0.367724780125317,0.318503815009145,722,1.80828877117927,0.905348755807258,0.342801078472976,0.233458642000226,1.57723886961429,0.00770084831560891,0.0068073459588151,0.00859435067240277
"609","FluNet",2011,28,"2011/12",2011-07-17,3,-0.619039208406223,0.282432620129068,724,1.1314021114911,0.896138735367056,0.343680068141076,0.222525801810547,1.56975166892356,-0.00460501022010107,-0.00546642009483922,-0.00374360034536303
"610","FluNet",2011,29,"2011/12",2011-07-24,2,-0.336472236621213,-0.195928888300706,726,0.741937344729377,0.849653313973322,0.343859815776687,0.175688075051016,1.52361855289563,-0.023242710696867,-0.0234188633797657,-0.0230665580139683
"611","FluNet",2011,30,"2011/12",2011-07-31,2,0,-0.318503815009145,728,0.741937344729377,0.7596916782233,0.343203577541491,0.0870126662419781,1.43237069020462,-0.0449808178750107,-0.0443377044045189,-0.0456239313455026
"612","FluNet",2011,31,"2011/12",2011-08-07,1,-0.510825623765991,-0.282432620129068,730,0.0953101798043249,0.628085947531855,0.342208902754924,-0.0426435018677964,1.29881539693151,-0.0658028653457229,-0.0648280840548873,-0.0667776466365585
"613","FluNet",2011,32,"2011/12",2011-08-14,2,0.510825623765991,0,732,0.741937344729377,0.46493381581904,0.341635498796023,-0.204671761821164,1.13453939345924,-0.0815760658564072,-0.0810141299766837,-0.0821380017361307
"614","FluNet",2011,33,"2011/12",2011-08-21,2,0,0,734,0.741937344729377,0.287413827783063,0.341924507109255,-0.382758206151077,0.957585861717203,-0.0887599940179886,-0.0890432221649565,-0.0884767658710206
"615","FluNet",2011,34,"2011/12",2011-08-28,1,-0.510825623765991,0,736,0.0953101798043249,0.117358647954452,0.342854805890094,-0.554636771590131,0.789354067499036,-0.0850275899143055,-0.0859392827195272,-0.0841158971090838
"616","FluNet",2011,35,"2011/12",2011-09-04,2,0.510825623765991,0,738,0.741937344729377,-0.0220134780428735,0.343714909790464,-0.695694701232183,0.651667745146436,-0.0696860629986629,-0.070528964821026,-0.0688431611762997
"617","FluNet",2011,36,"2011/12",2011-09-11,0,-1.6094379124341,-0.5364793041447,740,-2.30258509299405,-0.109655205747522,0.343851233388952,-0.783603623189868,0.564293211694824,-0.0438208638523242,-0.0439544609788422,-0.0436872667258063
"618","FluNet",2011,37,"2011/12",2011-09-18,2,1.6094379124341,0.170275207921997,742,0.741937344729377,-0.129925851457254,0.343162842898682,-0.802525023538671,0.542673320624163,-0.010135322854866,-0.00946070017440165,-0.0108099455353303
"619","FluNet",2011,38,"2011/12",2011-09-25,1,-0.510825623765991,-0.170275207921997,744,0.0953101798043249,-0.0749514129359675,0.342176971152454,-0.745618276394777,0.595715450522842,0.0274872192606432,0.0284533735719468,0.0265210649493396
"620","FluNet",2011,39,"2011/12",2011-10-02,0,-1.09861228866811,7.40148683083438e-17,746,-2.30258509299405,0.0542937824407801,0.34165075576262,-0.615341698853955,0.723929263735515,0.0646225976883738,0.0651382887704113,0.0641069066063362
"621","FluNet",2011,40,"2011/12",2011-10-09,6,2.56494935746154,0.318503815009145,748,1.80828877117927,0.248362994069442,0.341988629549334,-0.421934719847252,0.918660707986136,0.097034605814331,0.0967034895033513,0.0973657221253106
"622","FluNet",2011,41,"2011/12",2011-10-16,2,-0.955511445027436,0.170275207921997,750,0.741937344729377,0.491095202701318,0.342925704732949,-0.181039178575263,1.1632295839779,0.121366104315938,0.120447770635995,0.122284437995881
"623","FluNet",2011,42,"2011/12",2011-10-23,6,0.955511445027436,0.854983119153846,752,1.80828877117927,0.76243998677379,0.343735102906492,0.0887191850770662,1.43616078847051,0.135672392036236,0.134879181826164,0.136465602246308
"624","FluNet",2011,43,"2011/12",2011-10-30,5,-0.167054084663166,-0.055684694887722,754,1.62924053973028,1.04185034961957,0.343790859727272,0.368020264554114,1.71568043468502,0.139705181422889,0.139650539738524,0.139759823107254
"625","FluNet",2011,44,"2011/12",2011-11-06,2,-0.78845736036427,-7.40148683083438e-17,756,0.741937344729377,1.31165028082119,0.343045206789855,0.639281675513073,1.9840188861293,0.134899965600811,0.13563070547948,0.134169225722142
"626","FluNet",2011,45,"2011/12",2011-11-13,3,0.336472236621213,-0.206346402802074,758,1.1314021114911,1.55979426051209,0.342066785433012,0.889343361063388,2.2302451599608,0.124071989845451,0.125030842775157,0.123113136915745
"627","FluNet",2011,46,"2011/12",2011-11-20,7,0.762140052046896,0.10338497610128,760,1.96009478404727,1.78154838444205,0.341610563915625,1.11199167916743,2.45110508971668,0.110877061964981,0.11132415905202,0.110429964877941
"628","FluNet",2011,47,"2011/12",2011-11-27,8,0.125163142954006,0.407925143874038,762,2.09186406167839,1.9798164316206,0.342033566166757,1.30943064193375,2.65020222130744,0.0991340235892718,0.098719481383163,0.0995485657953807
"629","FluNet",2011,48,"2011/12",2011-12-04,3,-0.887303195000903,-7.40148683083438e-17,764,1.1314021114911,2.16407409814033,0.343011951618897,1.49177067296729,2.83637752331337,0.092128833259867,0.0911700155167692,0.0930876510029648
"630","FluNet",2011,49,"2011/12",2011-12-11,8,0.887303195000903,0.0417210476513354,766,2.09186406167839,2.34811796270565,0.343792372752261,1.67428491211122,3.02195101330008,0.0920219322826594,0.0912571195719631,0.0927867449933557
"631","FluNet",2011,50,"2011/12",2011-12-18,8,0,0,768,2.09186406167839,2.54703988490672,0.343774270663505,1.87324231440625,3.22083745540719,0.0994609611005335,0.0994787011475136,0.0994432210535534
"632","FluNet",2011,51,"2011/12",2011-12-25,30,1.2776605201171,0.721654571705999,770,3.40452517175483,2.77396712648738,0.342968359032523,2.10174914278364,3.44618511019113,0.113463620790334,0.114253414188697,0.112673827391971
"633","FluNet",2011,52,"2011/12",2012-01-01,33,0.0938187552176548,0.457159758444917,772,3.49953328238302,3.03714205767288,0.341992043710071,2.36683765200114,3.70744646334461,0.131587465592746,0.132544254608748,0.130630676576743
"634","FluNet",2012,1,"2011/12",2012-01-08,71,0.758152010868941,0.70987709540123,774,4.2640873368092,3.33784849257563,0.341601833692137,2.66830889853904,4.00738808661221,0.150353217451375,0.150735623268951,0.1499708116338
"635","FluNet",2012,2,"2011/12",2012-01-15,25,-1.03101899753558,-0.0596827438163285,776,3.22286784613774,3.66953796636979,0.34210550257063,2.99901118133136,4.34006475140823,0.165844736897082,0.165351141396159,0.166338332398006
"636","FluNet",2012,3,"2011/12",2012-01-22,63,0.912361453734266,0.213164822355875,778,4.14472076954717,4.01829711791039,0.343115982768032,3.34578979168505,4.69080444413573,0.174379575770301,0.173389305176847,0.175369846363755
"637","FluNet",2012,4,"2011/12",2012-01-29,67,0.0610876919798384,-0.019189950607159,780,4.20618404397764,4.36456489706812,0.343852004844887,3.69061496757214,5.0385148265641,0.173133889578863,0.172412587943545,0.173855191214181
"638","FluNet",2012,5,"2011/12",2012-02-05,91,0.304211374402992,0.425886840039032,782,4.51195780426591,4.68579660129004,0.343742837626541,4.01206063954202,5.35953256303806,0.16061585211096,0.160722835984938,0.160508868236981
"639","FluNet",2012,6,"2011/12",2012-02-12,91,0,0.121766355460943,784,4.51195780426591,4.95961718222369,0.342866477430666,4.28759888645959,5.6316354779878,0.136910290466828,0.137769123458785,0.13605145747487
"640","FluNet",2012,7,"2011/12",2012-02-19,142,0.443003027427229,0.24907146727674,786,4.95653103510305,5.16693433837949,0.341896726331146,4.49681675477044,5.83705192198854,0.103658578077898,0.104608934155427,0.102708222000369
"641","FluNet",2012,8,"2011/12",2012-02-26,262,0.610909082322973,0.351304036583401,788,5.56872611032936,5.29450308464199,0.341591760674358,4.62498323372025,5.96402293556373,0.0637843731312513,0.0640832394749036,0.063485506787599
"642","FluNet",2012,9,"2011/12",2012-03-04,226,-0.147506137108589,0.302135324213871,790,5.42097737928392,5.33654144648294,0.342200543235558,4.66582838174125,6.00725451122463,0.0210191809204749,0.0204225740104991,0.0216157878304508
"643","FluNet",2012,10,"2011/12",2012-03-11,191,-0.167857136302389,0.0985152696373316,792,5.25279685124623,5.29517037369754,0.343258076660164,4.62238454344362,5.96795620395146,-0.0206855363926999,-0.0217219191488138,-0.0196491536365859
"644","FluNet",2012,11,"2011/12",2012-03-18,175,-0.0872487657147794,-0.134204013041919,794,5.16535723929181,5.17965750828454,0.343943624011884,4.50552800522125,5.85378701134783,-0.0577564327065003,-0.0584282691111859,-0.0570845963018147
"645","FluNet",2012,12,"2011/12",2012-03-25,162,-0.076961041136129,-0.110688981051099,796,5.08821342874163,5.00464698611018,0.343714442378959,4.33096667904742,5.67832729317294,-0.0875052610871805,-0.0872806630869136,-0.0877298590874473
"646","FluNet",2012,13,"2011/12",2012-04-01,275,0.527909626823178,0.12123327332409,798,5.61713466793053,4.78772051768835,0.342725130615541,4.11597926168189,5.45946177369481,-0.108463234210916,-0.107493708682766,-0.109432759739066
"647","FluNet",2012,14,"2011/12",2012-04-08,61,-1.4995504537805,-0.349533956031149,800,4.11251186617755,4.54673143084437,0.341722256785718,3.87695580754436,5.21650705414438,-0.120494543421989,-0.119511727068762,-0.121477359775215
"648","FluNet",2012,15,"2011/12",2012-04-15,66,0.0781647728493358,-0.297825351369328,802,4.19116874685764,4.29736855967722,0.34148123574998,3.62806533760725,4.96667178174718,-0.124681435583577,-0.124445234968555,-0.1249176361986
"649","FluNet",2012,16,"2011/12",2012-04-22,67,0.0149256502166759,-0.468820010238162,804,4.20618404397764,4.05134129699814,0.342199649767044,3.38062998345473,4.72205261054155,-0.123013631339538,-0.12371767707626,-0.122309585602816
"650","FluNet",2012,17,"2011/12",2012-04-29,58,-0.143100843640673,-0.0166701401915539,806,4.06216566385787,3.81544565483986,0.343331484337116,3.14251594553911,4.48837536414061,-0.117947821079138,-0.119057018957809,-0.116838623200468
"651","FluNet",2012,18,"2011/12",2012-05-06,27,-0.754840749565285,-0.294338647663094,808,3.29953372788566,3.5915998935389,0.344006167630656,2.91734780498282,4.26585198209499,-0.111922880650481,-0.11258407027815,-0.111261691022812
"652","FluNet",2012,19,"2011/12",2012-05-13,24,-0.115512887121844,-0.337818160109268,810,3.18221184049661,3.3777596927868,0.343696829910137,2.70411390616293,4.05140547941066,-0.106920100376052,-0.106616949409943,-0.10722325134216
"653","FluNet",2012,20,"2011/12",2012-05-20,14,-0.524524468124153,-0.464959368270427,812,2.64617479738412,3.16946943121017,0.342625058287691,2.4979243169663,3.84101454545404,-0.104145130788313,-0.103094794598317,-0.10519546697831
"654","FluNet",2012,21,"2011/12",2012-05-27,15,0.0666913744986721,-0.191115326915775,814,2.71469474382088,2.96170481419285,0.341604715384058,2.29215957204009,3.6312500563456,-0.103882308508662,-0.102882372463101,-0.104882244554222
"655","FluNet",2012,22,"2011/12",2012-06-03,17,0.121360857004268,-0.112157412207071,816,2.83907846350861,2.75062928148085,0.34142707877826,2.08143220707546,3.41982635588624,-0.105537766355999,-0.105363682482318,-0.105711850229681
"656","FluNet",2012,23,"2011/12",2012-06-10,19,0.108213584640232,0.098755272047724,818,2.94968833505258,2.53492551478866,0.342240904687189,1.86413334160177,3.20571768797555,-0.107851883346095,-0.108649432736845,-0.107054333955344
"657","FluNet",2012,24,"2011/12",2012-06-17,30,0.447312218043665,0.225628886562722,820,3.40452517175483,2.31646405710175,0.343425498455716,1.64335008012854,2.98957803407495,-0.109230728843456,-0.110391630736612,-0.1080698269503
