y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.08105614576663189,-0.11879280233978018,-0.04424539260736049,-0.18959566106049353,0.029571303587442088,0.06866666666666667,580,flu_pos_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
-0.07272419503861993,-0.11370937714523421,-0.03302066010546678,-0.18909595122980025,0.042398534115650914,0.11033333333333334,581,flu_pos_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
-0.07263000266833375,-0.12227391465763016,-0.021820259028574318,-0.22130469369580036,0.06898285147781846,0.16266666666666665,582,flu_pos_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
-0.07650788257308161,-0.11695545889900694,-0.03573196543956647,-0.19848499840290795,0.04322701402010677,0.103,583,flu_pos_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
-0.08226782502831842,-0.12614013002151836,-0.039824103906907604,-0.20683010143370728,0.03919825970032968,0.093,584,flu_pos_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
-0.07571486747543776,-0.12817518443095266,-0.022816779119814834,-0.2253267754221836,0.06713658973253452,0.15533333333333332,585,flu_pos_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
-0.05311259072127994,-0.09837284973862626,-0.009892685513367194,-0.17873636494096667,0.0717018212426322,0.20133333333333334,586,flu_pos_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
-0.018852521683768497,-0.06641789854627533,0.025874068062616384,-0.1513747990925137,0.10369770061807324,0.38266666666666665,587,flu_pos_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.0033267255990478972,-0.04789460945878088,0.056483306570491054,-0.1458755103221021,0.15550558151226362,0.5186666666666667,588,flu_pos_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.014393230966519344,-0.028608692097555677,0.05615091454661969,-0.1069985059271189,0.14276512528837446,0.587,589,flu_pos_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.02031720484565991,-0.021836772665226212,0.062006340000567484,-0.10108907642739397,0.146790589333395,0.624,590,flu_pos_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.05547885192397439,0.003430950042050629,0.107984390198546,-0.08797899734607505,0.211295410137775,0.7633333333333333,591,flu_pos_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.13080838817614726,0.0887598078992684,0.17303829649526192,0.017944848491319013,0.25687956273171003,0.989,592,flu_pos_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.2361149555591182,0.20224355434571728,0.27115841408896246,0.1389277907103785,0.3381997819861155,1,593,flu_pos_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.33519910535849373,0.29375209581949746,0.37877261167560716,0.21527465795276723,0.46546032401998944,1,594,flu_pos_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.4187236333582107,0.38424120600247913,0.4547377025042407,0.3224825352659078,0.525732605179003,1,595,flu_pos_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.47852447013970556,0.4551945528726571,0.5040932465301855,0.40654243654520167,0.5535042083925317,1,596,flu_pos_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.4767523375846756,0.4452302344120893,0.5067002135056387,0.38520921120115353,0.5678465598940515,1,597,flu_pos_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.4025367389625689,0.3763073971913682,0.427214053283705,0.33000945243119584,0.4735886986088065,1,598,flu_pos_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.2752572131437052,0.2570613695620698,0.2933750228988221,0.22373112442807852,0.3270623210916131,1,599,flu_pos_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.17102549346036344,0.14771179879532026,0.19335532011194534,0.10753187887513038,0.2361180558650183,1,600,flu_pos_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.10729094460508959,0.09067118925195494,0.1239211401803555,0.06050901323215036,0.15648297968186334,1,601,flu_pos_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.08992257488073152,0.07367484545685699,0.10666793560465715,0.040996413399288036,0.1406233222748391,0.9993333333333333,602,flu_pos_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.14186040456487348,0.12096242073242891,0.163104204879859,0.08162696122705851,0.20535937923714107,1,603,flu_pos_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.2687898328451066,0.25434891848538443,0.28320822107405474,0.22776182272302709,0.3102987645511349,1,604,flu_pos_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
0.4463220615402417,0.4139055134607017,0.4790242480746647,0.35312325815170054,0.5413679760039054,1,605,flu_pos_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
