y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.10486597508637852,-0.1524359682770391,-0.05932904919797588,-0.23826818029878835,0.02867802188396003,0.057666666666666665,579,flu_pos_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
-0.08221604028843421,-0.12173241830946235,-0.04541003566263058,-0.19804238913911937,0.028660289042607406,0.069,580,flu_pos_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
-0.07577190570872094,-0.11442621160542177,-0.036814518630696735,-0.19499561306734395,0.03735313091826266,0.09566666666666666,581,flu_pos_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
-0.07591506985508678,-0.1235013885389673,-0.026687829924657125,-0.2142587850386782,0.06755958586543684,0.14633333333333334,582,flu_pos_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
-0.078195195573735,-0.1192796650569301,-0.0377837786328048,-0.19625134908363293,0.04263935487619089,0.09233333333333334,583,flu_pos_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
-0.08241555848680493,-0.12754710036447192,-0.038609567428441904,-0.20728930163788825,0.041024513707790304,0.10066666666666667,584,flu_pos_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
-0.07533999009366488,-0.12907226380212133,-0.021021168938425205,-0.22746168393350683,0.07036470022055635,0.171,585,flu_pos_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
-0.05155877041860846,-0.09536844435539793,-0.008804368363425796,-0.17778873618236352,0.06959041203158634,0.21066666666666667,586,flu_pos_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
-0.0196753610719278,-0.06381242327525705,0.024217992840273483,-0.1557248385916463,0.10869695849385094,0.38133333333333336,587,flu_pos_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.006531568993090264,-0.04871980389002517,0.06065184503584664,-0.15230996554880075,0.15671745445869933,0.5283333333333333,588,flu_pos_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.016971135510131408,-0.028060208547901144,0.06304842887646189,-0.11098138423587446,0.14007716961549727,0.6026666666666667,589,flu_pos_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.02285308858565216,-0.01695181809008095,0.06407826530689076,-0.10233756250711373,0.14530915313573273,0.6526666666666666,590,flu_pos_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.05868773510716396,0.007987104468739847,0.10744977798098687,-0.08638446922940965,0.21151420173789767,0.787,591,flu_pos_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.12753045309436883,0.08581103045650629,0.16895708760483563,0.012756117788324793,0.2553056924865906,0.986,592,flu_pos_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.22790512560707077,0.19003190373905787,0.2651229915881017,0.11824400499339471,0.3368614831457136,1,593,flu_pos_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.32794358447625127,0.28110636285911417,0.3739086281786592,0.19671626615601867,0.46326699008642935,1,594,flu_pos_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.42399099307812405,0.38653761952251453,0.4589602082187283,0.31735111500379526,0.5296385414981805,1,595,flu_pos_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.49718938350713104,0.4729458266897537,0.5236071492852321,0.42318661608838104,0.5729391878184174,1,596,flu_pos_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.4949559858128114,0.46389726346332827,0.5263915990515216,0.40338395065103766,0.5900754765634,1,597,flu_pos_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.39985261166008845,0.37395374701201534,0.4262151907347136,0.32451772930230377,0.4797043383288934,1,598,flu_pos_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.2417853345037546,0.22478177587795,0.26083059440811307,0.18941035635239317,0.29940952019890904,1,599,flu_pos_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.13575116545079924,0.1142608903633262,0.1595895615611309,0.0703928954787212,0.20301793872735868,1,600,flu_pos_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.11107461625808179,0.09411029841460716,0.1284434941900794,0.060878447036917964,0.16201594986094217,1,601,flu_pos_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.15200845507452332,0.1374622281146487,0.1665598469083629,0.10861356700477338,0.19541077514835653,1,602,flu_pos_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.19925948090101286,0.17884926309204685,0.21769682860815465,0.14069613092518202,0.2585359321748383,1,603,flu_pos_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.23767571456636727,0.2228802629327511,0.252175817850377,0.19428721783538402,0.282030976732425,1,604,flu_pos_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
0.2571912884130727,0.24045529194617998,0.2734825629828328,0.20708426066932079,0.3052285571124519,1,605,flu_pos_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
0.21235253894870176,0.1818981409839302,0.24210343875953244,0.12811716361793546,0.2974802101006488,1,606,flu_pos_sum,2025,50,2025-12-08,2025/26,342,Current season,272,70,0,7761,2025/26,-11.189837261254489,-2.5447204849121876
