y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.08083142035411717,-0.11923790872812723,-0.04115723350777167,-0.19078847203419158,0.03429845183875843,0.082,580,flu_pos_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
-0.07369377738429783,-0.1124992560921041,-0.035268921062880265,-0.18786761050574705,0.035817751068858546,0.099,581,flu_pos_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
-0.07388460192646962,-0.12097769170458283,-0.02719033169178675,-0.21607518759488667,0.059857977918834064,0.143,582,flu_pos_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
-0.0768341777455408,-0.11733491507594107,-0.039065860723621615,-0.19505426050235894,0.0383396039350122,0.08666666666666667,583,flu_pos_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
-0.08211198549190524,-0.12443061754441143,-0.03977536805108417,-0.20854274400898057,0.036910302590881794,0.09133333333333334,584,flu_pos_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
-0.07656100566085122,-0.1258077664752224,-0.02368489386306094,-0.22431690259058515,0.06897607003197116,0.15666666666666668,585,flu_pos_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
-0.0541033858110711,-0.09613612954058515,-0.010597572791884557,-0.17391063811523066,0.07287209017065228,0.19266666666666668,586,flu_pos_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
-0.020056023956140923,-0.06357107117846872,0.022004378299936844,-0.14622063425868542,0.10456970454142367,0.37533333333333335,587,flu_pos_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.0035963297456187426,-0.04531322353364886,0.054447517381060795,-0.1504395023088324,0.1541274671771128,0.5173333333333333,588,flu_pos_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.013736971763867345,-0.028631993313005033,0.05600049031254106,-0.1083944068738585,0.13929349666957402,0.5893333333333334,589,flu_pos_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.019378025459670933,-0.020351112642331692,0.060538033933170254,-0.0991823438903217,0.14396013220045978,0.624,590,flu_pos_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.05585114190196139,0.006958567037343544,0.10528858831261267,-0.08725209321817474,0.20046752028132817,0.7776666666666666,591,flu_pos_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.1322108165779956,0.09124509874859976,0.17095225477294274,0.018007390480583065,0.24950970223099686,0.9896666666666667,592,flu_pos_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.2355343440024389,0.20246396559287527,0.27090716105851276,0.14028457407479705,0.34384491791321664,1,593,flu_pos_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.3352865902815716,0.292841961609305,0.37871638855079137,0.2138932804427474,0.47015104001970504,1,594,flu_pos_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.4184991879050166,0.3857679126565523,0.4551083984771518,0.323508826865901,0.5272349100234083,1,595,flu_pos_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.4801431296859269,0.45383641995420065,0.5053060165976573,0.40938446243708115,0.5570874463601743,1,596,flu_pos_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.47763601304052417,0.4464796796720465,0.5081013454748595,0.38652601095843175,0.5711452669306627,1,597,flu_pos_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.4028502579815667,0.3777160977587286,0.4272605416569193,0.3296103226980265,0.47828986222080194,1,598,flu_pos_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.2752383703434944,0.257187493108749,0.2931887515678133,0.22375840421798432,0.3259423484104376,1,599,flu_pos_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.1710334044080697,0.14815031414921198,0.1922715690254717,0.1049114842946579,0.23541087496681465,1,600,flu_pos_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.10640996985463369,0.08957628072187451,0.12328937515451566,0.05702728093704061,0.15563455990455782,1,601,flu_pos_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.08966239158767264,0.07274800668997128,0.10655493916901904,0.039413530586237755,0.13885879622466676,0.9996666666666667,602,flu_pos_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.14277265309221754,0.12098652473720639,0.16236280325614771,0.08265508463962057,0.2005310417796279,1,603,flu_pos_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.26895121008479617,0.2547454457349283,0.28321404750769963,0.2273645554181124,0.31181068343683765,1,604,flu_pos_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
0.44490406281034023,0.4137306807472507,0.479100578874752,0.3503803218335691,0.546741084183524,1,605,flu_pos_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
