y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.10378864398354892,-0.15226510447601527,-0.05778049893592052,-0.2324981769841945,0.016085126742600486,0.05266666666666667,579,flu_pos_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
-0.08163792483868759,-0.11851652544578695,-0.04476565473023442,-0.1877792375566021,0.020448650863009725,0.062,580,flu_pos_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
-0.0720836261874096,-0.1129520671051285,-0.033292743556381676,-0.19395235999753652,0.035227258673094945,0.09633333333333334,581,flu_pos_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
-0.07357635161601106,-0.11935395757849077,-0.02550029753241967,-0.22148879904760047,0.06930665153920211,0.15166666666666667,582,flu_pos_sum,2025,26,2025-06-23,2024/25,539,Post-pandemic,337,202,0,195,2024/25,0,-1.75099353418067
-0.07702016480223906,-0.11548700119564481,-0.03800094107413954,-0.19448652057349075,0.03890095296509623,0.102,583,flu_pos_sum,2025,27,2025-06-30,2024/25,546,Post-pandemic,337,209,0,153,2024/25,0,-1.6345349559419176
-0.08296671284325274,-0.12215986287762082,-0.04336123534928715,-0.20413058350596322,0.038704141726983506,0.08333333333333333,584,flu_pos_sum,2025,28,2025-07-07,2025/26,188,Current season,272,-84,0,162,2025/26,0,0
-0.07667415883059991,-0.12648605887920983,-0.02586842513289045,-0.22728190785940097,0.07368100774025702,0.15033333333333335,585,flu_pos_sum,2025,29,2025-07-14,2025/26,195,Current season,272,-77,0,111,2025/26,0,0
-0.05471325271450578,-0.09726776552066241,-0.009716750241236305,-0.1875730310129471,0.07136126987966325,0.201,586,flu_pos_sum,2025,30,2025-07-21,2025/26,202,Current season,272,-70,1,91,2025/26,2.3978952727983707,0.5994738181995927
-0.019391193305430043,-0.0634281947127664,0.02029375893693297,-0.1572047534584418,0.1044076243235801,0.36333333333333334,587,flu_pos_sum,2025,31,2025-07-28,2025/26,209,Current season,272,-63,154,205,2025/26,4.942291562521745,1.8350467088300288
0.003717861648614207,-0.04554224169309129,0.05231356580762614,-0.15302481239781188,0.15210155629699257,0.5233333333333333,588,flu_pos_sum,2025,32,2025-08-04,2025/26,216,Current season,272,-56,82,117,2025/26,-0.6296637258676875,1.677630777363107
0.014419146418509943,-0.026976709669378485,0.05629123038962325,-0.11307989503641205,0.14146333739285602,0.593,589,flu_pos_sum,2025,33,2025-08-11,2025/26,223,Current season,272,-49,0,118,2025/26,-6.710523109452428,0
0.020776763097045237,-0.020991547726058712,0.06256683804897811,-0.10198905066196207,0.14255631909063107,0.64,590,flu_pos_sum,2025,34,2025-08-18,2025/26,230,Current season,272,-42,52,148,2025/26,6.255750041753367,0.9644636922387491
0.058679148945161685,0.008149751772124958,0.10718866544662253,-0.09189704005374498,0.20568618286902765,0.7833333333333333,591,flu_pos_sum,2025,35,2025-08-25,2025/26,237,Current season,272,-35,68,141,2025/26,0.26781226439614536,-0.20415613229265073
0.13247882687680423,0.091801712920758,0.17258650606263837,0.017884601970941664,0.25415830229699243,0.9876666666666667,592,flu_pos_sum,2025,36,2025-09-01,2025/26,244,Current season,272,-28,100,186,2025/26,0.38519247316570826,0.04955791746569821
0.23863885905473925,0.20209360161477963,0.2744773537093601,0.13748102459276465,0.34322584924961497,1,593,flu_pos_sum,2025,37,2025-09-08,2025/26,251,Current season,272,-21,31,164,2025/26,-1.1689618671359863,1.4349482280448087
0.3361411255191231,0.2938395033743322,0.3828340775362731,0.21645704683119169,0.4628531604264997,1,594,flu_pos_sum,2025,38,2025-09-15,2025/26,258,Current season,272,-14,0,242,2025/26,-5.739792912179234,-1.5639375104383417
0.41958205723232656,0.38611597052496593,0.4564926560381364,0.32310107702622826,0.5213063101287133,1,595,flu_pos_sum,2025,39,2025-09-22,2025/26,265,Current season,272,-7,0,446,2025/26,0,-1.630890576537378
0.4800235739993677,0.4542907546326058,0.504275870417985,0.4079862496104475,0.5538057800235416,1,596,flu_pos_sum,2025,40,2025-09-29,2025/26,272,Current season,272,0,523,752,2025/26,8.562357743370612,0.41340074101384783
0.476837538175384,0.4453425629721981,0.5078833111444925,0.3886571228777435,0.5661282567223069,1,597,flu_pos_sum,2025,41,2025-10-06,2025/26,279,Current season,272,7,1058,1198,2025/26,0.7044574755335504,0.8817555766812323
0.4014855707273455,0.37588576257920137,0.4279497679219717,0.3308542366173556,0.4736762261825633,1,598,flu_pos_sum,2025,42,2025-10-13,2025/26,286,Current season,272,14,1426,1567,2025/26,0.2984685988326053,2.391320954434192
0.27524410294369916,0.2568966343661565,0.2930823235613882,0.2223445697925686,0.3280395537512501,1,599,flu_pos_sum,2025,43,2025-10-20,2025/26,293,Current season,272,21,1417,2180,2025/26,-0.0063309159118965334,2.3897382254562176
0.1708016524703182,0.14796953744683217,0.1925675030913736,0.10625893056681192,0.23562443550937998,1,600,flu_pos_sum,2025,44,2025-10-27,2025/26,300,Current season,272,28,2433,2937,2025/26,0.5405536346288098,0.38428719827076724
0.1071998887328558,0.09061874415759874,0.1236213823112644,0.058267430301313476,0.15405958955356105,1,601,flu_pos_sum,2025,45,2025-11-03,2025/26,307,Current season,272,35,3017,3378,2025/26,0.21512994065891,0.26195531455210713
0.09027661836786383,0.07306502262299741,0.10786046697844576,0.04219091733676486,0.13948282591242217,1,602,flu_pos_sum,2025,46,2025-11-10,2025/26,314,Current season,272,42,2634,2913,2025/26,-0.1357545374638396,0.15339953047799593
0.14230392543399617,0.12140534315240359,0.1632196720714667,0.08275874636313135,0.20332634103204994,1,603,flu_pos_sum,2025,47,2025-11-17,2025/26,321,Current season,272,49,2748,3176,2025/26,0.04236819612732367,0.16557430848780097
0.2685513073968888,0.25403971722932983,0.2825840013125682,0.2276670658506466,0.3125398431365828,1,604,flu_pos_sum,2025,48,2025-11-24,2025/26,328,Current season,272,56,4317,5695,2025/26,0.45167411673958435,0.1433544290154946
0.444397474131212,0.41200148880532783,0.4785183665255617,0.35018947062277683,0.5395992644938009,1,605,flu_pos_sum,2025,49,2025-12-01,2025/26,335,Current season,272,63,7239,7512,2025/26,0.5169130087388311,0.2188001960354749
