date,group,percentage_h3,percentage_h3_new,percentage_h1n1,percentage_h1n1_new,percentage_b,flu_prop,flu_prop_smooth,Year,Week,ILI,N,ILI_per_100k,Season,Influenza,ILI_plus
2024-07-15,65+,0,0.3333333333333333,0,0,0,0,0.0037037037037037034,2024,28,241.58402400000008,10981092,2.200000000000001,2024/25,0.8947556444444447,0.2982518814814815
2024-07-22,65+,0,0.3333333333333333,0,0,0,0,0.003636363636363636,2024,29,230.60293200000007,10981092,2.1000000000000005,2024/25,0.8385561163636365,0.2795187054545455
2024-07-29,65+,0,0,0,0,0,0,0,2024,30,230.60293200000007,10981092,2.1000000000000005,2024/25,0,0
2024-08-05,65+,0,0,0,0,0,0,0,2024,31,153.73528799999997,10981092,1.3999999999999997,2024/25,0,0
2024-08-12,65+,0,0,0,0,0,0,0,2024,32,109.81092,10981092,1,2024/25,0,0
2024-08-19,65+,0,0,1,1,0,0.016129032258064516,0.005076142131979695,2024,33,109.81092,10981092,1,2024/25,0.5574158375634517,0
2024-08-26,65+,0,0,0,0,0,0,0.006024096385542168,2024,34,109.81092,10981092,1,2024/25,0.6615115662650601,0
2024-09-02,65+,0,0,0,0,0,0,0.006802721088435374,2024,35,98.82982799999998,10981092,0.8999999999999997,2024/25,0.6723117551020407,0
2024-09-09,65+,0,0,0,0,0,0,0,2024,36,87.84873599999997,10981092,0.7999999999999998,2024/25,0,0
2024-09-16,65+,1,0.3333333333333333,0,0,0,0.011111111111111112,0.00505050505050505,2024,37,175.69747199999995,10981092,1.5999999999999996,2024/25,0.8873609696969693,0.29578698989898977
2024-09-23,65+,0,0.3333333333333333,0,0,0,0,0.0036900369003690036,2024,38,197.65965599999996,10981092,1.7999999999999994,2024/25,0.7293714243542434,0.24312380811808113
2024-09-30,65+,0,0.3333333333333333,1,1,0,0.02459016393442623,0.012232415902140673,2024,39,186.67856400000002,10981092,1.7000000000000002,2024/25,2.2835298348623856,0.7611766116207952
2024-10-07,65+,0.2499999975000015,0.08333333270833361,0.7500000000000011,0.7500000018749992,0,0.016666666666666666,0.014388489208633094,2024,40,318.45166800000004,10981092,2.9000000000000004,2024/25,4.5820383884892095,0.3818365295103281
2024-10-14,65+,0,0.08333333270833361,1,1,0,0.00684931506849315,0.015625,2024,41,362.37603599999983,10981092,3.299999999999998,2024/25,5.662125562499997,0.4718437933361729
2024-10-21,65+,0,0.08333333270833361,0,0,0,0,0.007707129094412331,2024,42,406.300404,10981092,3.6999999999999997,2024/25,3.1314096647398846,0.2609508034378602
2024-10-28,65+,0,0,0,0,0,0,0.002,2024,43,406.300404,10981092,3.6999999999999997,2024/25,0.812600808,0
2024-11-04,65+,0.4054053991351346,0.19999999876266575,0.2702702702702729,0.4000000037120026,0,0.016216216216216217,0.0055658627087198514,2024,44,417.28149599999995,10981092,3.7999999999999994,2024/25,2.3225315176252317,0.46450630065129855
2024-11-11,65+,0.24999999275000293,0.306666663325867,0.531249999999997,0.6800000063103963,0,0.016666666666666666,0.011406844106463877,2024,45,362.37603599999983,10981092,3.299999999999998,2024/25,4.13356695057034,1.2676271843654852
2024-11-18,65+,0.5238095238095197,0.48126983792904027,0.47619047619048027,0.47619047619048027,0,0.0053475935828877,0.012681159420289856,2024,46,318.45166800000004,10981092,2.9000000000000004,2024/25,4.038336369565219,1.9435294900836015
2024-11-25,65+,0,0.2812698391663745,0.9999999916551702,1,0,0.012121212121212121,0.011278195488721804,2024,47,329.43276000000003,10981092,3.0000000000000004,2024/25,3.7154070676691733,1.0450319483609194
2024-12-02,65+,0,0.17460317460317323,1,1,0,0.04597701149425287,0.02091254752851711,2024,48,713.7709800000001,10981092,6.500000000000002,2024/25,14.926769543726238,2.6062613489045607
2024-12-09,65+,0.19191919191919207,0.06397306397306401,0.8080808080808078,0.8080808080808078,0,0.05527638190954774,0.03903345724907063,2024,49,702.7898879999998,10981092,6.399999999999999,2024/25,27.43231904832713,1.754929501408134
2024-12-16,65+,0.11675126903553294,0.102890153651575,0.8274111675126901,0.8274111675126901,0.055837563451776866,0.11616161616161616,0.07355516637478109,2024,50,1163.9957520000003,10981092,10.600000000000003,2024/25,85.61790119789845,8.809239009577139
2024-12-23,65+,0.05909090909090939,0.1238241311072917,0.8818181818181815,0.9371980676328499,0,0.10344827586206896,0.09106830122591943,2024,51,1899.728916,10981092,17.3,2024/25,173.0050851698774,21.422204348303065
2024-12-30,65+,0.03184713375796138,0.07159033906690687,0.840764331210191,0.9297503370682043,0.03503184713375809,0.18478260869565216,0.13489208633093525,2024,52,2306.0293200000006,10981092,21.000000000000007,2024/25,311.065106115108,22.269256418663947
2025-01-06,65+,0.04117647058823512,0.047216815159074964,0.8470588235294119,0.8975457732761978,0.05882352941176511,0.10138248847926268,0.12869565217391304,2025,1,3546.892716,10981092,32.3,2024/25,456.4696712765217,21.553044094387236
2025-01-13,65+,0.04926108374384195,0.04371227143022973,0.8325123152709365,0.8836722899523906,0.06403940886699504,0.10843373493975904,0.13051146384479717,2025,2,2240.142768,10981092,20.400000000000002,2024/25,292.3643118730159,12.779908157105607
2025-01-20,65+,0.005681818181818124,0.034797858254612644,0.6647727272727273,0.9915254237288136,0,0.05555555555555555,0.09108159392789374,2025,3,1987.5776520000002,10981092,18.1,2024/25,181.03174059962052,6.2995168489713995
2025-01-27,65+,0,0.020254292483933577,0.6897959183673469,0.7918367346938775,0.20816326530612245,0.08256880733944955,0.08353221957040573,2025,4,1691.0881679999998,10981092,15.399999999999999,2024/25,141.26034816229114,2.8611284080613335
2025-02-03,65+,0.4029850746268663,0.13715321696601757,0.5970149253731337,0.5970149253731337,0,0.032,0.05555555555555555,2025,5,1218.901212,10981092,11.1,2024/25,67.716734,9.287567910532099
2025-02-10,65+,0.21264367816091972,0.221044751785217,0.3275862068965519,0.4007703595011005,0.3390804597701148,0.06666666666666667,0.05962059620596206,2025,6,1054.1848319999997,10981092,9.599999999999998,2024/25,62.85112819512193,13.89291203131158
2025-02-17,65+,0.5757575757575762,0.4129639437044091,0.4242424242424237,0.4242424242424237,0,0.043010752688172046,0.0481586402266289,2025,7,1021.2415560000002,10981092,9.300000000000002,2024/25,49.181604679886696,20.310229426317232
2025-02-24,65+,0.24096385542168688,0.358956870636016,0.7590361445783131,0.7590361445783131,0,0.07291666666666667,0.0617283950617284,2025,8,845.5440839999999,10981092,7.699999999999999,2024/25,52.194079259259254,18.73542335663189
2025-03-03,65+,0.641304347826087,0.48600859300178345,0,0,0.358695652173913,0.024691358024691357,0.04814814814814815,2025,9,713.7709800000001,10981092,6.500000000000002,2024/25,34.366750888888895,16.702536245551684
2025-03-10,65+,0.7195121951219524,0.5339267994565755,0.2804878048780476,0.2804878048780476,0,0.03488372093023256,0.04562737642585551,2025,10,636.9033360000001,10981092,5.800000000000001,2024/25,29.060228258555135,15.516034665567876
2025-03-17,65+,0.5054347826086956,0.6220837751855784,0.22826086956521707,0.22826086956521707,0.2663043478260874,0.05084745762711865,0.035398230088495575,2025,11,538.0735080000002,10981092,4.900000000000002,2024/25,19.04684984070797,11.848736254300448
2025-03-24,65+,8.799998439943677e-9,0.4083156621768822,0.9999999912000016,0.9999999912000016,0,0.0125,0.031111111111111114,2025,12,494.14914000000005,10981092,4.500000000000001,2024/25,15.373528800000003,6.27725259196737
2025-03-31,65+,1,0.5018115971362315,0,0,0,0.02531645569620253,0.027522935779816512,2025,13,494.14914000000005,10981092,4.500000000000001,2024/25,13.60043504587156,6.824856032116383
2025-04-07,65+,0.5000000018888895,0.5000000035629627,0.4999999981111106,0.4999999981111106,0,0.014084507042253521,0.017391304347826084,2025,14,592.9789680000002,10981092,5.400000000000002,2024/25,10.312677704347829,5.156338888917601
2025-04-14,65+,0.039473684210527056,0.5131578953664723,0.960526315789473,0.960526315789473,0,0.015384615384615385,0.018604651162790694,2025,15,560.035692,10981092,5.1000000000000005,2024/25,10.419268688372092,5.346729991382807
2025-04-21,65+,0,0.17982456203313898,0.481927710843373,0.481927710843373,0.518072289156627,0.020833333333333332,0.016304347826086956,2025,16,274.5273,10981092,2.5000000000000004,2024/25,4.475988586956522,0.8048926873147851
2025-04-28,65+,0.999999997500002,0.3464912280701758,0,0,0,0,0.011627906976744184,2025,17,197.65965599999996,10981092,1.7999999999999994,2024/25,2.298368093023255,0.7963643831089356
2025-05-05,65+,0,0.3333333333333335,0,0,0,0,0.007246376811594202,2025,18,208.64074799999997,10981092,1.8999999999999997,2024/25,1.5118894782608692,0.5039631594202899
2025-05-12,65+,0,0.3333333333333335,0,0,0,0,0,2025,19,153.73528799999997,10981092,1.3999999999999997,2024/25,0,0
2025-05-19,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,20,109.81092,10981092,1,2024/25,0,0
2025-05-26,65+,0,1.4802973661668753e-16,0,0,1,0,0,2025,21,142.75419600000004,10981092,1.3000000000000003,2024/25,0,0
2025-06-02,65+,0.012658227848100969,0.004219409282700471,0.987341772151899,0.987341772151899,0,0,0,2025,22,131.77310399999996,10981092,1.1999999999999997,2024/25,0,0
2025-06-09,65+,0,0.004219409282700471,0,0,0,0,0,2025,23,219.62184,10981092,2,2024/25,0,0
2025-06-16,65+,0,0.004219409282700471,0,0,0,0,0,2025,24,164.71638000000002,10981092,1.5000000000000002,2024/25,0,0
2025-06-23,65+,0.008547008547008343,0.002849002849002929,0.9914529914529917,0.9914529914529917,0,0.037037037037037035,0.008771929824561403,2025,25,87.84873599999997,10981092,0.7999999999999998,2024/25,0.7706029473684208,0.002195449992502685
2025-06-30,65+,0,0.002849002849002929,0,0,0,0,0.009999999999999998,2025,26,87.84873599999997,10981092,0.7999999999999998,2024/25,0.8784873599999996,0.0025028129914530604
2025-07-07,65+,0,0.002849002849002929,0,0,0,0,0.011904761904761904,2025,27,65.88655199999998,10981092,0.5999999999999999,2025/26,0.784363714285714,0.002234654456654519
2025-07-14,65+,0,1.4802973661668753e-16,1,1,0,0,0,2025,28,98.82982799999998,10981092,0.8999999999999997,2025/26,0,0
2025-07-21,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,29,76.86764399999998,10981092,0.6999999999999998,2025/26,0,0
2025-07-28,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,30,65.88655199999998,10981092,0.5999999999999999,2025/26,0,0
2025-08-04,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,31,120.79201200000004,10981092,1.1000000000000005,2025/26,0,0
2025-08-11,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,32,98.82982799999998,10981092,0.8999999999999997,2025/26,0,0
2025-08-18,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,33,109.81092,10981092,1,2025/26,0,0
2025-08-25,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,34,109.81092,10981092,1,2025/26,0,0
2025-09-01,65+,0,1.4802973661668753e-16,0,0,0,0,0,2025,35,120.79201200000004,10981092,1.1000000000000005,2025/26,0,0
2025-09-08,65+,1,0.3333333333333335,0,0,0,0.02702702702702703,0.014492753623188404,2025,36,109.81092,10981092,1,2025/26,1.591462608695652,0.5304875362318843
2025-09-15,65+,0,0.3333333333333335,0,0,0,0,0.01111111111111111,2025,37,131.77310399999996,10981092,1.1999999999999997,2025/26,1.4641455999999995,0.48804853333333337
2025-09-22,65+,8.235292702424766e-10,0.33333333360784323,0.9999999991764708,0.9999999991764708,0,0,0.007936507936507936,2025,38,175.69747199999995,10981092,1.5999999999999996,2025/26,1.3944243809523804,0.4648081273669101
2025-09-29,65+,0.01315789473684348,0.004385965186791056,0.9868421052631565,0.9868421052631565,0,0.02857142857142857,0.012578616352201257,2025,39,296.4894840000001,10981092,2.700000000000001,2025/26,3.729427471698114,0.016357139057530116
2025-10-06,65+,0.33333332785964886,0.11549707508152783,0.6666666666666666,0.6666666703157896,0,0.016129032258064516,0.016129032258064516,2025,40,340.413852,10981092,3.1,2025/26,5.490546,0.6341420036005824
2025-10-13,65+,0,0.11549707480701808,1,1,0,0.030303030303030304,0.023890784982935155,2025,41,450.224772,10981092,4.1,2025/26,10.756223221843003,1.2423123180941864
2025-10-20,65+,0.4934497816593888,0.2755943704478665,0.5065502183406112,0.5065502183406112,0,0.11702127659574468,0.05047318611987381,2025,42,450.224772,10981092,4.1,2025/26,22.72427871293375,6.26268328577283
2025-10-27,65+,1,0.4978165938864631,0,0,0,0.023255813953488372,0.05734767025089606,2025,43,527.0924159999998,10981092,4.799999999999999,2025/26,30.22752206451612,15.047762075785323
2025-11-03,65+,0.661904761904762,0.7184515145213837,0.338095238095238,0.338095238095238,0,0.10377358490566038,0.08391608391608392,2025,44,625.9222440000001,10981092,5.7,2025/26,52.52494355244756,37.73662524540614
2025-11-10,65+,1,0.8873015873015874,0,0,0,0.08256880733944955,0.07308970099667775,2025,45,658.8655200000001,10981092,6.000000000000001,2025/26,48.156283853820604,42.72914710204083
2025-11-17,65+,0.841509434218868,0.8586130627194187,0.07924528301886774,0.08606557374650613,0,0.1511627906976744,0.10963455149501662,2025,46,669.8466120000003,10981092,6.100000000000002,2025/26,73.43833287707645,63.05511191259479
2025-11-24,65+,0.9004149377593359,0.9381164546709434,0.09958506224066406,0.09958506224066406,0,0.1111111111111111,0.11221122112211222,2025,47,647.8844280000002,10981092,5.900000000000002,2025/26,72.69990281188122,68.20097508080416
2025-12-01,65+,0,0.60478312133761,0,0,0,0.25925925925925924,0.17549668874172186,2025,48,889.468452,10981092,8.1,2025/26,156.09876806622518,94.40590018804731
